sport,market,side,american_odds,american_odds_display,model_prob,fair_prob,edge_pct,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,book,line,is_home,event_id,sport_key
NHL,spreads,Dallas Stars,-158.0,-158,0.6415,0.5,14.15,4.76,0.0004604852240579034,4.604852240579034,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,c67ffe206ed27a555efcff830334df7e,icehockey_nhl
MLB,spreads,Cleveland Guardians,-105.0,-105,0.54,0.4525,8.75,5.43,0.000350262697022767,3.50262697022767,MEDIUM,CLV_MODEL,0,-0.08668181912963696,0,williamhill_us,-1.0,0.0,f98073ff54e69128fe75a3c5776fb520,baseball_mlb
NBA,spreads,Houston Rockets,-115.0,-115,0.5744,0.5,7.44,7.38,0.0005192705718099762,5.192705718099762,MEDIUM,CLV_MODEL,0,0.009803921568627472,0,draftkings,-3.0,1.0,399d2e69e4408801d09e614c88779989,basketball_nba
MLB,totals,Under,102.0,+102,0.5845,0.5146,6.99,18.07,0.0009797557958678795,9.797557958678796,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,6.5,0.0,988cc0182b2c8cc4ce2bd71787602b09,baseball_mlb
NBA,h2h,Atlanta Hawks,118.0,+118,0.5502,0.4808,6.94,19.94,0.0009797557958678795,9.797557958678796,MEDIUM,CLV_MODEL,0,0.009071117561683606,0,williamhill_us,,1.0,184d31a9a32dffc9c91eac3766d6f12d,basketball_nba
MLB,spreads,Colorado Rockies,-102.0,-102,0.5692,0.5,6.92,12.72,0.0007936021946529824,7.9360219465298245,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,,0.0,1daf20445fbf24373621ac69d10909d6,baseball_mlb
NBA,spreads,Atlanta Hawks,-105.0,-105,0.5744,0.5074,6.7,12.14,0.0007813552472046339,7.8135524720463385,MEDIUM,CLV_MODEL,0,0.0024386675120714463,0,bovada,6.5,0.0,595b24bea54d0917338e4a51372398b3,basketball_nba
NBA,spreads,San Antonio Spurs,-110.0,-110,0.5744,0.5074,6.7,9.65,0.0006490882147624702,6.490882147624702,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,-3.5,0.0,af4847d63733e67ddd02f2bafac8ea6f,basketball_nba
NBA,spreads,Portland Trail Blazers,-105.0,-105,0.5744,0.5074,6.7,12.14,0.0007813552472046339,7.8135524720463385,MEDIUM,CLV_MODEL,0,-0.002414759007051015,0,draftkings,12.0,0.0,f61ea629819d5176316c94a379c02ad2,basketball_nba
NBA,spreads,Minnesota Timberwolves,-105.0,-105,0.5744,0.5074,6.7,12.14,0.0007813552472046339,7.8135524720463385,MEDIUM,CLV_MODEL,0,-0.016420361247947435,0,williamhill_us,1.0,1.0,b24e970fd53cf667dd009e54d107d4b1,basketball_nba
NBA,spreads,San Antonio Spurs,-105.0,-105,0.5744,0.5074,6.7,12.14,0.0007813552472046339,7.8135524720463385,MEDIUM,CLV_MODEL,0,0.0,0,williamhill_us,-5.0,0.0,0cab123e90bdf5d1d144a7e26ebc339c,basketball_nba
MLB,totals,Over,-115.0,-115,0.595,0.5283,6.67,11.24,0.0007911528051633128,7.911528051633128,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,8.5,0.0,a9e65cafbd1db60c65e945dc6e13fcdf,baseball_mlb
MLB,totals,Over,-110.0,-110,0.5893,0.5238,6.55,12.5,0.0008425899844463764,8.425899844463764,MEDIUM,CLV_MODEL,0,0.0,0,williamhill_us,7.5,0.0,717163f13d80f9495ad5b88b9396ca1a,baseball_mlb
NBA,spreads,Philadelphia 76ers,-105.0,-105,0.5744,0.5098,6.45,12.14,0.0007813552472046339,7.8135524720463385,MEDIUM,CLV_MODEL,0,-0.002391200382592107,0,draftkings,11.5,0.0,d749c50ad2a2660df91f9dc1b8e20d78,basketball_nba
NBA,spreads,Boston Celtics,104.0,+104,0.5744,0.5098,6.45,17.17,0.0009797557958678795,9.797557958678796,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,-11.0,0.0,8d8ab21ae69d529ee4bd01fb8ace8276,basketball_nba
MLB,totals,Under,-105.0,-105,0.5791,0.5146,6.45,13.06,0.0008401405949567067,8.401405949567067,MEDIUM,CLV_MODEL,0,0.0,0,bovada,14.5,0.0,c5471ce2c30f59270ff07727d27ce902,baseball_mlb
MLB,totals,Under,-105.0,-105,0.5714,0.5074,6.4,11.56,0.0007421650153699188,7.421650153699188,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,8.5,0.0,4bd84afb941f32d8212a16abd49c992b,baseball_mlb
MLB,totals,Over,-110.0,-110,0.5899,0.5261,6.38,12.61,0.0008499381529153856,8.499381529153856,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,8.5,0.0,4bd84afb941f32d8212a16abd49c992b,baseball_mlb
MLB,totals,Under,-110.0,-110,0.5801,0.5169,6.32,10.74,0.0007225698994525612,7.2256989945256125,MEDIUM,CLV_MODEL,0,0.0,0,bovada,7.5,0.0,5ea60d3f2b8cbb37652324db287ef423,baseball_mlb
MLB,totals,Over,-102.0,-102,0.58,0.5169,6.31,14.87,0.000928318616584816,9.28318616584816,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,16.0,0.0,08936c478449a51f7fe13f0d1640984f,baseball_mlb
NBA,h2h,Minnesota Timberwolves,100.0,+100,0.5502,0.4878,6.24,10.04,0.0006147967619070944,6.147967619070944,MEDIUM,CLV_MODEL,0,-0.014682684140274294,0,bovada,,1.0,b24e970fd53cf667dd009e54d107d4b1,basketball_nba
NBA,spreads,Oklahoma City Thunder,-105.0,-105,0.5744,0.5122,6.22,12.14,0.0007813552472046339,7.8135524720463385,MEDIUM,CLV_MODEL,0,0.0,0,williamhill_us,-8.5,0.0,9f41c322eb6aa09683dc241cacc31d7c,basketball_nba
NBA,spreads,Phoenix Suns,-108.0,-108,0.5744,0.5122,6.22,10.62,0.0007029747835352036,7.029747835352036,MEDIUM,CLV_MODEL,0,-0.0047130906091669145,0,draftkings,8.5,1.0,9f41c322eb6aa09683dc241cacc31d7c,basketball_nba
NBA,spreads,Houston Rockets,-105.0,-105,0.5744,0.5122,6.22,12.14,0.0007813552472046339,7.8135524720463385,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,-7.5,1.0,5000a9f1dd7ba71de7ae6ceef836aa48,basketball_nba
NBA,spreads,Los Angeles Lakers,-105.0,-105,0.5744,0.5122,6.22,12.14,0.0007813552472046339,7.8135524720463385,MEDIUM,CLV_MODEL,0,0.0,0,bovada,7.5,0.0,5000a9f1dd7ba71de7ae6ceef836aa48,basketball_nba
NBA,spreads,Oklahoma City Thunder,-102.0,-102,0.5744,0.5122,6.22,13.74,0.0008572863213843948,8.572863213843947,MEDIUM,CLV_MODEL,0,-0.0047130906091669145,0,betmgm,-11.5,0.0,b3eb8f644d05290981f8805f5410f24a,basketball_nba
NBA,spreads,Phoenix Suns,-110.0,-110,0.5744,0.5122,6.22,9.65,0.0006490882147624702,6.490882147624702,MEDIUM,CLV_MODEL,0,0.0,0,bovada,11.5,1.0,b3eb8f644d05290981f8805f5410f24a,basketball_nba
MLB,totals,Over,100.0,+100,0.586,0.5238,6.22,17.2,0.0009797557958678795,9.797557958678796,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,8.0,0.0,31a831e88d76ddeb493400030e7b7881,baseball_mlb
MLB,totals,Under,-105.0,-105,0.5644,0.5025,6.19,10.2,0.0006564363832314794,6.564363832314793,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,8.5,0.0,a9e65cafbd1db60c65e945dc6e13fcdf,baseball_mlb
MLB,h2h,St. Louis Cardinals,125.0,+125,0.502,0.4405,6.15,12.96,0.000634391877824452,6.34391877824452,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,,1.0,6dfa085cbcdafd48dfe2b4a3ec7d5e04,baseball_mlb
MLB,spreads,Chicago Cubs,140.0,+140,0.561,0.5,6.1,34.65,0.0009797557958678795,9.797557958678796,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,0.0,d221d6de333533ced3489663067a588d,baseball_mlb
MLB,h2h,Los Angeles Angels,105.0,+105,0.541,0.4808,6.02,10.9,0.000634391877824452,6.34391877824452,MEDIUM,CLV_MODEL,0,-0.002322556670382725,0,williamhill_us,,0.0,4bd84afb941f32d8212a16abd49c992b,baseball_mlb
NBA,spreads,Philadelphia 76ers,-110.0,-110,0.5744,0.5146,5.98,9.65,0.0006490882147624702,6.490882147624702,MEDIUM,CLV_MODEL,0,-0.009246417013407338,0,betmgm,15.5,1.0,62dc6619019d4366984883a71b283077,basketball_nba
MLB,spreads,Kansas City Royals,165.0,+165,0.4309,0.3717,5.92,14.2,0.0005266187402789852,5.2661874027898525,MEDIUM,CLV_MODEL,0,0.0027435218590103894,0,bovada,-1.5,1.0,4bd84afb941f32d8212a16abd49c992b,baseball_mlb
NBA,spreads,Portland Trail Blazers,-105.0,-105,0.5744,0.5169,5.74,12.14,0.0007813552472046339,7.8135524720463385,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,3.5,1.0,af4847d63733e67ddd02f2bafac8ea6f,basketball_nba
NBA,spreads,Denver Nuggets,-102.0,-102,0.5744,0.5169,5.74,13.74,0.0008572863213843948,8.572863213843947,MEDIUM,CLV_MODEL,0,0.011957717510881483,0,draftkings,-1.0,0.0,b24e970fd53cf667dd009e54d107d4b1,basketball_nba
NBA,spreads,Portland Trail Blazers,-105.0,-105,0.5744,0.5169,5.74,12.14,0.0007813552472046339,7.8135524720463385,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,5.0,1.0,0cab123e90bdf5d1d144a7e26ebc339c,basketball_nba
MLB,totals,Under,-114.0,-114,0.5894,0.5327,5.67,10.65,0.0007421650153699188,7.421650153699188,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,8.0,0.0,371ff765cd40348073b510b2f45d81e9,baseball_mlb
NHL,h2h,Dallas Stars,118.0,+118,0.517,0.4608,5.62,12.7,0.000658885772721149,6.58885772721149,MEDIUM,CLV_MODEL,0,0.0042084885213475864,0,betmgm,,0.0,6031286e148baa9052fdb432c6534b8e,icehockey_nhl
NHL,h2h,Utah Mammoth,115.0,+115,0.517,0.4608,5.62,11.15,0.0005927522565000672,5.927522565000672,MEDIUM,CLV_MODEL,0,-0.03668294472338768,0,williamhill_us,,1.0,8ac64c0fb7471af7aaeb79ec29b21108,icehockey_nhl
MLB,h2h,Boston Red Sox,115.0,+115,0.5436,0.4878,5.58,16.88,0.0008989259427087796,8.989259427087797,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,,0.0,eb2a21d7a425f6a975d1eae9da93e4c7,baseball_mlb
NBA,spreads,Boston Celtics,-110.0,-110,0.5744,0.5192,5.51,9.65,0.0006490882147624702,6.490882147624702,MEDIUM,CLV_MODEL,0,0.002322556670382836,0,betmgm,-11.5,1.0,d749c50ad2a2660df91f9dc1b8e20d78,basketball_nba
MLB,totals,Over,100.0,+100,0.5532,0.5,5.32,10.65,0.0006515376042521399,6.515376042521399,MEDIUM,CLV_MODEL,0,0.0,0,bovada,8.0,0.0,0ba37739cdf2986dfc1463c1da6a09f1,baseball_mlb
NBA,spreads,New York Knicks,-108.0,-108,0.5744,0.5215,5.28,10.62,0.0007029747835352036,7.029747835352036,MEDIUM,CLV_MODEL,0,-0.00453525023243162,0,fanduel,-6.5,1.0,595b24bea54d0917338e4a51372398b3,basketball_nba
NBA,spreads,Atlanta Hawks,-105.0,-105,0.5744,0.5215,5.28,12.14,0.0007813552472046339,7.8135524720463385,MEDIUM,CLV_MODEL,0,0.02892026304004519,0,fanduel,2.0,1.0,184d31a9a32dffc9c91eac3766d6f12d,basketball_nba
NBA,spreads,Denver Nuggets,-110.0,-110,0.5744,0.5215,5.28,9.65,0.0006490882147624702,6.490882147624702,MEDIUM,CLV_MODEL,0,-0.013352620451763664,0,draftkings,-11.5,1.0,e4d639b6c49e5fd0accc6e80636e88fe,basketball_nba
NBA,spreads,San Antonio Spurs,-105.0,-105,0.5744,0.5215,5.28,12.14,0.0007813552472046339,7.8135524720463385,MEDIUM,CLV_MODEL,0,0.002300331247699572,0,betmgm,-12.0,1.0,f61ea629819d5176316c94a379c02ad2,basketball_nba
MLB,h2h,San Francisco Giants,-104.0,-104,0.5549,0.5025,5.24,8.85,0.0005633595826240308,5.633595826240308,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,1.0,392c482c74dac60779aaf9841598058b,baseball_mlb
MLB,spreads,Atlanta Braves,-106.0,-106,0.5521,0.5,5.21,7.29,0.0004727321715062519,4.727321715062519,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,1.0,8a412fa061b10c75d57bc591bf081271,baseball_mlb
NHL,spreads,Philadelphia Flyers,-130.0,-130,0.6415,0.5902,5.14,13.5,0.0009797557958678795,9.797557958678796,MEDIUM,CLV_MODEL,0,-0.09830958582299165,0,draftkings,1.5,0.0,d907fb8cd63fbde63d560602dec6d6ab,icehockey_nhl
MLB,spreads,Atlanta Braves,160.0,+160,0.4357,0.3846,5.1,13.27,0.0005070236243616277,5.070236243616277,MEDIUM,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,4231dc4bed4b8aac32157bce916837c9,baseball_mlb
MLB,h2h,Los Angeles Angels,102.0,+102,0.5482,0.4975,5.07,10.74,0.0006441894357831308,6.441894357831308,MEDIUM,CLV_MODEL,0,-0.002487562189054715,0,fanduel,,0.0,a9e65cafbd1db60c65e945dc6e13fcdf,baseball_mlb
MLB,totals,Under,-110.0,-110,0.5855,0.5349,5.06,11.77,0.0007936021946529824,7.9360219465298245,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,8.0,0.0,0ba37739cdf2986dfc1463c1da6a09f1,baseball_mlb
NBA,spreads,Toronto Raptors,-105.0,-105,0.5744,0.5238,5.05,12.14,0.0007813552472046339,7.8135524720463385,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,6.0,1.0,d94d967f8600a3fb8b869f32c31a7357,basketball_nba
NBA,spreads,Los Angeles Lakers,-102.0,-102,0.5744,0.5238,5.05,13.74,0.0008572863213843948,8.572863213843947,MEDIUM,CLV_MODEL,0,-0.011074197120708673,0,fanduel,3.0,0.0,399d2e69e4408801d09e614c88779989,basketball_nba
NBA,spreads,Detroit Pistons,-105.0,-105,0.5744,0.5238,5.05,12.14,0.0007813552472046339,7.8135524720463385,MEDIUM,CLV_MODEL,0,0.0069013112491373985,0,betmgm,-2.5,0.0,e480da9a1b9dacbed9120388db4f133f,basketball_nba
NBA,spreads,Boston Celtics,108.0,+108,0.5744,0.5238,5.05,19.47,0.0009797557958678795,9.797557958678796,MEDIUM,CLV_MODEL,0,0.021321961620469065,0,fanduel,-15.5,0.0,62dc6619019d4366984883a71b283077,basketball_nba
MLB,totals,Under,105.0,+105,0.555,0.505,5.01,13.78,0.0008033997526116614,8.033997526116613,MEDIUM,CLV_MODEL,0,0.0,0,williamhill_us,12.5,0.0,923d805add7039794f2363537d65f6c3,baseball_mlb
MLB,totals,Over,-110.0,-110,0.5499,0.5,4.99,4.98,0.0003355663600847488,3.3556636008474876,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,bb7e51c3ed5e76ca658d46e6b586c0fa,baseball_mlb
MLB,totals,Under,100.0,+100,0.5619,0.5122,4.97,12.38,0.000756861352307937,7.56861352307937,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,7.5,0.0,a06835fe8f4774ce140569b5ea8415bf,baseball_mlb
NHL,h2h,Anaheim Ducks,115.0,+115,0.517,0.4673,4.97,11.15,0.0005927522565000672,5.927522565000672,MEDIUM,CLV_MODEL,0,-0.008900756564307943,0,betmgm,,1.0,87206a7bb3286137bec3f9aef8d52f4d,icehockey_nhl
NBA,spreads,Toronto Raptors,-102.0,-102,0.5744,0.5261,4.83,13.74,0.0008572863213843948,8.572863213843947,MEDIUM,CLV_MODEL,0,-0.0022355360815523584,0,betmgm,9.0,0.0,6fa2ebdc614d327bc9a4558541adcd30,basketball_nba
MLB,spreads,New York Mets,126.0,+126,0.4983,0.4505,4.79,12.62,0.0006123473724174248,6.123473724174247,MEDIUM,CLV_MODEL,0,0.0020199571769078384,0,fanduel,-1.5,1.0,0ac87629ee3c61883fb75f522f9e964d,baseball_mlb
MLB,spreads,Boston Red Sox,-105.0,-105,0.5889,0.5413,4.76,14.97,0.0009626100694401917,9.626100694401917,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,3.5,0.0,932ab74f8b661c6fcaea03f907780fce,baseball_mlb
NHL,h2h,Minnesota Wild,110.0,+110,0.517,0.4695,4.75,8.57,0.0004776309504855913,4.776309504855913,MEDIUM,CLV_MODEL,0,0.004367289005349939,0,draftkings,,0.0,e8322a50bcedf7972380cade07b6278d,icehockey_nhl
MLB,totals,Under,105.0,+105,0.5903,0.5434,4.7,21.02,0.0009797557958678795,9.797557958678796,MEDIUM,CLV_MODEL,0,0.04337899543378998,0,betmgm,7.5,0.0,0ac87629ee3c61883fb75f522f9e964d,baseball_mlb
NBA,spreads,Philadelphia 76ers,-110.0,-110,0.5744,0.5283,4.61,9.65,0.0006490882147624702,6.490882147624702,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,11.0,1.0,8d8ab21ae69d529ee4bd01fb8ace8276,basketball_nba
NBA,spreads,Detroit Pistons,-110.0,-110,0.5744,0.5283,4.61,9.65,0.0006490882147624702,6.490882147624702,MEDIUM,CLV_MODEL,0,-0.008735150244584267,0,fanduel,-3.5,0.0,846b0e9b691b5a291619fa22f96c7dfa,basketball_nba
MLB,spreads,Toronto Blue Jays,110.0,+110,0.5431,0.4975,4.56,14.05,0.0007813552472046339,7.8135524720463385,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,3.5,1.0,c5471ce2c30f59270ff07727d27ce902,baseball_mlb
NHL,h2h,Ottawa Senators,115.0,+115,0.517,0.4717,4.53,11.15,0.0005927522565000672,5.927522565000672,MEDIUM,CLV_MODEL,0,0.0022145451324298016,0,williamhill_us,,1.0,ba2e152d04d7eb0f5891169a17d654d6,icehockey_nhl
MLB,spreads,Chicago White Sox,114.0,+114,0.5068,0.463,4.38,8.45,0.00045313705558889427,4.531370555888943,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,-1.0,1.0,1a7da3935dee427bcfb5038b6aca6b69,baseball_mlb
MLB,spreads,Seattle Mariners,130.0,+130,0.4765,0.4329,4.36,9.6,0.00045313705558889427,4.531370555888943,MEDIUM,CLV_MODEL,0,-0.0018821757952192653,0,bovada,-1.5,0.0,70d642527538cc1ee9ace67b17830b01,baseball_mlb
MLB,spreads,Arizona Diamondbacks,155.0,+155,0.434,0.3906,4.33,10.66,0.0004212949922231882,4.212949922231882,MEDIUM,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,08936c478449a51f7fe13f0d1640984f,baseball_mlb
NBA,spreads,Cleveland Cavaliers,-110.0,-110,0.5744,0.5327,4.16,9.65,0.0006490882147624702,6.490882147624702,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,-6.0,0.0,d94d967f8600a3fb8b869f32c31a7357,basketball_nba
NBA,spreads,Los Angeles Lakers,-110.0,-110,0.5744,0.5327,4.16,9.65,0.0006490882147624702,6.490882147624702,MEDIUM,CLV_MODEL,0,0.015802067813445286,0,bovada,-2.5,1.0,0d0aa62d4305ee094389473b308ce0bd,basketball_nba
NBA,spreads,Orlando Magic,-105.0,-105,0.5744,0.5327,4.16,12.14,0.0007813552472046339,7.8135524720463385,MEDIUM,CLV_MODEL,0,0.0205151584226122,0,draftkings,2.5,1.0,e480da9a1b9dacbed9120388db4f133f,basketball_nba
CFB,totals,Under,-105.0,-105,0.5413,0.5,4.13,5.68,0.0003649590339607851,3.649590339607851,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,totals,Under,-105.0,-105,0.5413,0.5,4.13,5.68,0.0003649590339607851,3.649590339607851,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,totals,Under,-105.0,-105,0.5413,0.5,4.13,5.68,0.0003649590339607851,3.649590339607851,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
CFB,totals,Over,-105.0,-105,0.5413,0.5,4.13,5.68,0.0003649590339607851,3.649590339607851,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,totals,Over,-105.0,-105,0.5413,0.5,4.13,5.68,0.0003649590339607851,3.649590339607851,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
MLB,totals,Over,-105.0,-105,0.5453,0.505,4.03,6.46,0.00041394682375417907,4.139468237541791,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,15.0,0.0,02dcaedecc84abb3770b936306df02d9,baseball_mlb
CFB,totals,Over,-110.0,-110,0.5413,0.5,4.13,3.33,0.0002253438330496123,2.253438330496123,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5413,0.5,4.13,3.33,0.0002253438330496123,2.253438330496123,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,totals,Under,-110.0,-110,0.5413,0.5,4.13,3.33,0.0002253438330496123,2.253438330496123,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5413,0.5,4.13,3.33,0.0002253438330496123,2.253438330496123,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,totals,Under,-110.0,-110,0.5413,0.5,4.13,3.33,0.0002253438330496123,2.253438330496123,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,totals,Under,-108.0,-108,0.5413,0.5,4.13,4.24,0.0002816797913120154,2.816797913120154,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,totals,Under,-108.0,-108,0.5413,0.5,4.13,4.24,0.0002816797913120154,2.816797913120154,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5413,0.5,4.13,3.33,0.0002253438330496123,2.253438330496123,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,totals,Under,-110.0,-110,0.5413,0.5,4.13,3.33,0.0002253438330496123,2.253438330496123,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,totals,Over,-112.0,-112,0.5413,0.5,4.13,2.45,0.0001690078747872092,1.6900787478720922,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,totals,Under,-108.0,-108,0.5413,0.5,4.13,4.24,0.0002816797913120154,2.816797913120154,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,totals,Over,-112.0,-112,0.5413,0.5,4.13,2.45,0.0001690078747872092,1.6900787478720922,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,totals,Under,-108.0,-108,0.5413,0.5,4.13,4.24,0.0002816797913120154,2.816797913120154,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5413,0.5,4.13,3.33,0.0002253438330496123,2.253438330496123,LOW,CLV_MODEL,0,0.0,0,fanduel,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,totals,Under,-108.0,-108,0.5413,0.5,4.13,4.24,0.0002816797913120154,2.816797913120154,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
MLB,spreads,Baltimore Orioles,-105.0,-105,0.5449,0.505,4.0,6.39,0.0004114974342645094,4.114974342645095,LOW,CLV_MODEL,0,0.0,0,bovada,-3.5,1.0,932ab74f8b661c6fcaea03f907780fce,baseball_mlb
MLB,spreads,Chicago Cubs,125.0,+125,0.5694,0.5305,3.88,28.1,0.0009797557958678795,9.797557958678796,LOW,CLV_MODEL,0,0.0,0,williamhill_us,-1.0,0.0,0230d646bd78d15e54bbc955a0e7d747,baseball_mlb
MLB,h2h,Kansas City Royals,-115.0,-115,0.5601,0.5215,3.86,4.71,0.000333116970595079,3.3311697059507903,LOW,CLV_MODEL,0,0.0,0,draftkings,,1.0,a9e65cafbd1db60c65e945dc6e13fcdf,baseball_mlb
MLB,h2h,Washington Nationals,122.0,+122,0.4762,0.4386,3.76,5.71,0.0002865785702913548,2.8657857029135476,LOW,CLV_MODEL,0,0.0,0,fanduel,,0.0,31a831e88d76ddeb493400030e7b7881,baseball_mlb
MLB,h2h,Boston Red Sox,-102.0,-102,0.5363,0.5,3.63,6.21,0.0003870035393678125,3.870035393678125,LOW,CLV_MODEL,0,0.0,0,fanduel,,0.0,a06835fe8f4774ce140569b5ea8415bf,baseball_mlb
MLB,h2h,Tampa Bay Rays,119.0,+119,0.5363,0.5,3.63,17.46,0.0008989259427087796,8.989259427087797,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,b2b5566d4285c0ab7ca9f78f4d1a6de7,baseball_mlb
MLB,spreads,Baltimore Orioles,170.0,+170,0.56,0.5238,3.62,51.19,0.0009797557958678795,9.797557958678796,LOW,CLV_MODEL,0,0.0,0,betmgm,-1.0,1.0,7ec692536ced485b4f6b8d0e30b4fef8,baseball_mlb
MLB,spreads,New York Yankees,106.0,+106,0.5134,0.4785,3.49,5.76,0.000333116970595079,3.3311697059507903,LOW,CLV_MODEL,0,0.0,0,fanduel,-1.5,0.0,7b000b2feb3413984543d3be6ccd448b,baseball_mlb
MLB,totals,Under,-105.0,-105,0.5651,0.5305,3.46,10.34,0.0006637845517004884,6.637845517004884,LOW,CLV_MODEL,0,0.023127269363306224,0,bovada,7.5,0.0,d39ff9cf8baccfeb8924d92a8ef7f7f7,baseball_mlb
MLB,h2h,Chicago Cubs,138.0,+138,0.4515,0.4184,3.31,7.47,0.0003306675811054094,3.306675811054094,LOW,CLV_MODEL,0,0.0,0,fanduel,,0.0,55fa28ecac0b985cde7ea3ed079986e0,baseball_mlb
MLB,h2h,Miami Marlins,-102.0,-102,0.5403,0.5074,3.29,7.0,0.0004359913291612064,4.359913291612064,LOW,CLV_MODEL,0,0.0,0,betmgm,,0.0,5ea60d3f2b8cbb37652324db287ef423,baseball_mlb
MLB,h2h,Miami Marlins,240.0,+240,0.5319,0.5,3.19,80.83,0.0009797557958678795,9.797557958678796,LOW,CLV_MODEL,0,0.0,0,fanduel,,0.0,54e35854b4573f13cd3a3491cd75cfa1,baseball_mlb
MLB,spreads,Miami Marlins,115.0,+115,0.5314,0.5,3.14,14.25,0.0007593107417976066,7.593107417976067,LOW,CLV_MODEL,0,0.0,0,betmgm,,0.0,54e35854b4573f13cd3a3491cd75cfa1,baseball_mlb
