sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,Seattle Mariners,138.0,+138,0.5595,0.5298,0.5,2.98,5.95,0.5,26.08,0.004078927242135318,40.78927242135318,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Houston Astros,Thu May 14 · 2:11 PM ET,19.3,Houston Astros,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,901a26e0d74ceaadd9981af23f8e1a15,baseball_mlb
MLB,h2h,Houston Astros,110.0,+110,0.5189,0.5094,0.5,0.94,1.89,0.5,6.98,0.0016213735787487889,16.213735787487888,LOW,ARBITRAGE(1.08%),0,0.0,0,0.0,unknown,Seattle Mariners @ Houston Astros,Thu May 14 · 2:11 PM ET,19.3,Houston Astros,Seattle Mariners,1,1.077,3,gtbets,onexbet,-113.0,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,901a26e0d74ceaadd9981af23f8e1a15,baseball_mlb
MLB,spreads,St. Louis Cardinals,152.0,+152,0.5595,0.5298,0.5,2.98,5.95,0.5,33.5,0.004078927242135318,40.78927242135318,LOW,ARBITRAGE(21.72%),0,0.0,0,0.0,unknown,St. Louis Cardinals @ Athletics,Thu May 14 · 3:06 PM ET,20.3,Athletics,St. Louis Cardinals,1,21.722,2,onexbet,fanatics,155.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,07fe304b5fb4622bc1a942801ac904f6,baseball_mlb
MLB,spreads,Philadelphia Phillies,140.0,+140,0.5595,0.5298,0.5,2.98,5.95,0.5,27.14,0.004078927242135318,40.78927242135318,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Philadelphia Phillies @ Boston Red Sox,Thu May 14 · 6:46 PM ET,23.9,Boston Red Sox,Philadelphia Phillies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball_mlb
NHL,h2h,Montréal Canadiens,102.0,+102,0.5322,0.5136,0.495,1.86,3.72,0.5,3.76,0.0009381532656911231,9.381532656911231,LOW,ARBITRAGE(20.65%),0,0.004853426519122517,0,0.0,unknown,Montréal Canadiens @ Buffalo Sabres,Thu May 14 · 7:00 PM ET,24.2,Buffalo Sabres,Montréal Canadiens,1,20.655,30,unibet_se,onexbet,142.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,d1e8549872562f22fb38a2b2492bde62,icehockey_nhl
MLB,spreads,Atlanta Braves,132.0,+132,0.5595,0.5298,0.5,2.98,5.95,0.5,22.9,0.004078927242135318,40.78927242135318,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Atlanta Braves,Thu May 14 · 7:16 PM ET,24.4,Atlanta Braves,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,797493921ce7c293a19900840d42e2e1,baseball_mlb
MLB,h2h,Chicago Cubs,138.0,+138,0.5181,0.509,0.5,0.9,1.81,0.5,21.15,0.003905572834344567,39.05572834344567,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Atlanta Braves,Thu May 14 · 7:16 PM ET,24.4,Atlanta Braves,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,797493921ce7c293a19900840d42e2e1,baseball_mlb
MLB,spreads,Kansas City Royals,122.0,+122,0.5595,0.5298,0.5,2.98,5.95,0.5,17.6,0.0036812318360271244,36.81231836027124,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Kansas City Royals @ Chicago White Sox,Thu May 14 · 7:41 PM ET,24.8,Chicago White Sox,Kansas City Royals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,3e233aef78a3a5c98e1d9fc4ba450901,baseball_mlb
MLB,h2h,Chicago White Sox,120.0,+120,0.5107,0.5053,0.5,0.53,1.07,0.5,11.17,0.002375975118543823,23.75975118543823,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Kansas City Royals @ Chicago White Sox,Thu May 14 · 7:41 PM ET,24.8,Chicago White Sox,Kansas City Royals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,3e233aef78a3a5c98e1d9fc4ba450901,baseball_mlb
NHL,h2h,Anaheim Ducks,-105.0,-105,0.5593,0.5357,0.5122,2.36,4.71,0.5,4.6,0.0012338754907459336,12.338754907459336,LOW,ARBITRAGE(20.78%),0,0.009707559762164752,0,0.0,unknown,Vegas Golden Knights @ Anaheim Ducks,Thu May 14 · 9:30 PM ET,26.7,Anaheim Ducks,Vegas Golden Knights,1,20.784,30,unibet_se,unibet_se,150.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,96af8606a75e9016ae2c1419a98ced88,icehockey_nhl
NHL,h2h,Vegas Golden Knights,-110.0,-110,0.5593,0.5381,0.5169,2.12,4.24,0.5,2.73,0.0007647988579003721,7.64798857900372,LOW,"SHARP_MONEY, ARBITRAGE(20.78%)",1,-0.011393674232066386,0,0.0,unknown,Vegas Golden Knights @ Anaheim Ducks,Thu May 14 · 9:30 PM ET,26.7,Anaheim Ducks,Vegas Golden Knights,1,20.784,30,unibet_se,unibet_se,155.0,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,96af8606a75e9016ae2c1419a98ced88,icehockey_nhl
MLB,totals,Over,110.0,+110,0.5632,0.5316,0.5,3.16,6.32,0.5,11.64,0.00269209197980931,26.9209197980931,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Los Angeles Dodgers,Thu May 14 · 10:11 PM ET,27.3,Los Angeles Dodgers,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,bc2f7272b3d5ef426608824387a95824,baseball_mlb
MLB,spreads,Los Angeles Dodgers,130.0,+130,0.5595,0.5298,0.5,2.98,5.95,0.5,21.84,0.004078927242135318,40.78927242135318,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Los Angeles Dodgers,Thu May 14 · 10:11 PM ET,27.3,Los Angeles Dodgers,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,bc2f7272b3d5ef426608824387a95824,baseball_mlb
NFL,h2h,Philadelphia Eagles,-124.0,-124,0.6306,0.5653,0.5,6.53,13.06,0.5,2.11,0.0006730229949523275,6.730229949523275,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Philadelphia Eagles @ Jacksonville Jaguars,Sun Oct 11 · 9:30 AM ET,3614.7,Jacksonville Jaguars,Philadelphia Eagles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,21b26266f3d78af02eb672e606275d95,americanfootball_nfl
