sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,totals,Over,-108.0,-108,0.6823,0.59,0.4977,9.23,18.46,0.5,13.63,0.0007058597870912064,7.058597870912064,HIGH,CLV_MODEL,0,-0.018321309973663102,0,-0.015856581767581035,unknown,0,0.0,0,,,,,,,,,,,fanduel,7.5,0.0,5c57e8c626d8c6627101848a75f83307,baseball_mlb
MLB,spreads,Chicago Cubs,120.0,+120,0.6216,0.5296,0.4376,9.2,18.39,0.5,16.51,0.0006598254531504755,6.598254531504756,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,betmgm,-1.5,1.0,b7ad1d7b238b8062d64011d24d284989,baseball_mlb
MLB,totals,Under,100.0,+100,0.6716,0.5801,0.4885,9.15,18.31,0.5,16.02,0.0007672388990121809,7.672388990121809,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,williamhill_us,10.5,0.0,80044e6fc3586ebcf9f4df924a6f9519,baseball_mlb
MLB,spreads,Pittsburgh Pirates,155.0,+155,0.5622,0.4708,0.3794,9.14,18.28,0.5,20.07,0.0006214635081998665,6.214635081998664,HIGH,CLV_MODEL,0,-0.0030518043793392735,0,-0.0008704767325903306,unknown,0,0.0,1,,,,,,,,,,,bovada,-1.5,0.0,2a8e5f1a3a4ac585a773ec30d535e4e0,baseball_mlb
MLB,totals,Under,-105.0,-105,0.671,0.5798,0.4885,9.12,18.25,0.5,13.2,0.0006636616476455364,6.636616476455364,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,bovada,7.5,0.0,28a3f2a1820315be48605c5c321f0c19,baseball_mlb
NBA,h2h,Minnesota Timberwolves,325.0,+325,0.411,0.3201,0.2293,9.09,18.17,0.5,36.06,0.0005313129375659353,5.313129375659353,HIGH,ARBITRAGE(1.05%),0,0.0,0,0.0,unknown,1,1.049,5,onexbet,betfair_ex_eu,-357.0,,,,,,,,betmgm,,0.0,219920e3a715ceb3dc69f3638f7571d5,basketball_nba
MLB,spreads,Athletics,145.0,+145,0.5747,0.4839,0.3931,9.08,18.17,0.5,18.56,0.0006137911192097448,6.137911192097447,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,bovada,-1.5,1.0,446e036e67d7b97011f14ad76cab4645,baseball_mlb
MLB,totals,Over,-108.0,-108,0.6881,0.5975,0.5069,9.06,18.12,0.5,15.07,0.0007672388990121809,7.672388990121809,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,draftkings,7.5,0.0,d39ff9cf8baccfeb8924d92a8ef7f7f7,baseball_mlb
MLB,spreads,Toronto Blue Jays,150.0,+150,0.6125,0.5222,0.4318,9.04,18.08,0.5,30.54,0.0007672388990121809,7.672388990121809,HIGH,ARBITRAGE(0.98%),0,-0.16397260750165116,0,-0.16333687373766453,unknown,1,0.984,3,williamhill_us,pinnacle,-144.0,-2.5,,,,,,,williamhill_us,2.5,0.0,e308577ae69b60256ed912a05d931a57,baseball_mlb
MLB,spreads,Arizona Diamondbacks,135.0,+135,0.5957,0.5053,0.4149,9.04,18.07,0.5,18.75,0.000665579744893067,6.655797448930669,HIGH,CLV_MODEL,0,-0.0018185124568103062,0,0.0002458162081374615,unknown,0,0.0,0,,,,,,,,,,,betmgm,-1.5,1.0,dfff7f7620a1af42549f691892c9c7cd,baseball_mlb
MLB,spreads,Seattle Mariners,146.0,+146,0.5814,0.4914,0.4013,9.01,18.01,0.5,20.88,0.0006866788146159019,6.866788146159019,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,1,,,,,,,,,,,fanduel,-1.5,0.0,7401e0a3694fdfd518a0b949987e61b4,baseball_mlb
MLB,totals,Under,-105.0,-105,0.6662,0.5762,0.4862,9.0,18.0,0.5,12.5,0.0006291358971899884,6.291358971899884,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,11.5,0.0,b7ad1d7b238b8062d64011d24d284989,baseball_mlb
MLB,spreads,Tampa Bay Rays,170.0,+170,0.5377,0.4478,0.3578,9.0,17.99,0.5,20.89,0.0005888558549918489,5.888558549918489,HIGH,ARBITRAGE(27.67%),0,0.0,0,0.0,unknown,1,27.665,16,matchbook,betrivers,175.0,-1.5,,,,,,,bovada,-1.5,1.0,83a816db7e0b75a4f8d0b9a486ad3113,baseball_mlb
MLB,totals,Under,100.0,+100,0.6592,0.5693,0.4794,8.99,17.97,0.5,13.86,0.0006636616476455364,6.636616476455364,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,draftkings,8.5,0.0,ad24319e5623a8196399f98734f3be87,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6764,0.5871,0.4979,8.92,17.85,0.5,14.63,0.0007365493430516936,7.365493430516936,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,draftkings,9.0,0.0,637539eefe84344993cdd0d125a3e0fa,baseball_mlb
MLB,totals,Over,-112.0,-112,0.6849,0.5982,0.5115,8.67,17.35,0.5,13.23,0.0007096959815862673,7.096959815862673,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,draftkings,7.5,0.0,b2b5566d4285c0ab7ca9f78f4d1a6de7,baseball_mlb
MLB,spreads,Pittsburgh Pirates,165.0,+165,0.5347,0.4484,0.362,8.64,17.27,0.5,18.82,0.0005466577155461789,5.466577155461789,HIGH,ARBITRAGE(26.47%),0,0.0,0,0.0,unknown,1,26.467,14,matchbook,betrivers,170.0,-1.5,,,,,,,betmgm,-1.5,1.0,4231e596c0ccb42a62c16bf46b6854a6,baseball_mlb
MLB,spreads,Milwaukee Brewers,164.0,+164,0.5342,0.4481,0.362,8.61,17.22,0.5,18.3,0.0005351491320609962,5.351491320609962,HIGH,ARBITRAGE(25.09%),0,-0.27860243845373955,0,-0.27168800361463136,unknown,1,25.089,19,pinnacle,sport888,165.0,-1.5,,,,,,,fanduel,-1.5,1.0,72f79061defb394c2e533967c55edb30,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6735,0.5879,0.5023,8.56,17.12,0.5,14.78,0.0007442217320418155,7.442217320418155,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,9.5,0.0,d5dfcb82d0a54536cff3e16f1858d180,baseball_mlb
MLB,h2h,Baltimore Orioles,240.0,+240,0.4568,0.3713,0.2859,8.55,17.09,0.5,26.25,0.0005236405485758135,5.236405485758135,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,,0.0,092612a571aeb504211ec7f4950924e3,baseball_mlb
MLB,totals,Under,-108.0,-108,0.6665,0.581,0.4954,8.55,17.11,0.5,11.89,0.0006157092164572752,6.157092164572751,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,draftkings,8.0,0.0,83a816db7e0b75a4f8d0b9a486ad3113,baseball_mlb
MLB,totals,Under,-105.0,-105,0.6594,0.574,0.4885,8.54,17.08,0.5,12.06,0.0006080368274671533,6.0803682746715335,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,draftkings,8.5,0.0,1c691cd82a568ab8542e6672e53d0125,baseball_mlb
MLB,totals,Under,-110.0,-110,0.675,0.5898,0.5046,8.52,17.04,0.5,12.6,0.0006636616476455364,6.636616476455364,HIGH,CLV_MODEL,0,0.011841606669192872,0,0.014676456802761473,unknown,0,0.0,0,,,,,,,,,,,draftkings,8.0,0.0,34a8cd87a97eb098ddeb7d6d4022544d,baseball_mlb
NBA,h2h,Minnesota Timberwolves,195.0,+195,0.4934,0.4092,0.325,8.42,16.84,0.5,20.71,0.0005102138678431003,5.102138678431003,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,1,,,,,,,,,,,bovada,,1.0,b981ac0f551b6f109cd18fa31de439b4,basketball_nba
MLB,totals,Over,100.0,+100,0.6459,0.5621,0.4784,8.37,16.74,0.5,12.43,0.0005965282439819706,5.965282439819706,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,bovada,7.5,0.0,ce566623c1d73c8d56830bafe9334cbb,baseball_mlb
MLB,spreads,Miami Marlins,165.0,+165,0.5344,0.4512,0.3681,8.31,16.63,0.5,19.57,0.0005696748825165444,5.696748825165444,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,betmgm,-1.5,1.0,ad24319e5623a8196399f98734f3be87,baseball_mlb
MLB,spreads,Boston Red Sox,150.0,+150,0.5526,0.4696,0.3866,8.3,16.6,0.5,17.4,0.0005562482017838311,5.562482017838311,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,-1.5,1.0,27aba50ebc7d419dd836a458e12b2faf,baseball_mlb
MLB,totals,Under,-110.0,-110,0.6632,0.5805,0.4977,8.28,16.55,0.5,10.82,0.0005696748825165444,5.696748825165444,HIGH,CLV_MODEL,0,-0.0047130906091669145,0,-0.0022899015342340845,unknown,0,0.0,0,,,,,,,,,,,fanduel,9.0,0.0,1716e08eb19cda68f1493c3d9b10107e,baseball_mlb
MLB,totals,Over,100.0,+100,0.6455,0.5631,0.4807,8.24,16.48,0.5,12.62,0.0006042006329720924,6.042006329720924,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,bovada,8.5,0.0,7bda241ffa570175ee12fdbd71a4b3c9,baseball_mlb
MLB,totals,Under,106.0,+106,0.671,0.5887,0.5063,8.23,16.47,0.5,21.27,0.0007672388990121809,7.672388990121809,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,12.0,0.0,932ab74f8b661c6fcaea03f907780fce,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6437,0.5616,0.4795,8.21,16.42,0.5,9.64,0.0004852786036252044,4.852786036252044,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,bovada,10.0,0.0,c26a6d846d17f3b6d042903c4207d68f,baseball_mlb
MLB,h2h,Miami Marlins,240.0,+240,0.4525,0.3705,0.2885,8.2,16.4,0.5,25.97,0.0005198043540807526,5.198043540807526,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,betmgm,,0.0,54e35854b4573f13cd3a3491cd75cfa1,baseball_mlb
NBA,h2h,Orlando Magic,320.0,+320,0.4004,0.3187,0.2369,8.17,16.35,0.5,33.85,0.0005063776733480393,5.063776733480394,HIGH,CLV_MODEL,0,-0.013367111812707638,0,-0.013151245386578109,unknown,0,0.0,0,,,,,,,,,,,williamhill_us,,0.0,912bee9cc9d36b6017819f012c0c56f1,basketball_nba
NHL,h2h,Los Angeles Kings,153.0,+153,0.5593,0.4781,0.3968,8.12,16.25,0.5,20.95,0.0006559892586554147,6.559892586554147,HIGH,ARBITRAGE(22.33%),0,0.0,0,0.0,unknown,1,22.326,29,unibet_se,onexbet,102.0,,,,,,,,bovada,,1.0,a8961751f4e2ecfa35e82df7de5f2269,icehockey_nhl
NHL,h2h,Minnesota Wild,170.0,+170,0.5322,0.4527,0.3731,7.96,15.91,0.5,22.23,0.0006272177999424579,6.272177999424579,HIGH,ARBITRAGE(20.59%),0,0.0,0,0.0,unknown,1,20.592,30,unibet_se,onexbet,-110.0,,,,,,,,williamhill_us,,0.0,fbc314d1e8c60127f6b1a302f544af53,icehockey_nhl
MLB,totals,Under,-105.0,-105,0.6638,0.5847,0.5057,7.91,15.81,0.5,14.16,0.0007135321760813281,7.135321760813281,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,betmgm,8.5,0.0,e9452f8c1e4f22f3d7ff43170252ddfe,baseball_mlb
MLB,totals,Under,-115.0,-115,0.667,0.5881,0.5092,7.89,15.78,0.5,9.94,0.0005485758127937093,5.4857581279370935,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,draftkings,9.0,0.0,27aba50ebc7d419dd836a458e12b2faf,baseball_mlb
NHL,h2h,Boston Bruins,148.0,+148,0.5593,0.4805,0.4016,7.88,15.77,0.5,19.15,0.0006214635081998665,6.214635081998664,HIGH,ARBITRAGE(21.44%),0,0.0,0,0.0,unknown,1,21.435,30,onexbet,unibet_se,108.0,,,,,,,,williamhill_us,,0.0,dd8f3e272072c61a152ca09488cca7c8,icehockey_nhl
MLB,spreads,New York Yankees,106.0,+106,0.6249,0.5461,0.4673,7.88,15.77,0.5,12.5,0.0005658386880214834,5.658386880214834,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,-1.5,0.0,7b000b2feb3413984543d3be6ccd448b,baseball_mlb
MLB,spreads,Detroit Tigers,175.0,+175,0.509,0.4303,0.3517,7.87,15.73,0.5,18.34,0.0005025414788529785,5.025414788529785,HIGH,ARBITRAGE(27.66%),0,0.0,0,0.0,unknown,1,27.661,13,lowvig,matchbook,174.0,-1.5,,,,,,,bovada,-1.5,1.0,b713b3ae079ed7d21c2a9f7edb043f6b,baseball_mlb
NHL,h2h,Montréal Canadiens,147.0,+147,0.5593,0.4813,0.4032,7.8,15.61,0.5,18.87,0.0006157092164572752,6.157092164572751,HIGH,ARBITRAGE(21.57%),0,0.0,0,0.0,unknown,1,21.569,30,leovegas_se,onexbet,104.0,,,,,,,,bovada,,0.0,380c27de2b84a263be1c51bd96c29a4c,icehockey_nhl
MLB,totals,Under,104.0,+104,0.6501,0.5729,0.4958,7.71,15.43,0.5,16.88,0.0007672388990121809,7.672388990121809,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,6.0,0.0,5ea60d3f2b8cbb37652324db287ef423,baseball_mlb
NHL,h2h,Minnesota Wild,158.0,+158,0.5322,0.4558,0.3794,7.64,15.29,0.5,17.6,0.0005351491320609962,5.351491320609962,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,,0.0,5c45bb4b4310c3efc4baaf7a5f5046d4,icehockey_nhl
MLB,totals,Over,-108.0,-108,0.6529,0.5764,0.5,7.64,15.29,0.5,11.02,0.0005696748825165444,5.696748825165444,HIGH,CLV_MODEL,0,0.0023679848448969754,0,0.0022899015342340845,unknown,0,0.0,0,,,,,,,,,,,fanduel,8.0,0.0,72f79061defb394c2e533967c55edb30,baseball_mlb
MLB,h2h,Los Angeles Angels,333.0,+333,0.4333,0.357,0.2808,7.63,15.25,0.5,54.6,0.0007672388990121809,7.672388990121809,HIGH,ARBITRAGE(3.68%),0,0.0,0,0.0,unknown,1,3.685,13,unibet_se,mybookieag,-286.0,,,,,,,,betmgm,,0.0,d8627b6c88e823c4e5eadd5bb0041769,baseball_mlb
MLB,totals,Over,100.0,+100,0.6408,0.5647,0.4885,7.61,15.22,0.5,12.93,0.0006195454109523362,6.195454109523362,HIGH,CLV_MODEL,0,0.004975124378109486,0,0.006637187682781265,unknown,0,0.0,0,,,,,,,,,,,betmgm,8.0,0.0,a1a9de3dc48cafca34e52ab1babe5d9f,baseball_mlb
MLB,totals,Over,106.0,+106,0.6561,0.5801,0.5042,7.59,15.19,0.5,19.51,0.0007672388990121809,7.672388990121809,HIGH,ARBITRAGE(1.71%),0,0.0,0,0.0,unknown,1,1.705,2,fanduel,gtbets,101.0,5.5,,,,,,,fanduel,7.0,0.0,31a831e88d76ddeb493400030e7b7881,baseball_mlb
NHL,h2h,Los Angeles Kings,145.0,+145,0.5593,0.4846,0.4098,7.47,14.95,0.5,18.72,0.0006195454109523362,6.195454109523362,HIGH,ARBITRAGE(20.92%),0,0.0,0,0.0,unknown,1,20.922,29,unibet_se,onexbet,107.0,,,,,,,,bovada,,1.0,524a4ecbfee90fb1259c3e30014629ab,icehockey_nhl
MLB,spreads,Philadelphia Phillies,140.0,+140,0.649,0.5745,0.5,7.45,14.9,0.5,37.88,0.0007672388990121809,7.672388990121809,HIGH,ARBITRAGE(41.30%),0,0.0,0,0.0,unknown,1,41.297,6,coolbet,mybookieag,335.0,-1.5,,,,,,,fanduel,,0.0,0690cb513a9395d92f4b14ef1ff47d78,baseball_mlb
MLB,spreads,Milwaukee Brewers,160.0,+160,0.5579,0.4838,0.4097,7.41,14.82,0.5,25.79,0.0007672388990121809,7.672388990121809,HIGH,ARBITRAGE(23.08%),0,0.030778174854231177,0,0.02320333698115512,unknown,1,23.077,10,fanatics,williamhill_us,160.0,-1.5,,,,,,,betmgm,-1.0,0.0,6768391de7087c252e7f2dae8ec9bd0b,baseball_mlb
MLB,spreads,Atlanta Braves,104.0,+104,0.6216,0.5482,0.4748,7.34,14.69,0.5,11.83,0.0005447396182986484,5.447396182986484,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,draftkings,-1.5,0.0,9e48c32033c5db8cdc98fcd3ecdc2aa2,baseball_mlb
MLB,spreads,Cincinnati Reds,110.0,+110,0.6019,0.5289,0.456,7.3,14.59,0.5,11.08,0.00048336050637767396,4.83360506377674,HIGH,"SHARP_MONEY, ARBITRAGE(25.72%)",1,-0.008900756564307943,0,-0.00918911667900274,unknown,1,25.719,22,matchbook,betsson,252.0,-1.5,,,,,,,bovada,-1.5,1.0,781a040a058473c689200f515770de83,baseball_mlb
MLB,spreads,Colorado Rockies,105.0,+105,0.6284,0.5555,0.4827,7.28,14.56,0.5,13.88,0.0006348901889325797,6.348901889325797,HIGH,CLV_MODEL,0,0.007244626901714568,0,0.008692516715929188,unknown,0,0.0,0,,,,,,,,,,,betmgm,1.5,1.0,6f2e9ec22774fd2d53ca6ed64f1ec7e5,baseball_mlb
MLB,totals,Under,-110.0,-110,0.6476,0.5749,0.5023,7.26,14.53,0.5,9.76,0.0005140500623381613,5.140500623381612,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,bovada,8.0,0.0,c0137f0b36b1eea6d91260c926fe437e,baseball_mlb
MLB,h2h,Miami Marlins,260.0,+260,0.4287,0.3565,0.2843,7.22,14.45,0.5,28.34,0.000521722451328283,5.217224513282829,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,,0.0,65f2df473a540a92e7f974a290ed36fb,baseball_mlb
NHL,h2h,Anaheim Ducks,137.0,+137,0.5593,0.488,0.4167,7.13,14.26,0.5,15.65,0.0005485758127937093,5.4857581279370935,HIGH,ARBITRAGE(20.04%),0,0.0,0,0.0,unknown,1,20.043,29,coolbet,unibet_se,112.0,,,,,,,,bovada,,0.0,31e4aee667b88ad646e816ee99e31915,icehockey_nhl
MLB,totals,Over,-105.0,-105,0.632,0.5614,0.4908,7.06,14.12,0.5,9.61,0.00048336050637767396,4.83360506377674,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,8.0,0.0,826eb43891b621623989f26eb6deccab,baseball_mlb
NHL,h2h,Utah Mammoth,142.0,+142,0.5593,0.4889,0.4184,7.04,14.09,0.5,18.3,0.0006176273137048057,6.176273137048057,HIGH,ARBITRAGE(20.31%),0,0.003472282504904556,0,0.0,unknown,1,20.306,30,marathonbet,onexbet,109.0,,,,,,,,bovada,,0.0,4868659ab89eec9f59b336ce39d0d61e,icehockey_nhl
MLB,totals,Under,-110.0,-110,0.6453,0.5627,0.4801,8.26,16.52,0.5,7.42,0.0003912918384962123,3.912918384962123,MEDIUM,ARBITRAGE(7.34%),0,0.0,0,0.0,unknown,1,7.336,3,gtbets,bovada,110.0,16.5,,,,,,,betmgm,15.5,0.0,0690cb513a9395d92f4b14ef1ff47d78,baseball_mlb
NHL,spreads,Tampa Bay Lightning,220.0,+220,0.4481,0.3669,0.2856,8.12,16.25,0.5,17.4,0.00037978325501102956,3.7978325501102956,MEDIUM,CLV_MODEL,0,-0.019070139974827427,0,-0.021290221628083417,synthetic,0,0.0,0,,,,,,,,,,,fanduel,-1.5,0.0,ae9003a3e6fcbb6dcb1aa2bb4ce6947a,icehockey_nhl
MLB,spreads,Chicago Cubs,150.0,+150,0.5397,0.4596,0.3794,8.01,16.02,0.5,14.89,0.00047568811738755214,4.756881173875521,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,betmgm,-1.5,1.0,32248ad614446ff9ecba4120375bb93d,baseball_mlb
MLB,spreads,Toronto Blue Jays,185.0,+185,0.4953,0.4155,0.3356,7.98,15.96,0.5,18.41,0.0004776062146350826,4.776062146350826,MEDIUM,ARBITRAGE(29.29%),0,0.0,0,0.0,unknown,1,29.285,11,pinnacle,matchbook,176.0,-1.5,,,,,,,bovada,-1.5,1.0,5a48e526a92801449cb2aff612e11b5f,baseball_mlb
NHL,spreads,Philadelphia Flyers,230.0,+230,0.4481,0.3685,0.2889,7.96,15.92,0.5,21.61,0.0004507528531696563,4.507528531696563,MEDIUM,CLV_MODEL,0,-0.00824100357110158,0,-0.006638366794469441,synthetic,0,0.0,0,,,,,,,,,,,bovada,-1.5,1.0,f0b24d77783a06281b031dd344143437,icehockey_nhl
NBA,h2h,Philadelphia 76ers,240.0,+240,0.4365,0.3584,0.2802,7.81,15.63,0.5,21.84,0.0004373261724369431,4.373261724369431,MEDIUM,CLV_MODEL,0,-0.009434609578701791,0,-0.007490439976750973,unknown,0,0.0,0,,,,,,,,,,,fanduel,,0.0,b11391b35b7a0cf79deeef3bb3eb9009,basketball_nba
MLB,h2h,Cincinnati Reds,185.0,+185,0.4921,0.4142,0.3362,7.8,15.59,0.5,18.04,0.0004680157283974304,4.680157283974304,MEDIUM,CLV_MODEL,0,-0.026727758686521552,0,-0.024516314014580376,unknown,0,0.0,3,,,,,,,,,,,bovada,,0.0,25d5af851ff059eb0a390e1f5908f926,baseball_mlb
MLB,h2h,Kansas City Royals,180.0,+180,0.4843,0.4064,0.3284,7.79,15.59,0.5,13.78,0.00036635657427831633,3.663565742783163,MEDIUM,ARBITRAGE(19.49%),0,-0.2020820671061449,0,-0.20213834396558333,unknown,1,19.489,20,mybookieag,betsson,103.0,,,,,,,,williamhill_us,,1.0,286159b7ccc29dea1805a4ce6218be0e,baseball_mlb
NHL,spreads,Boston Bruins,225.0,+225,0.4481,0.3716,0.2951,7.65,15.3,0.5,20.77,0.00044308046417953443,4.430804641795344,MEDIUM,ARBITRAGE(39.66%),0,-0.00376392652815416,0,-0.0023475206235550883,synthetic,1,39.661,19,pinnacle,matchbook,235.0,-1.5,,,,,,,draftkings,-1.5,1.0,d618bdbd532e173a5e9e0f985de4af4c,icehockey_nhl
NHL,spreads,Vegas Golden Knights,225.0,+225,0.4481,0.3721,0.2962,7.6,15.2,0.5,20.95,0.0004469166586745954,4.469166586745954,MEDIUM,CLV_MODEL,0,-0.0009380687041519176,0,0.0004148522826586398,synthetic,0,0.0,0,,,,,,,,,,,bovada,-1.5,0.0,c5c914c5b8c28d64ff00b6e65dbd3831,icehockey_nhl
NHL,spreads,Tampa Bay Lightning,220.0,+220,0.4481,0.3726,0.297,7.56,15.11,0.5,19.22,0.0004181451999616386,4.181451999616386,MEDIUM,ARBITRAGE(41.16%),0,0.0009380687041519176,0,0.002520762730196857,synthetic,1,41.156,19,pinnacle,matchbook,255.0,-1.5,,,,,,,betmgm,-1.5,0.0,666be81702350734d3483a03c4603f67,icehockey_nhl
NHL,spreads,Vegas Golden Knights,220.0,+220,0.4481,0.3726,0.297,7.56,15.11,0.5,19.22,0.0004181451999616386,4.181451999616386,MEDIUM,ARBITRAGE(39.66%),0,-0.0028490569621455464,0,-0.0012906160519249865,synthetic,1,39.661,19,betus,matchbook,235.0,-1.5,,,,,,,draftkings,-1.5,0.0,863fdb33769ad2bb155134384e205a7a,icehockey_nhl
MLB,totals,Over,-110.0,-110,0.6446,0.5711,0.4977,7.34,14.69,0.5,9.04,0.0004776062146350826,4.776062146350826,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,1,,,,,,,,,,,draftkings,9.5,0.0,b5cfe25f8464fa7df106032a0f8176cb,baseball_mlb
NHL,spreads,Buffalo Sabres,215.0,+215,0.4481,0.3759,0.3036,7.23,14.45,0.5,18.39,0.00041047281097151677,4.104728109715167,MEDIUM,ARBITRAGE(41.35%),0,0.004837648515809478,0,0.006142169536628828,synthetic,1,41.353,19,lowvig,matchbook,265.0,-1.5,,,,,,,draftkings,-1.5,0.0,e8e7f71bd27bb8061fbbd5af896ae23c,icehockey_nhl
MLB,spreads,Kansas City Royals,140.0,+140,0.5412,0.4694,0.3976,7.18,14.36,0.5,12.66,0.00043348997794188216,4.334899779418822,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,betmgm,-1.5,0.0,630b5c008c0741c01c32f890068fa598,baseball_mlb
NHL,spreads,Ottawa Senators,215.0,+215,0.4481,0.3764,0.3047,7.17,14.34,0.5,18.57,0.00041430900546657773,4.143090054665778,MEDIUM,ARBITRAGE(39.98%),0,-0.009159186664224217,0,-0.007083422192437627,synthetic,1,39.982,19,pinnacle,matchbook,250.0,-1.5,,,,,,,bovada,-1.5,1.0,51287ae15947cf3f02665904d8b8be9d,icehockey_nhl
NHL,spreads,Philadelphia Flyers,215.0,+215,0.4481,0.3769,0.3056,7.12,14.25,0.5,18.72,0.0004181451999616386,4.181451999616386,MEDIUM,ARBITRAGE(39.88%),0,0.0009920044441799059,0,0.0027367433145857323,synthetic,1,39.883,19,pinnacle,matchbook,250.0,-1.5,,,,,,,bovada,-1.5,1.0,63dc13d149982e8f2c908b42b236c912,icehockey_nhl
NHL,spreads,Philadelphia Flyers,215.0,+215,0.4481,0.3771,0.306,7.1,14.21,0.5,18.78,0.0004181451999616386,4.181451999616386,MEDIUM,ARBITRAGE(40.48%),0,-0.002028500431056346,0,-0.001821801223611863,synthetic,1,40.476,19,bovada,matchbook,260.0,-1.5,,,,,,,bovada,-1.5,1.0,5c15c0058458a00ae3cce4d5171e658e,icehockey_nhl
MLB,spreads,Los Angeles Angels,130.0,+130,0.5597,0.489,0.4183,7.07,14.14,0.5,12.47,0.00046034333940730857,4.603433394073086,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,betmgm,-1.5,0.0,be00405883c8d7ad0c220c8af4c08a53,baseball_mlb
MLB,spreads,Boston Red Sox,145.0,+145,0.5296,0.4596,0.3895,7.0,14.01,0.5,12.59,0.00041622710271410813,4.162271027141081,MEDIUM,ARBITRAGE(27.15%),0,-0.1454545454545454,0,-0.140781085536115,unknown,1,27.154,14,matchbook,lowvig,196.0,-1.5,,,,,,,bovada,-1.5,0.0,42cd2c9d9860ded679366dcdfe136ea7,baseball_mlb
MLB,spreads,Seattle Mariners,130.0,+130,0.5635,0.4939,0.4242,6.97,13.93,0.5,13.59,0.000500623381605448,5.006233816054481,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,1,,,,,,,,,,,bovada,-1.5,0.0,70d642527538cc1ee9ace67b17830b01,baseball_mlb
