sport,market,side,american_odds,american_odds_display,model_prob,fair_prob,edge_pct,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,book,line,is_home,event_id,sport_key
MLB,totals,Under,-115.0,-115,0.6732,0.5327,14.05,25.85,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,fanduel,7.5,0.0,be00405883c8d7ad0c220c8af4c08a53,baseball_mlb
MLB,spreads,Detroit Tigers,122.0,+122,0.6388,0.5,13.88,41.8,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,68d4de1e01d8567e0d2e4a137d4b254b,baseball_mlb
MLB,h2h,Miami Marlins,260.0,+260,0.4287,0.2907,13.8,54.34,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,65f2df473a540a92e7f974a290ed36fb,baseball_mlb
MLB,totals,Under,104.0,+104,0.6577,0.5238,13.39,34.18,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,fanduel,6.0,0.0,5ea60d3f2b8cbb37652324db287ef423,baseball_mlb
NHL,spreads,Ottawa Senators,215.0,+215,0.4481,0.3145,13.37,41.16,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.009159186664224217,0,bovada,-1.5,1.0,51287ae15947cf3f02665904d8b8be9d,icehockey_nhl
NHL,spreads,Philadelphia Flyers,215.0,+215,0.4481,0.3155,13.27,41.16,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0009920044441799059,0,bovada,-1.5,1.0,63dc13d149982e8f2c908b42b236c912,icehockey_nhl
MLB,spreads,Kansas City Royals,140.0,+140,0.5396,0.4082,13.14,29.5,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,betmgm,-1.5,0.0,630b5c008c0741c01c32f890068fa598,baseball_mlb
NHL,spreads,Philadelphia Flyers,215.0,+215,0.4481,0.3175,13.07,41.16,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.002028500431056346,0,bovada,-1.5,1.0,5c15c0058458a00ae3cce4d5171e658e,icehockey_nhl
MLB,spreads,Los Angeles Angels,130.0,+130,0.5599,0.4292,13.07,28.78,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,betmgm,-1.5,0.0,be00405883c8d7ad0c220c8af4c08a53,baseball_mlb
MLB,totals,Over,-110.0,-110,0.6422,0.5122,13.0,22.61,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,draftkings,9.5,0.0,b5cfe25f8464fa7df106032a0f8176cb,baseball_mlb
MLB,spreads,New York Mets,135.0,+135,0.5552,0.4255,12.97,30.47,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.04616619831393015,0,betmgm,-1.5,1.0,0ac87629ee3c61883fb75f522f9e964d,baseball_mlb
NBA,h2h,New York Knicks,300.0,+300,0.3893,0.2597,12.96,55.73,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0046382189239331795,0,betmgm,,0.0,f1fe04fb5d59dc4d3b310d56b74a9f2a,basketball_nba
NBA,h2h,Los Angeles Lakers,295.0,+295,0.3803,0.2513,12.9,50.2,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.00581312733332473,0,fanduel,,0.0,97f990a7956a23f16f9298270f5b556e,basketball_nba
NHL,spreads,Dallas Stars,205.0,+205,0.4481,0.3195,12.86,36.68,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.02180811043627129,0,bovada,-1.5,1.0,e8322a50bcedf7972380cade07b6278d,icehockey_nhl
NHL,spreads,Boston Bruins,215.0,+215,0.4481,0.3195,12.86,41.16,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.009891294671559525,0,draftkings,-1.5,1.0,22d202aee787bcd6f4488f76fa15c3fd,icehockey_nhl
MLB,totals,Under,-105.0,-105,0.6518,0.5238,12.79,27.25,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,bovada,7.0,0.0,31a831e88d76ddeb493400030e7b7881,baseball_mlb
MLB,spreads,Seattle Mariners,130.0,+130,0.5626,0.4348,12.78,29.4,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,0.0,70d642527538cc1ee9ace67b17830b01,baseball_mlb
NBA,h2h,Minnesota Timberwolves,195.0,+195,0.4629,0.3356,12.73,36.54,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,bovada,,1.0,b981ac0f551b6f109cd18fa31de439b4,basketball_nba
MLB,totals,Under,106.0,+106,0.6605,0.5349,12.56,36.06,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,fanduel,12.0,0.0,932ab74f8b661c6fcaea03f907780fce,baseball_mlb
MLB,totals,Over,-102.0,-102,0.6563,0.5327,12.36,29.98,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.018147173577715225,0,fanduel,10.0,0.0,b8cea4e418d432cea65f9d995118a4bf,baseball_mlb
MLB,totals,Under,100.0,+100,0.6209,0.4975,12.34,24.19,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,bovada,7.5,0.0,5a48e526a92801449cb2aff612e11b5f,baseball_mlb
MLB,totals,Over,-108.0,-108,0.6366,0.5146,12.2,22.61,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0023679848448969754,0,fanduel,8.0,0.0,72f79061defb394c2e533967c55edb30,baseball_mlb
NHL,h2h,Anaheim Ducks,127.0,+127,0.5593,0.4405,11.88,26.96,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.03340501492786607,0,bovada,,1.0,e2d2c01a1afa073fc70698a37554c36e,icehockey_nhl
NHL,spreads,Vegas Golden Knights,205.0,+205,0.4481,0.33,11.81,36.68,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,draftkings,-1.5,0.0,8ac64c0fb7471af7aaeb79ec29b21108,icehockey_nhl
MLB,spreads,Boston Red Sox,-110.0,-110,0.6389,0.5215,11.74,21.97,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,bovada,-2.5,0.0,a06835fe8f4774ce140569b5ea8415bf,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6357,0.5192,11.65,24.11,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,9.0,0.0,7b000b2feb3413984543d3be6ccd448b,baseball_mlb
MLB,totals,Under,-110.0,-110,0.6161,0.5,11.61,17.63,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,7459efe5719c27130877cc640b75f8ba,baseball_mlb
MLB,h2h,Texas Rangers,200.0,+200,0.4302,0.3155,11.47,29.06,0.0006104071903612865,6.104071903612865,HIGH,CLV_MODEL,0,0.0,0,bovada,,1.0,d8f901c0fc526d986a568d86c64039d5,baseball_mlb
NBA,h2h,Toronto Raptors,310.0,+310,0.3689,0.2545,11.45,51.26,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.002563757442908321,0,betmgm,,0.0,6fa2ebdc614d327bc9a4558541adcd30,basketball_nba
MLB,h2h,San Francisco Giants,176.0,+176,0.4672,0.3534,11.39,28.95,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,fanduel,,1.0,a51b58a3d9fe032b72e59da66a7243fc,baseball_mlb
MLB,totals,Over,118.0,+118,0.6139,0.5,11.39,33.82,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,8a412fa061b10c75d57bc591bf081271,baseball_mlb
MLB,spreads,Washington Nationals,-120.0,-120,0.5969,0.4831,11.39,9.44,0.00047588218973069996,4.758821897307,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.0,0.0,31a831e88d76ddeb493400030e7b7881,baseball_mlb
MLB,spreads,Philadelphia Phillies,163.0,+163,0.6139,0.5,11.39,61.47,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,draftkings,,1.0,0b82fc67da784ef2d4225438c8e33b6a,baseball_mlb
NBA,totals,Under,-110.0,-110,0.6233,0.5098,11.35,18.99,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,fanduel,224.0,0.0,e4d639b6c49e5fd0accc6e80636e88fe,basketball_nba
MLB,spreads,San Francisco Giants,175.0,+175,0.4753,0.3623,11.3,30.72,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,-1.5,1.0,f837a42730f5b62ac990bb62b5c144a3,baseball_mlb
MLB,spreads,San Diego Padres,-106.0,-106,0.6219,0.5098,11.2,20.85,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.012291483757682131,0,fanduel,-1.5,0.0,863d10a0d1fd4ccb9810966d4740d766,baseball_mlb
MLB,spreads,Philadelphia Phillies,135.0,+135,0.5365,0.4255,11.1,26.09,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,-1.5,1.0,ca628e132f0ee9d811d1967c7062a0a5,baseball_mlb
NBA,h2h,Los Angeles Lakers,198.0,+198,0.4277,0.3175,11.03,27.47,0.0005835021902351693,5.835021902351692,HIGH,CLV_MODEL,0,0.10378510378510378,0,fanduel,,0.0,5000a9f1dd7ba71de7ae6ceef836aa48,basketball_nba
MLB,h2h,Colorado Rockies,166.0,+166,0.4778,0.3676,11.02,27.11,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.001356631213370929,0,fanduel,,0.0,781a040a058473c689200f515770de83,baseball_mlb
MLB,spreads,Los Angeles Dodgers,125.0,+125,0.5932,0.4831,11.01,33.47,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,bovada,-3.5,0.0,7350a8d7c4145d7f644e02a87a4bb365,baseball_mlb
NBA,h2h,Indiana Pacers,280.0,+280,0.3668,0.2584,10.84,39.38,0.0005919100027745809,5.919100027745809,HIGH,CLV_MODEL,0,0.034182686179766136,0,draftkings,,1.0,4a5c2769cf86051e5ed8bdd8a6633ab4,basketball_nba
NHL,spreads,Minnesota Wild,185.0,+185,0.4481,0.3401,10.8,27.72,0.0006305859404558744,6.305859404558745,HIGH,CLV_MODEL,0,0.0011530035743110845,0,bovada,-1.5,1.0,6031286e148baa9052fdb432c6534b8e,icehockey_nhl
MLB,totals,Under,-114.0,-114,0.6359,0.5283,10.76,19.36,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,fanduel,6.0,0.0,63131db348d369a559938449619679e9,baseball_mlb
MLB,h2h,Colorado Rockies,175.0,+175,0.4672,0.3597,10.75,28.48,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,0ba37739cdf2986dfc1463c1da6a09f1,baseball_mlb
NHL,h2h,Dallas Stars,117.0,+117,0.5593,0.4525,10.68,21.37,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.019209425424741744,0,bovada,,0.0,5f5b84958bdfdccd00b3c51b7c26f1a1,icehockey_nhl
NHL,spreads,Minnesota Wild,190.0,+190,0.4481,0.3425,10.57,29.96,0.0006625356281056388,6.625356281056388,HIGH,CLV_MODEL,0,0.003482702577199903,0,draftkings,-1.5,1.0,5f5b84958bdfdccd00b3c51b7c26f1a1,icehockey_nhl
NBA,totals,Over,-105.0,-105,0.6194,0.5146,10.48,20.92,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.002345105764269939,0,draftkings,215.5,0.0,d749c50ad2a2660df91f9dc1b8e20d78,basketball_nba
MLB,spreads,Detroit Tigers,165.0,+165,0.4801,0.3759,10.41,27.22,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.005739539688916995,0,betmgm,-1.5,1.0,a1a9de3dc48cafca34e52ab1babe5d9f,baseball_mlb
MLB,spreads,Tampa Bay Rays,180.0,+180,0.6039,0.5,10.39,69.09,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,de142860d352b18879f2382e67ab3e2e,baseball_mlb
MLB,totals,Under,100.0,+100,0.5984,0.495,10.34,19.69,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,betmgm,7.5,0.0,7401e0a3694fdfd518a0b949987e61b4,baseball_mlb
MLB,h2h,Washington Nationals,158.0,+158,0.4878,0.3846,10.32,25.86,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,fbf763600d3ccdeb10333812e326159f,baseball_mlb
NBA,totals,Under,-105.0,-105,0.6175,0.5146,10.29,20.56,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.002345105764269939,0,fanduel,225.5,0.0,4d3b276afc5789fb4a6564eee411bfa9,basketball_nba
MLB,totals,Over,-120.0,-120,0.64,0.537,10.29,17.33,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,betmgm,8.5,0.0,6015a24988595d49a325507fa8543243,baseball_mlb
MLB,totals,Over,-110.0,-110,0.625,0.5238,10.12,19.32,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.023809523809523836,0,betmgm,12.0,0.0,863d10a0d1fd4ccb9810966d4740d766,baseball_mlb
MLB,spreads,Miami Marlins,115.0,+115,0.64,0.5392,10.09,37.61,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.15157360768763617,0,betmgm,-2.5,1.0,388c461670fe1eacbca3a3601d06ea5d,baseball_mlb
MLB,h2h,Cincinnati Reds,250.0,+250,0.4317,0.3311,10.06,51.1,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,betmgm,,1.0,4bfe574e7c5269d65b3a9936e5793ada,baseball_mlb
MLB,spreads,Texas Rangers,158.0,+158,0.4906,0.3906,10.0,26.59,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.02431275933609961,0,williamhill_us,-1.5,1.0,34a8cd87a97eb098ddeb7d6d4022544d,baseball_mlb
MLB,totals,Under,-115.0,-115,0.6389,0.5392,9.97,19.44,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.008654074987559768,0,fanduel,9.5,0.0,630b5c008c0741c01c32f890068fa598,baseball_mlb
NHL,h2h,Utah Mammoth,115.0,+115,0.5593,0.4608,9.85,20.25,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,8ac64c0fb7471af7aaeb79ec29b21108,icehockey_nhl
MLB,totals,Under,105.0,+105,0.6221,0.5261,9.6,27.53,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,betmgm,9.0,0.0,d8627b6c88e823c4e5eadd5bb0041769,baseball_mlb
MLB,spreads,Atlanta Braves,-106.0,-106,0.596,0.5,9.6,15.83,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,draftkings,,1.0,8a412fa061b10c75d57bc591bf081271,baseball_mlb
MLB,h2h,Milwaukee Brewers,205.0,+205,0.4268,0.3311,9.56,30.16,0.0006188150029006981,6.188150029006981,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,eb87da969b550c21334d689f9113d312,baseball_mlb
MLB,spreads,Baltimore Orioles,-105.0,-105,0.6,0.505,9.51,17.15,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,bovada,-3.5,1.0,932ab74f8b661c6fcaea03f907780fce,baseball_mlb
MLB,totals,Over,-115.0,-115,0.5937,0.5,9.37,11.0,0.000531373752490817,5.31373752490817,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,de142860d352b18879f2382e67ab3e2e,baseball_mlb
NHL,spreads,Edmonton Oilers,175.0,+175,0.4481,0.3546,9.35,23.24,0.0005582787526169342,5.5827875261693425,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,0.0,87206a7bb3286137bec3f9aef8d52f4d,icehockey_nhl
MLB,totals,Under,108.0,+108,0.5952,0.5025,9.28,23.81,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,fanduel,9.0,0.0,1a7da3935dee427bcfb5038b6aca6b69,baseball_mlb
MLB,spreads,New York Mets,-120.0,-120,0.5923,0.5,9.23,8.59,0.00043384312703364164,4.338431270336416,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,-3.0,1.0,3b5d0ef6c7e43cabe937c7a9f10067e9,baseball_mlb
NHL,h2h,Anaheim Ducks,115.0,+115,0.5593,0.4673,9.2,20.25,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,betmgm,,1.0,87206a7bb3286137bec3f9aef8d52f4d,icehockey_nhl
MLB,spreads,Toronto Blue Jays,110.0,+110,0.5986,0.5074,9.12,25.71,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,fanduel,-2.5,1.0,f98073ff54e69128fe75a3c5776fb520,baseball_mlb
NBA,totals,Under,-105.0,-105,0.6074,0.5169,9.05,18.59,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.002322556670382836,0,williamhill_us,200.5,0.0,62dc6619019d4366984883a71b283077,basketball_nba
MLB,totals,Over,-105.0,-105,0.5979,0.5074,9.05,16.73,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,draftkings,7.5,0.0,f837a42730f5b62ac990bb62b5c144a3,baseball_mlb
MLB,totals,Under,-105.0,-105,0.5899,0.5,8.99,15.18,0.0006692618781371682,6.692618781371682,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,4bd84afb941f32d8212a16abd49c992b,baseball_mlb
NBA,totals,Under,-108.0,-108,0.5994,0.5098,8.96,15.44,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.007104290991759021,0,fanduel,222.5,0.0,9f41c322eb6aa09683dc241cacc31d7c,basketball_nba
NBA,totals,Over,-110.0,-110,0.6017,0.5122,8.95,14.88,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.009335978527249322,0,bovada,224.0,0.0,6faf1f26b1e369d008c889f78e15732b,basketball_nba
NBA,totals,Under,108.0,+108,0.6082,0.5192,8.9,26.5,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0070356472795497504,0,fanduel,218.0,0.0,8d8ab21ae69d529ee4bd01fb8ace8276,basketball_nba
NBA,h2h,New Orleans Pelicans,210.0,+210,0.4103,0.3226,8.77,27.2,0.0005448262525538756,5.448262525538756,HIGH,CLV_MODEL,0,0.008115236356258881,0,williamhill_us,,0.0,52a9bdfa0493e80275ae71f49de1146f,basketball_nba
NBA,totals,Under,-105.0,-105,0.6021,0.5146,8.75,17.54,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.002345105764269939,0,draftkings,216.0,0.0,6fa2ebdc614d327bc9a4558541adcd30,basketball_nba
MLB,spreads,Texas Rangers,100.0,+100,0.5947,0.5074,8.73,18.94,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,2.0,1.0,d8f901c0fc526d986a568d86c64039d5,baseball_mlb
NBA,totals,Under,-110.0,-110,0.6065,0.5192,8.72,15.78,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,betmgm,215.5,0.0,b3eb8f644d05290981f8805f5410f24a,basketball_nba
NBA,h2h,Miami Heat,165.0,+165,0.4584,0.3717,8.66,21.47,0.0005465078150617579,5.465078150617579,HIGH,CLV_MODEL,0,0.0,0,betmgm,,1.0,5f035331e20684a116344413531bab36,basketball_nba
NBA,totals,Under,-105.0,-105,0.595,0.5098,8.52,16.17,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.004759185227489082,0,draftkings,217.0,0.0,8d6b8b25d9790bf08a65761a3d63b611,basketball_nba
MLB,spreads,New York Mets,110.0,+110,0.5567,0.4717,8.5,16.9,0.0006457200030268155,6.4572000302681545,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,0ba37739cdf2986dfc1463c1da6a09f1,baseball_mlb
MLB,spreads,Tampa Bay Rays,182.0,+182,0.5638,0.4808,8.3,58.98,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,fanduel,-1.0,1.0,63131db348d369a559938449619679e9,baseball_mlb
NBA,totals,Over,-110.0,-110,0.595,0.5122,8.28,13.59,0.0006289043779479922,6.289043779479923,HIGH,CLV_MODEL,0,-0.0070356472795497504,0,betmgm,217.0,0.0,0cab123e90bdf5d1d144a7e26ebc339c,basketball_nba
NBA,totals,Under,-105.0,-105,0.5955,0.5146,8.09,16.26,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.004667662434652775,0,draftkings,229.0,0.0,7d18651bc9124e2b06c6ffbc3af06ee6,basketball_nba
NHL,h2h,Buffalo Sabres,107.0,+107,0.5593,0.4785,8.08,15.78,0.0006204965654085805,6.204965654085806,HIGH,CLV_MODEL,0,-0.0215311004784689,0,bovada,,0.0,22d202aee787bcd6f4488f76fa15c3fd,icehockey_nhl
NHL,h2h,Dallas Stars,122.0,+122,0.5323,0.4525,7.98,18.16,0.0006255412529322274,6.255412529322275,HIGH,CLV_MODEL,0,-0.014801031843362789,0,williamhill_us,,0.0,6031286e148baa9052fdb432c6534b8e,icehockey_nhl
MLB,spreads,Minnesota Twins,159.0,+159,0.4668,0.3876,7.92,20.9,0.0005532340650932872,5.532340650932872,HIGH,CLV_MODEL,0,0.0,0,draftkings,-1.5,0.0,1e66733b3f851159b9299af54335356a,baseball_mlb
MLB,h2h,Tampa Bay Rays,118.0,+118,0.5377,0.4587,7.9,17.22,0.0006137703153770511,6.137703153770511,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,1a4159875887b1b0c4fe65b367df29a7,baseball_mlb
MLB,spreads,Atlanta Braves,106.0,+106,0.5664,0.4878,7.86,16.68,0.0006608540655977565,6.608540655977565,HIGH,CLV_MODEL,0,0.031183873482570457,0,fanduel,-1.5,0.0,1716e08eb19cda68f1493c3d9b10107e,baseball_mlb
MLB,totals,Over,-105.0,-105,0.5977,0.5192,7.84,16.69,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,7.5,0.0,528817a2bf72047f1124e81a7ae55de9,baseball_mlb
MLB,spreads,Toronto Blue Jays,185.0,+185,0.6258,0.5475,7.83,78.37,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,betmgm,-3.0,1.0,76173d6fb6052a6141d640d803185876,baseball_mlb
MLB,totals,Over,-105.0,-105,0.5831,0.505,7.81,13.84,0.0006104071903612865,6.104071903612865,HIGH,CLV_MODEL,0,0.0,0,bovada,7.5,0.0,54e35854b4573f13cd3a3491cd75cfa1,baseball_mlb
NHL,spreads,Edmonton Oilers,170.0,+170,0.4481,0.3704,7.78,21.0,0.0005196028149356406,5.1960281493564064,HIGH,CLV_MODEL,0,0.01701347991100638,0,draftkings,-1.5,0.0,e2d2c01a1afa073fc70698a37554c36e,icehockey_nhl
MLB,h2h,Boston Red Sox,122.0,+122,0.522,0.4444,7.76,15.89,0.0005481893775696402,5.481893775696402,HIGH,CLV_MODEL,0,0.0,0,fanduel,,1.0,ce566623c1d73c8d56830bafe9334cbb,baseball_mlb
NBA,totals,Over,-110.0,-110,0.5846,0.5074,7.72,11.61,0.0005364184400144639,5.364184400144639,HIGH,SHARP_MONEY,1,-0.014141937916892444,0,betmgm,215.0,0.0,b2b129565e14b8782b318b699b05ab3b,basketball_nba
NBA,totals,Over,-108.0,-108,0.5844,0.5074,7.7,12.54,0.0005700496901721105,5.700496901721105,HIGH,SHARP_MONEY,1,-0.011841606669192872,0,fanduel,215.5,0.0,184d31a9a32dffc9c91eac3766d6f12d,basketball_nba
MLB,totals,Over,-108.0,-108,0.5887,0.5122,7.65,13.39,0.0006070440653455219,6.070440653455219,HIGH,CLV_MODEL,0,0.0,0,draftkings,8.5,0.0,d221d6de333533ced3489663067a588d,baseball_mlb
MLB,spreads,Washington Nationals,-135.0,-135,0.6484,0.5726,7.58,12.87,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,1.5,1.0,ce701a760fa0f743a20a0f8c455c6f67,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6325,0.5575,7.5,23.5,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,betmgm,4.5,0.0,eb2a21d7a425f6a975d1eae9da93e4c7,baseball_mlb
MLB,spreads,Texas Rangers,-120.0,-120,0.6223,0.5475,7.48,14.09,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,betmgm,1.5,1.0,371ff765cd40348073b510b2f45d81e9,baseball_mlb
NBA,totals,Under,-108.0,-108,0.5962,0.5215,7.47,14.83,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.00898533144641378,0,draftkings,225.0,0.0,b70520c84d1db67fb83d5d3666ef1d46,basketball_nba
MLB,h2h,Texas Rangers,142.0,+142,0.4906,0.4167,7.39,18.73,0.0005549156276011696,5.549156276011696,HIGH,CLV_MODEL,0,0.0,0,fanduel,,1.0,371ff765cd40348073b510b2f45d81e9,baseball_mlb
NHL,h2h,Carolina Hurricanes,105.0,+105,0.5593,0.4854,7.39,14.66,0.0005868653152509339,5.868653152509339,HIGH,CLV_MODEL,0,0.00466766243465272,0,betmgm,,0.0,51287ae15947cf3f02665904d8b8be9d,icehockey_nhl
MLB,h2h,Philadelphia Phillies,158.0,+158,0.4559,0.3831,7.28,17.62,0.00046915593969917065,4.691559396991707,HIGH,CLV_MODEL,0,-0.01846466325070395,0,williamhill_us,,0.0,28a3f2a1820315be48605c5c321f0c19,baseball_mlb
MLB,spreads,New York Yankees,120.0,+120,0.519,0.4464,7.26,14.18,0.0004960609398252879,4.960609398252879,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,0.0,ce566623c1d73c8d56830bafe9334cbb,baseball_mlb
MLB,h2h,Minnesota Twins,120.0,+120,0.5188,0.4464,7.24,14.15,0.0004960609398252879,4.960609398252879,HIGH,CLV_MODEL,0,0.0,0,bovada,,0.0,63131db348d369a559938449619679e9,baseball_mlb
NHL,spreads,Colorado Avalanche,163.0,+163,0.4481,0.3759,7.22,17.86,0.000460748127159759,4.60748127159759,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,0.0,524a4ecbfee90fb1259c3e30014629ab,icehockey_nhl
MLB,spreads,Seattle Mariners,188.0,+188,0.6641,0.5918,7.22,91.25,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.13521573012766752,0,fanduel,1.0,1.0,b8cea4e418d432cea65f9d995118a4bf,baseball_mlb
MLB,spreads,Houston Astros,-140.0,-140,0.6447,0.5726,7.2,10.51,0.0006188150029006981,6.188150029006981,HIGH,CLV_MODEL,0,0.0,0,bovada,1.5,1.0,b5cfe25f8464fa7df106032a0f8176cb,baseball_mlb
NHL,h2h,Pittsburgh Penguins,105.0,+105,0.5593,0.4878,7.15,14.66,0.0005868653152509339,5.868653152509339,HIGH,CLV_MODEL,0,-0.007244626901714568,0,draftkings,,0.0,63dc13d149982e8f2c908b42b236c912,icehockey_nhl
MLB,spreads,Milwaukee Brewers,-115.0,-115,0.6081,0.537,7.11,13.7,0.0006625356281056388,6.625356281056388,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,1.5,0.0,eb87da969b550c21334d689f9113d312,baseball_mlb
