sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,book,line,is_home,event_id,sport_key
NHL,h2h,Utah Mammoth,142.0,+142,0.5593,0.4889,0.4184,7.04,14.09,0.5,18.3,0.0009595327492699204,9.595327492699205,HIGH,ARBITRAGE(20.31%),0,0.003472282504904556,0,0.0,unknown,1,20.306,30,marathonbet,onexbet,109.0,,bovada,,0.0,4868659ab89eec9f59b336ce39d0d61e,icehockey_nhl
MLB,totals,Under,-110.0,-110,0.6453,0.5627,0.4801,8.26,16.52,0.5,7.42,0.00060790273556231,6.0790273556231,MEDIUM,ARBITRAGE(7.34%),0,0.0,0,0.0,unknown,1,7.336,3,gtbets,bovada,110.0,16.5,betmgm,15.5,0.0,0690cb513a9395d92f4b14ef1ff47d78,baseball_mlb
NHL,spreads,Tampa Bay Lightning,220.0,+220,0.4481,0.3669,0.2856,8.12,16.25,0.5,17.4,0.000590023243339889,5.90023243339889,MEDIUM,CLV_MODEL,0,-0.019070139974827427,0,-0.021290221628083417,synthetic,0,0.0,0,,,,,fanduel,-1.5,0.0,ae9003a3e6fcbb6dcb1aa2bb4ce6947a,icehockey_nhl
MLB,spreads,Toronto Blue Jays,185.0,+185,0.4953,0.4155,0.3356,7.98,15.96,0.5,18.41,0.0007419989272304665,7.419989272304664,MEDIUM,ARBITRAGE(29.29%),0,0.0,0,0.0,unknown,1,29.285,11,pinnacle,matchbook,176.0,-1.5,bovada,-1.5,1.0,5a48e526a92801449cb2aff612e11b5f,baseball_mlb
NHL,spreads,Philadelphia Flyers,230.0,+230,0.4481,0.3685,0.2889,7.96,15.92,0.5,21.61,0.0007002801120448177,7.0028011204481775,MEDIUM,CLV_MODEL,0,-0.00824100357110158,0,-0.006638366794469441,synthetic,0,0.0,0,,,,,bovada,-1.5,1.0,f0b24d77783a06281b031dd344143437,icehockey_nhl
NHL,spreads,Boston Bruins,225.0,+225,0.4481,0.3716,0.2951,7.65,15.3,0.5,20.77,0.0006883604505632038,6.883604505632038,MEDIUM,ARBITRAGE(39.66%),0,-0.00376392652815416,0,-0.0023475206235550883,synthetic,1,39.661,19,pinnacle,matchbook,235.0,-1.5,draftkings,-1.5,1.0,d618bdbd532e173a5e9e0f985de4af4c,icehockey_nhl
NHL,spreads,Vegas Golden Knights,220.0,+220,0.4481,0.3726,0.297,7.56,15.11,0.5,19.22,0.0006496215507479586,6.496215507479586,MEDIUM,ARBITRAGE(39.66%),0,-0.0028490569621455464,0,-0.0012906160519249865,synthetic,1,39.661,19,betus,matchbook,235.0,-1.5,draftkings,-1.5,0.0,863fdb33769ad2bb155134384e205a7a,icehockey_nhl
MLB,totals,Over,-110.0,-110,0.6446,0.5711,0.4977,7.34,14.69,0.5,9.04,0.0007419989272304665,7.419989272304664,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,1,,,,,draftkings,9.5,0.0,b5cfe25f8464fa7df106032a0f8176cb,baseball_mlb
MLB,spreads,Kansas City Royals,140.0,+140,0.5412,0.4694,0.3976,7.18,14.36,0.5,12.66,0.0006734608737111864,6.734608737111864,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,betmgm,-1.5,0.0,630b5c008c0741c01c32f890068fa598,baseball_mlb
NHL,spreads,Ottawa Senators,215.0,+215,0.4481,0.3764,0.3047,7.17,14.34,0.5,18.57,0.0006436617200071517,6.436617200071517,MEDIUM,ARBITRAGE(39.98%),0,-0.009159186664224217,0,-0.007083422192437627,synthetic,1,39.982,19,pinnacle,matchbook,250.0,-1.5,bovada,-1.5,1.0,51287ae15947cf3f02665904d8b8be9d,icehockey_nhl
NHL,spreads,Philadelphia Flyers,215.0,+215,0.4481,0.3769,0.3056,7.12,14.25,0.5,18.72,0.0006496215507479586,6.496215507479586,MEDIUM,ARBITRAGE(39.88%),0,0.0009920044441799059,0,0.0027367433145857323,synthetic,1,39.883,19,pinnacle,matchbook,250.0,-1.5,bovada,-1.5,1.0,63dc13d149982e8f2c908b42b236c912,icehockey_nhl
NHL,spreads,Philadelphia Flyers,215.0,+215,0.4481,0.3771,0.306,7.1,14.21,0.5,18.78,0.0006496215507479586,6.496215507479586,MEDIUM,ARBITRAGE(40.48%),0,-0.002028500431056346,0,-0.001821801223611863,synthetic,1,40.476,19,bovada,matchbook,260.0,-1.5,bovada,-1.5,1.0,5c15c0058458a00ae3cce4d5171e658e,icehockey_nhl
MLB,spreads,Los Angeles Angels,130.0,+130,0.5597,0.489,0.4183,7.07,14.14,0.5,12.47,0.0007151796888968351,7.151796888968351,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,betmgm,-1.5,0.0,be00405883c8d7ad0c220c8af4c08a53,baseball_mlb
MLB,spreads,Seattle Mariners,130.0,+130,0.5635,0.4939,0.4242,6.97,13.93,0.5,13.59,0.0007777579116753083,7.777579116753083,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,1,,,,,bovada,-1.5,0.0,70d642527538cc1ee9ace67b17830b01,baseball_mlb
MLB,spreads,New York Mets,135.0,+135,0.5544,0.485,0.4156,6.94,13.88,0.5,13.97,0.0007717980809345013,7.717980809345012,MEDIUM,CLV_MODEL,0,-0.04616619831393015,0,-0.04271754388368609,unknown,0,0.0,0,,,,,betmgm,-1.5,1.0,0ac87629ee3c61883fb75f522f9e964d,baseball_mlb
NHL,spreads,Boston Bruins,215.0,+215,0.4481,0.3787,0.3093,6.94,13.88,0.5,19.29,0.0006675010429703795,6.675010429703795,MEDIUM,CLV_MODEL,0,0.009891294671559525,0,0.010778534835563458,synthetic,0,0.0,0,,,,,draftkings,-1.5,1.0,22d202aee787bcd6f4488f76fa15c3fd,icehockey_nhl
MLB,spreads,Detroit Tigers,122.0,+122,0.6388,0.5694,0.5,6.94,13.88,0.5,26.4,0.0011919661481613918,11.919661481613918,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,betmgm,,0.0,68d4de1e01d8567e0d2e4a137d4b254b,baseball_mlb
NHL,spreads,Dallas Stars,205.0,+205,0.4481,0.3788,0.3095,6.93,13.86,0.5,15.54,0.0005661839203766611,5.661839203766611,MEDIUM,CLV_MODEL,0,-0.02180811043627129,0,-0.01976159756158191,synthetic,0,0.0,0,,,,,bovada,-1.5,1.0,e8322a50bcedf7972380cade07b6278d,icehockey_nhl
MLB,totals,Under,100.0,+100,0.6209,0.5519,0.4829,6.9,13.8,0.5,10.38,0.0007747779963049047,7.747779963049047,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,bovada,7.5,0.0,5a48e526a92801449cb2aff612e11b5f,baseball_mlb
MLB,totals,Under,-105.0,-105,0.6255,0.557,0.4885,6.85,13.7,0.5,8.75,0.0006853805351928003,6.8538053519280036,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,bovada,8.0,0.0,ca628e132f0ee9d811d1967c7062a0a5,baseball_mlb
NBA,h2h,New York Knicks,300.0,+300,0.3889,0.3205,0.2521,6.84,13.68,0.5,28.2,0.0007002801120448177,7.0028011204481775,MEDIUM,CLV_MODEL,0,0.0046382189239331795,0,0.006024759352546094,unknown,0,0.0,0,,,,,betmgm,,0.0,f1fe04fb5d59dc4d3b310d56b74a9f2a,basketball_nba
NBA,h2h,Los Angeles Lakers,295.0,+295,0.3803,0.312,0.2438,6.82,13.64,0.5,23.26,0.0005870433279694854,5.870433279694854,MEDIUM,CLV_MODEL,0,-0.00581312733332473,0,-0.004241725186888895,unknown,0,0.0,0,,,,,fanduel,,0.0,97f990a7956a23f16f9298270f5b556e,basketball_nba
MLB,h2h,Texas Rangers,200.0,+200,0.4353,0.3682,0.3012,6.71,13.41,0.5,10.47,0.00039036891352285587,3.9036891352285585,MEDIUM,ARBITRAGE(3.23%),0,0.0,0,0.0,unknown,1,3.233,4,betfair_ex_eu,fanatics,-190.0,,bovada,,1.0,d8f901c0fc526d986a568d86c64039d5,baseball_mlb
NBA,h2h,Indiana Pacers,280.0,+280,0.3831,0.317,0.2509,6.61,13.22,0.5,20.45,0.0005453245127838368,5.453245127838368,MEDIUM,ARBITRAGE(1.72%),0,0.034182686179766136,0,0.034697603525776693,unknown,1,1.719,10,matchbook,onexbet,-283.0,,draftkings,,1.0,4a5c2769cf86051e5ed8bdd8a6633ab4,basketball_nba
NBA,totals,Under,-110.0,-110,0.6233,0.5572,0.4911,6.61,13.22,0.5,6.37,0.000521485189820609,5.21485189820609,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,224.0,0.0,e4d639b6c49e5fd0accc6e80636e88fe,basketball_nba
MLB,totals,Under,-105.0,-105,0.6362,0.5704,0.5046,6.58,13.16,0.5,11.36,0.000888014780380237,8.88014780380237,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,bovada,16.0,0.0,08936c478449a51f7fe13f0d1640984f,baseball_mlb
MLB,h2h,San Francisco Giants,176.0,+176,0.4769,0.4115,0.346,6.54,13.08,0.5,13.56,0.0005751236664878716,5.751236664878716,MEDIUM,CLV_MODEL,0,0.0,0,0.001829911418938679,unknown,0,0.0,0,,,,,fanduel,,1.0,a51b58a3d9fe032b72e59da66a7243fc,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6339,0.5692,0.5046,6.47,12.93,0.5,11.14,0.0008701352881578161,8.701352881578162,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,williamhill_us,9.0,0.0,7b000b2feb3413984543d3be6ccd448b,baseball_mlb
NHL,spreads,Vegas Golden Knights,205.0,+205,0.4481,0.384,0.3199,6.41,12.82,0.5,17.13,0.0006228023124143273,6.228023124143273,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,0,0.0,0,,,,,draftkings,-1.5,0.0,8ac64c0fb7471af7aaeb79ec29b21108,icehockey_nhl
MLB,spreads,Philadelphia Phillies,135.0,+135,0.5395,0.4772,0.4149,6.23,12.45,0.5,12.14,0.0006704809583407829,6.704809583407829,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,williamhill_us,-1.5,1.0,ca628e132f0ee9d811d1967c7062a0a5,baseball_mlb
NBA,h2h,Toronto Raptors,310.0,+310,0.3689,0.3072,0.2455,6.17,12.35,0.5,25.95,0.0006228023124143273,6.228023124143273,MEDIUM,CLV_MODEL,0,0.002563757442908321,0,0.002422602426758763,unknown,0,0.0,2,,,,,betmgm,,0.0,6fa2ebdc614d327bc9a4558541adcd30,basketball_nba
NBA,totals,Under,-105.0,-105,0.6209,0.5593,0.4977,6.16,12.32,0.5,9.2,0.000721139519637642,7.2113951963764205,MEDIUM,CLV_MODEL,0,-0.002345105764269939,0,-3.1657621779423994e-05,unknown,0,0.0,0,,,,,fanduel,225.5,0.0,4d3b276afc5789fb4a6564eee411bfa9,basketball_nba
MLB,totals,Over,-105.0,-105,0.6164,0.5548,0.4931,6.16,12.33,0.5,8.31,0.0006496215507479586,6.496215507479586,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,7.5,0.0,f837a42730f5b62ac990bb62b5c144a3,baseball_mlb
NBA,totals,Over,-105.0,-105,0.6228,0.5614,0.5,6.14,12.28,0.5,9.6,0.0007509386733416769,7.509386733416769,MEDIUM,CLV_MODEL,0,-0.002345105764269939,0,0.0022258825624359435,unknown,0,0.0,0,,,,,draftkings,215.5,0.0,d749c50ad2a2660df91f9dc1b8e20d78,basketball_nba
MLB,spreads,Boston Red Sox,-110.0,-110,0.6242,0.5632,0.5022,6.1,12.2,0.5,7.53,0.0006168424816735203,6.168424816735204,MEDIUM,ARBITRAGE(1.34%),0,0.0,0,0.0,unknown,1,1.335,1,pinnacle,coolbet,115.0,2.5,bovada,-2.5,0.0,a06835fe8f4774ce140569b5ea8415bf,baseball_mlb
MLB,spreads,San Francisco Giants,175.0,+175,0.4722,0.4125,0.3529,5.97,11.93,0.5,13.45,0.000572143751117468,5.72143751117468,MEDIUM,ARBITRAGE(27.79%),0,0.0,0,0.0,unknown,1,27.794,15,lowvig,fanatics,175.0,-1.5,williamhill_us,-1.5,1.0,f837a42730f5b62ac990bb62b5c144a3,baseball_mlb
NHL,h2h,Anaheim Ducks,127.0,+127,0.5593,0.4999,0.4405,5.94,11.88,0.5,13.48,0.0007896775731569221,7.896775731569221,MEDIUM,ARBITRAGE(20.30%),0,-0.03340501492786607,0,0.0,unknown,1,20.299,29,onexbet,unibet_se,120.0,,bovada,,1.0,e2d2c01a1afa073fc70698a37554c36e,icehockey_nhl
NHL,spreads,Minnesota Wild,185.0,+185,0.4481,0.3889,0.3298,5.92,11.84,0.5,10.85,0.00043804755944931153,4.380475594493116,MEDIUM,ARBITRAGE(39.32%),0,0.0011530035743110845,0,0.002821129984936166,synthetic,1,39.32,19,pinnacle,matchbook,275.0,-1.5,bovada,-1.5,1.0,6031286e148baa9052fdb432c6534b8e,icehockey_nhl
NBA,h2h,Miami Heat,165.0,+165,0.4798,0.4209,0.362,5.89,11.78,0.5,11.54,0.000521485189820609,5.21485189820609,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,1,,,,,betmgm,,1.0,5f035331e20684a116344413531bab36,basketball_nba
MLB,h2h,Colorado Rockies,166.0,+166,0.4778,0.4191,0.3603,5.88,11.76,0.5,11.47,0.000515525359079802,5.15525359079802,MEDIUM,CLV_MODEL,0,-0.001356631213370929,0,-0.0008493528032035291,unknown,0,0.0,0,,,,,fanduel,,0.0,781a040a058473c689200f515770de83,baseball_mlb
MLB,totals,Under,100.0,+100,0.5984,0.5401,0.4817,5.84,11.68,0.5,8.01,0.0005959830740806959,5.959830740806959,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,betmgm,7.5,0.0,7401e0a3694fdfd518a0b949987e61b4,baseball_mlb
MLB,totals,Under,108.0,+108,0.5921,0.534,0.4758,5.82,11.63,0.5,11.07,0.0007628583348232909,7.628583348232909,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,9.0,0.0,1a7da3935dee427bcfb5038b6aca6b69,baseball_mlb
MLB,totals,Under,-110.0,-110,0.6161,0.5581,0.5,5.81,11.61,0.5,6.54,0.0005363847666726263,5.363847666726263,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,,0.0,7459efe5719c27130877cc640b75f8ba,baseball_mlb
NHL,spreads,Minnesota Wild,190.0,+190,0.4481,0.39,0.3319,5.81,11.62,0.5,13.1,0.0005125454437093985,5.125454437093985,MEDIUM,ARBITRAGE(39.09%),0,0.003482702577199903,0,0.00523359516073596,synthetic,1,39.087,19,pinnacle,matchbook,275.0,-1.5,draftkings,-1.5,1.0,5f5b84958bdfdccd00b3c51b7c26f1a1,icehockey_nhl
MLB,spreads,Miami Marlins,115.0,+115,0.6311,0.5731,0.5152,5.8,11.59,0.5,23.23,0.0011919661481613918,11.919661481613918,MEDIUM,ARBITRAGE(2.75%),0,0.15157360768763617,0,0.1390418638334161,unknown,1,2.749,4,fanatics,pinnacle,-103.0,2.5,betmgm,-2.5,1.0,388c461670fe1eacbca3a3601d06ea5d,baseball_mlb
MLB,h2h,Colorado Rockies,175.0,+175,0.4672,0.4098,0.3524,5.74,11.48,0.5,12.69,0.0005393646820430299,5.393646820430299,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,williamhill_us,,0.0,0ba37739cdf2986dfc1463c1da6a09f1,baseball_mlb
MLB,h2h,Cincinnati Reds,250.0,+250,0.4311,0.3737,0.3163,5.74,11.48,0.5,30.78,0.0009178139340842718,9.178139340842717,MEDIUM,ARBITRAGE(21.43%),0,0.0,0,0.0,unknown,1,21.429,20,betmgm,mybookieag,100.0,,betmgm,,1.0,4bfe574e7c5269d65b3a9936e5793ada,baseball_mlb
MLB,totals,Over,118.0,+118,0.6139,0.5569,0.5,5.69,11.39,0.5,21.41,0.0011919661481613918,11.919661481613918,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,betmgm,,0.0,8a412fa061b10c75d57bc591bf081271,baseball_mlb
NBA,totals,Over,-110.0,-110,0.6108,0.5542,0.4977,5.65,11.31,0.5,5.81,0.00047678645926455676,4.767864592645568,MEDIUM,CLV_MODEL,0,-0.009335978527249322,0,-0.004515784096670139,unknown,0,0.0,0,,,,,bovada,224.0,0.0,6faf1f26b1e369d008c889f78e15732b,basketball_nba
MLB,totals,Under,-115.0,-115,0.6358,0.5798,0.5238,5.6,11.2,0.5,8.4,0.0007181596042672386,7.1815960426723855,MEDIUM,CLV_MODEL,0,0.008654074987559768,0,0.007736548072364791,unknown,0,0.0,0,,,,,fanduel,9.5,0.0,630b5c008c0741c01c32f890068fa598,baseball_mlb
MLB,h2h,Washington Nationals,158.0,+158,0.4878,0.4323,0.3767,5.56,11.11,0.5,11.53,0.0005423445974134333,5.423445974134333,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,,0.0,fbf763600d3ccdeb10333812e326159f,baseball_mlb
NBA,totals,Under,-105.0,-105,0.6076,0.5527,0.4977,5.49,10.98,0.5,7.9,0.0006168424816735203,6.168424816735204,MEDIUM,CLV_MODEL,0,-0.002345105764269939,0,-0.0022575401842153675,unknown,0,0.0,0,,,,,draftkings,216.0,0.0,6fa2ebdc614d327bc9a4558541adcd30,basketball_nba
NBA,totals,Under,-105.0,-105,0.6067,0.5523,0.4978,5.45,10.9,0.5,7.82,0.0006108826509327134,6.108826509327134,MEDIUM,CLV_MODEL,0,-0.002322556670382836,0,-0.0022258825624359435,unknown,0,0.0,0,,,,,williamhill_us,200.5,0.0,62dc6619019d4366984883a71b283077,basketball_nba
NBA,totals,Under,108.0,+108,0.6085,0.5543,0.5,5.43,10.85,0.5,15.29,0.0010548900411228319,10.548900411228319,MEDIUM,CLV_MODEL,0,0.0070356472795497504,0,0.006680026720106869,unknown,0,0.0,0,,,,,fanduel,218.0,0.0,8d8ab21ae69d529ee4bd01fb8ace8276,basketball_nba
MLB,spreads,San Diego Padres,-106.0,-106,0.6056,0.5516,0.4977,5.4,10.79,0.5,7.21,0.0005691638357470646,5.691638357470645,MEDIUM,CLV_MODEL,0,0.012291483757682131,0,0.013729087231001913,unknown,0,0.0,0,,,,,fanduel,-1.5,0.0,863d10a0d1fd4ccb9810966d4740d766,baseball_mlb
MLB,spreads,Detroit Tigers,165.0,+165,0.4738,0.4203,0.3667,5.35,10.71,0.5,11.37,0.0005125454437093985,5.125454437093985,MEDIUM,CLV_MODEL,0,-0.005739539688916995,0,-0.00352596651983611,unknown,0,0.0,0,,,,,betmgm,-1.5,1.0,a1a9de3dc48cafca34e52ab1babe5d9f,baseball_mlb
NHL,h2h,Dallas Stars,117.0,+117,0.5593,0.5059,0.4525,5.34,10.68,0.5,9.78,0.0006228023124143273,6.228023124143273,MEDIUM,ARBITRAGE(20.22%),0,-0.019209425424741744,0,0.0,unknown,1,20.22,29,onexbet,leovegas_se,125.0,,bovada,,0.0,5f5b84958bdfdccd00b3c51b7c26f1a1,icehockey_nhl
NBA,totals,Under,-110.0,-110,0.6113,0.5579,0.5046,5.33,10.67,0.5,6.51,0.0005334048513022229,5.334048513022228,MEDIUM,CLV_MODEL,0,0.0,0,0.0045804323928180235,unknown,0,0.0,0,,,,,betmgm,215.5,0.0,b3eb8f644d05290981f8805f5410f24a,basketball_nba
MLB,totals,Over,-105.0,-105,0.6382,0.5852,0.5321,5.3,10.6,0.5,14.24,0.0011144883485309015,11.144883485309014,MEDIUM,ARBITRAGE(2.05%),0,0.0,0,0.0,unknown,1,2.052,3,williamhill_us,gtbets,114.0,4.5,betmgm,4.5,0.0,eb2a21d7a425f6a975d1eae9da93e4c7,baseball_mlb
MLB,spreads,Colorado Rockies,115.0,+115,0.6284,0.5756,0.5227,5.29,10.58,0.5,23.75,0.0011919661481613918,11.919661481613918,MEDIUM,ARBITRAGE(6.98%),0,0.0,0,0.0,unknown,1,6.977,15,betmgm,mybookieag,115.0,1.5,betmgm,-2.5,1.0,de14a27d2ad6df38427c5adcc15cb1c1,baseball_mlb
MLB,spreads,Toronto Blue Jays,185.0,+185,0.6234,0.5706,0.5178,5.28,10.56,0.5,62.62,0.0011919661481613918,11.919661481613918,MEDIUM,ARBITRAGE(29.15%),0,0.0,0,0.0,unknown,1,29.154,7,coolbet,gtbets,175.0,2.5,betmgm,-3.0,1.0,76173d6fb6052a6141d640d803185876,baseball_mlb
NBA,totals,Under,-108.0,-108,0.5994,0.5469,0.4943,5.25,10.51,0.5,5.32,0.00042910781333810105,4.291078133381011,MEDIUM,CLV_MODEL,0,-0.007104290991759021,0,-0.0034595536242282843,unknown,0,0.0,0,,,,,fanduel,222.5,0.0,9f41c322eb6aa09683dc241cacc31d7c,basketball_nba
MLB,spreads,Seattle Mariners,188.0,+188,0.6644,0.6122,0.5599,5.22,10.44,0.5,76.3,0.0011919661481613918,11.919661481613918,MEDIUM,ARBITRAGE(30.19%),0,0.13521573012766752,0,0.1170930111679846,unknown,1,30.19,12,fanduel,fanatics,185.0,-1.5,fanduel,1.0,1.0,b8cea4e418d432cea65f9d995118a4bf,baseball_mlb
NHL,spreads,Edmonton Oilers,175.0,+175,0.4481,0.396,0.344,5.21,10.42,0.5,8.91,0.00037844925204124193,3.784492520412419,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,0,0.0,0,,,,,bovada,-1.5,0.0,87206a7bb3286137bec3f9aef8d52f4d,icehockey_nhl
MLB,spreads,Tampa Bay Rays,180.0,+180,0.6039,0.552,0.5,5.2,10.39,0.5,54.55,0.0011919661481613918,11.919661481613918,MEDIUM,ARBITRAGE(28.57%),0,0.0,0,0.0,unknown,1,28.571,4,fanduel,fanatics,180.0,-1.5,fanduel,,0.0,de142860d352b18879f2382e67ab3e2e,baseball_mlb
MLB,spreads,Texas Rangers,158.0,+158,0.4848,0.4328,0.3809,5.2,10.39,0.5,11.67,0.0005512843435246437,5.512843435246437,MEDIUM,CLV_MODEL,0,-0.02431275933609961,0,-0.02187437261887981,unknown,0,0.0,0,,,,,williamhill_us,-1.5,1.0,34a8cd87a97eb098ddeb7d6d4022544d,baseball_mlb
MLB,h2h,Milwaukee Brewers,205.0,+205,0.4268,0.3753,0.3238,5.15,10.29,0.5,14.47,0.0005244651051910125,5.244651051910124,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,williamhill_us,,0.0,eb87da969b550c21334d689f9113d312,baseball_mlb
NBA,totals,Over,-110.0,-110,0.6002,0.5489,0.4977,5.12,10.25,0.5,4.8,0.00039334882889325933,3.9334882889325935,MEDIUM,CLV_MODEL,0,-0.0070356472795497504,0,-0.0022899015342340845,unknown,0,0.0,0,,,,,betmgm,217.0,0.0,0cab123e90bdf5d1d144a7e26ebc339c,basketball_nba
MLB,totals,Over,-120.0,-120,0.6238,0.5727,0.5216,5.11,10.22,0.5,4.99,0.00044698730556052196,4.46987305560522,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,betmgm,8.5,0.0,6015a24988595d49a325507fa8543243,baseball_mlb
NBA,totals,Under,-105.0,-105,0.595,0.5452,0.4954,4.98,9.96,0.5,6.45,0.000503605697598188,5.0360569759818805,MEDIUM,CLV_MODEL,0,-0.004759185227489082,0,-0.00012807264214992342,unknown,0,0.0,0,,,,,draftkings,217.0,0.0,8d6b8b25d9790bf08a65761a3d63b611,basketball_nba
NHL,h2h,Utah Mammoth,115.0,+115,0.5593,0.5101,0.4608,4.92,9.85,0.5,9.66,0.0006257822277847308,6.257822277847308,MEDIUM,ARBITRAGE(21.86%),0,0.0,0,0.0,unknown,1,21.86,29,onexbet,leovegas_se,135.0,,williamhill_us,,1.0,8ac64c0fb7471af7aaeb79ec29b21108,icehockey_nhl
MLB,totals,Under,-115.0,-115,0.6155,0.5663,0.5171,4.92,9.84,0.5,5.87,0.000503605697598188,5.0360569759818805,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,7.5,0.0,be00405883c8d7ad0c220c8af4c08a53,baseball_mlb
NBA,totals,Under,-105.0,-105,0.5977,0.5488,0.5,4.88,9.77,0.5,7.15,0.0005602240896358542,5.602240896358542,MEDIUM,CLV_MODEL,0,-0.004667662434652775,0,0.0,unknown,0,0.0,0,,,,,draftkings,229.0,0.0,7d18651bc9124e2b06c6ffbc3af06ee6,basketball_nba
NBA,totals,Under,-108.0,-108,0.6007,0.5526,0.5045,4.81,9.62,0.5,6.43,0.0005185052744502055,5.1850527445020544,MEDIUM,CLV_MODEL,0,-0.00898533144641378,0,-0.006625624428149179,unknown,0,0.0,0,,,,,draftkings,225.0,0.0,b70520c84d1db67fb83d5d3666ef1d46,basketball_nba
MLB,spreads,Pittsburgh Pirates,146.0,+146,0.5961,0.5481,0.5,4.81,9.61,0.5,34.83,0.0011919661481613918,11.919661481613918,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,,1.0,e837e7b2a838ec74034cfbc99b119fb2,baseball_mlb
MLB,spreads,Chicago Cubs,146.0,+146,0.5961,0.5481,0.5,4.81,9.61,0.5,34.83,0.0011919661481613918,11.919661481613918,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,,0.0,dbde00d498a1f217c0ee8968123b069f,baseball_mlb
NBA,h2h,New Orleans Pelicans,210.0,+210,0.4091,0.3614,0.3137,4.77,9.55,0.5,12.03,0.0004261278979676976,4.261278979676976,MEDIUM,CLV_MODEL,0,0.008115236356258881,0,0.0096318805914542,unknown,0,0.0,0,,,,,williamhill_us,,0.0,52a9bdfa0493e80275ae71f49de1146f,basketball_nba
MLB,totals,Over,120.0,+120,0.5972,0.5497,0.5022,4.75,9.49,0.5,20.93,0.0011919661481613918,11.919661481613918,MEDIUM,ARBITRAGE(2.85%),0,0.0,0,0.0,unknown,1,2.855,2,betmgm,pinnacle,-107.0,5.5,betmgm,5.5,0.0,17a28912aee00dc855f859e2835228d9,baseball_mlb
NBA,totals,Over,-108.0,-108,0.5948,0.5486,0.5023,4.63,9.25,0.5,5.65,0.00045294713630132893,4.52947136301329,MEDIUM,CLV_MODEL,0,-0.002322556670382836,0,0.002289901534233918,unknown,0,0.0,0,,,,,fanduel,216.5,0.0,f61ea629819d5176316c94a379c02ad2,basketball_nba
MLB,spreads,Philadelphia Phillies,163.0,+163,0.5923,0.5461,0.5,4.61,9.23,0.5,43.63,0.0011919661481613918,11.919661481613918,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,,1.0,0b82fc67da784ef2d4225438c8e33b6a,baseball_mlb
NHL,h2h,Anaheim Ducks,115.0,+115,0.5593,0.5133,0.4673,4.6,9.2,0.5,10.36,0.0006704809583407829,6.704809583407829,MEDIUM,ARBITRAGE(19.87%),0,0.0,0,0.0,unknown,1,19.867,28,leovegas_se,onexbet,122.0,,betmgm,,1.0,87206a7bb3286137bec3f9aef8d52f4d,icehockey_nhl
