sport,market,side,american_odds,american_odds_display,model_prob,fair_prob,edge_pct,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,book,line,is_home,event_id,sport_key
MLB,h2h,Houston Astros,115.0,+115,0.5533,0.463,9.04,18.97,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,b5cfe25f8464fa7df106032a0f8176cb,baseball_mlb
MLB,totals,Over,100.0,+100,0.5903,0.5,9.03,18.06,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,0bbbb2fddbaa8b74fdca003a5d074d6f,baseball_mlb
MLB,spreads,Pittsburgh Pirates,155.0,+155,0.4782,0.3891,8.91,21.93,0.0008547937266833276,8.547937266833276,HIGH,CLV_MODEL,0,-0.0030518043793392735,0,bovada,-1.5,0.0,2a8e5f1a3a4ac585a773ec30d535e4e0,baseball_mlb
MLB,totals,Over,-112.0,-112,0.6143,0.5261,8.82,16.28,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,draftkings,7.5,0.0,b2b5566d4285c0ab7ca9f78f4d1a6de7,baseball_mlb
MLB,totals,Over,108.0,+108,0.6204,0.5327,8.77,29.04,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,fanduel,9.5,0.0,f98073ff54e69128fe75a3c5776fb520,baseball_mlb
MLB,h2h,Los Angeles Dodgers,140.0,+140,0.544,0.4566,8.73,30.55,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,betmgm,,1.0,0230d646bd78d15e54bbc955a0e7d747,baseball_mlb
MLB,spreads,Detroit Tigers,165.0,+165,0.4626,0.3759,8.67,22.6,0.0008258176681516894,8.258176681516895,HIGH,CLV_MODEL,0,-0.005739539688916995,0,betmgm,-1.5,1.0,a1a9de3dc48cafca34e52ab1babe5d9f,baseball_mlb
MLB,spreads,New York Yankees,145.0,+145,0.4877,0.4016,8.61,19.48,0.0008113296388858703,8.113296388858704,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,0.0,bb7e51c3ed5e76ca658d46e6b586c0fa,baseball_mlb
MLB,spreads,Cleveland Guardians,158.0,+158,0.4712,0.3861,8.51,21.56,0.0008234029966073861,8.23402996607386,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,-1.5,1.0,1a4159875887b1b0c4fe65b367df29a7,baseball_mlb
MLB,totals,Over,118.0,+118,0.585,0.5,8.5,27.52,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,8a412fa061b10c75d57bc591bf081271,baseball_mlb
MLB,h2h,Washington Nationals,118.0,+118,0.5333,0.4484,8.48,16.25,0.0008306470112402958,8.306470112402959,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,ce701a760fa0f743a20a0f8c455c6f67,baseball_mlb
MLB,h2h,Minnesota Twins,120.0,+120,0.5307,0.4464,8.43,16.76,0.0008427203689618117,8.427203689618116,HIGH,CLV_MODEL,0,0.0,0,bovada,,0.0,63131db348d369a559938449619679e9,baseball_mlb
MLB,spreads,Arizona Diamondbacks,210.0,+210,0.4905,0.4065,8.4,52.05,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,betmgm,-1.0,1.0,a1b5b1f882e1c817603a505107a56d2f,baseball_mlb
MLB,h2h,St. Louis Cardinals,115.0,+115,0.5509,0.4673,8.36,18.44,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,70d642527538cc1ee9ace67b17830b01,baseball_mlb
MLB,spreads,Chicago Cubs,145.0,+145,0.4881,0.4049,8.32,19.57,0.0008137443104301735,8.137443104301735,HIGH,CLV_MODEL,0,0.0,0,betmgm,-1.5,0.0,d221d6de333533ced3489663067a588d,baseball_mlb
MLB,h2h,Chicago White Sox,-120.0,-120,0.6146,0.5327,8.19,12.68,0.0009175751868352104,9.175751868352103,HIGH,CLV_MODEL,0,0.0,0,draftkings,,1.0,1e288a31989294698b1a4901c9fda486,baseball_mlb
MLB,h2h,Arizona Diamondbacks,-116.0,-116,0.6101,0.5283,8.18,13.6,0.0009537952599997582,9.537952599997581,HIGH,CLV_MODEL,0,0.0,0,fanduel,,1.0,08936c478449a51f7fe13f0d1640984f,baseball_mlb
NBA,h2h,Portland Trail Blazers,150.0,+150,0.5,0.4184,8.16,25.0,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,-0.08654045320850079,0,draftkings,,1.0,af4847d63733e67ddd02f2bafac8ea6f,basketball_nba
MLB,spreads,Baltimore Orioles,150.0,+150,0.4796,0.3984,8.11,19.89,0.0007992562811643543,7.992562811643543,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,3c9ebf868da49e615e589bd0d839b640,baseball_mlb
MLB,spreads,Texas Rangers,158.0,+158,0.4711,0.3906,8.04,21.53,0.0008234029966073861,8.23402996607386,HIGH,CLV_MODEL,0,-0.02431275933609961,0,williamhill_us,-1.5,1.0,34a8cd87a97eb098ddeb7d6d4022544d,baseball_mlb
MLB,spreads,Kansas City Royals,140.0,+140,0.4885,0.4082,8.03,17.24,0.0007437188356453811,7.437188356453811,HIGH,CLV_MODEL,0,0.0,0,betmgm,-1.5,0.0,630b5c008c0741c01c32f890068fa598,baseball_mlb
MLB,h2h,Washington Nationals,158.0,+158,0.4646,0.3846,7.99,19.85,0.0007582068649112002,7.582068649112002,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,fbf763600d3ccdeb10333812e326159f,baseball_mlb
MLB,spreads,Tampa Bay Rays,155.0,+155,0.4703,0.3906,7.97,19.93,0.0007751095657213224,7.751095657213224,HIGH,CLV_MODEL,0,-0.0015318627450980338,0,bovada,-1.5,1.0,07187e7c60013c66b4831e61391ded49,baseball_mlb
NHL,h2h,Dallas Stars,117.0,+117,0.5318,0.4525,7.93,15.4,0.0007944269380757479,7.944269380757479,HIGH,CLV_MODEL,0,-0.019209425424741744,0,bovada,,0.0,5f5b84958bdfdccd00b3c51b7c26f1a1,icehockey_nhl
NHL,h2h,Dallas Stars,122.0,+122,0.5318,0.4525,7.93,18.06,0.0008934284713921786,8.934284713921786,HIGH,CLV_MODEL,0,-0.014801031843362789,0,williamhill_us,,0.0,6031286e148baa9052fdb432c6534b8e,icehockey_nhl
MLB,h2h,Seattle Mariners,-120.0,-120,0.5923,0.5146,7.78,8.6,0.0006229852584302218,6.229852584302218,HIGH,CLV_MODEL,0,-0.1295650070828871,0,bovada,,1.0,b8cea4e418d432cea65f9d995118a4bf,baseball_mlb
MLB,h2h,Kansas City Royals,-114.0,-114,0.5964,0.5192,7.72,11.96,0.0008234029966073861,8.23402996607386,HIGH,CLV_MODEL,0,-0.002300331247699572,0,bovada,,1.0,a9e65cafbd1db60c65e945dc6e13fcdf,baseball_mlb
NHL,spreads,Carolina Hurricanes,320.0,+320,0.5,0.4237,7.63,110.0,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,-0.3151745806965527,0,fanduel,-1.5,0.0,ba2e152d04d7eb0f5891169a17d654d6,icehockey_nhl
MLB,h2h,Colorado Rockies,166.0,+166,0.4437,0.3676,7.6,18.01,0.0006543759885061632,6.5437598850616325,HIGH,CLV_MODEL,0,-0.001356631213370929,0,fanduel,,0.0,781a040a058473c689200f515770de83,baseball_mlb
MLB,h2h,Chicago Cubs,138.0,+138,0.4928,0.4184,7.44,17.29,0.0007557921933668971,7.557921933668971,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,55fa28ecac0b985cde7ea3ed079986e0,baseball_mlb
MLB,totals,Under,100.0,+100,0.5711,0.4975,7.36,14.22,0.000859623069771934,8.59623069771934,HIGH,CLV_MODEL,0,0.0,0,bovada,9.0,0.0,2c16b21f64ac893fc7dd8fd60f2a018c,baseball_mlb
MLB,spreads,Arizona Diamondbacks,150.0,+150,0.4648,0.3922,7.26,16.19,0.00065196131696186,6.519613169618601,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,08936c478449a51f7fe13f0d1640984f,baseball_mlb
NHL,h2h,Utah Mammoth,115.0,+115,0.5318,0.4608,7.1,14.34,0.0007533775218225938,7.533775218225938,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,8ac64c0fb7471af7aaeb79ec29b21108,icehockey_nhl
MLB,h2h,Kansas City Royals,-120.0,-120,0.5796,0.5,7.96,6.27,0.00045395825032899887,4.539582503289989,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,1.0,4bd84afb941f32d8212a16abd49c992b,baseball_mlb
MLB,spreads,Toronto Blue Jays,210.0,+210,0.4827,0.4132,6.95,49.65,0.0009658686177212741,9.658686177212742,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,-1.0,1.0,eb2a21d7a425f6a975d1eae9da93e4c7,baseball_mlb
MLB,spreads,Los Angeles Angels,130.0,+130,0.4984,0.4292,6.92,14.63,0.000678522703949195,6.78522703949195,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,-1.5,0.0,be00405883c8d7ad0c220c8af4c08a53,baseball_mlb
MLB,h2h,Pittsburgh Pirates,-111.0,-111,0.5663,0.5,6.63,7.65,0.0005119103673922753,5.119103673922753,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,0bbbb2fddbaa8b74fdca003a5d074d6f,baseball_mlb
MLB,spreads,Pittsburgh Pirates,140.0,+140,0.4793,0.4132,6.61,15.04,0.0006495466454175568,6.495466454175569,MEDIUM,CLV_MODEL,0,-0.0017146188402318296,0,bovada,-1.5,1.0,5a82b72d720f0eb369a8aaea7d673273,baseball_mlb
MLB,totals,Over,-102.0,-102,0.6003,0.5349,6.54,18.88,0.0009658686177212741,9.658686177212742,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,12.5,0.0,923d805add7039794f2363537d65f6c3,baseball_mlb
MLB,h2h,Pittsburgh Pirates,-120.0,-120,0.6022,0.537,6.52,10.41,0.0007533775218225938,7.533775218225938,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,1.0,4231e596c0ccb42a62c16bf46b6854a6,baseball_mlb
MLB,totals,Under,-110.0,-110,0.5819,0.5169,6.5,11.09,0.0007364748210124715,7.3647482101247155,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,9.5,0.0,b5cfe25f8464fa7df106032a0f8176cb,baseball_mlb
NHL,h2h,Anaheim Ducks,115.0,+115,0.5318,0.4673,6.45,14.34,0.0007533775218225938,7.533775218225938,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,,1.0,87206a7bb3286137bec3f9aef8d52f4d,icehockey_nhl
MLB,totals,Under,-115.0,-115,0.5956,0.5327,6.29,11.36,0.0007895975949871417,7.895975949871416,MEDIUM,CLV_MODEL,0,0.0,0,bovada,7.0,0.0,7ec692536ced485b4f6b8d0e30b4fef8,baseball_mlb
MLB,totals,Under,100.0,+100,0.5933,0.5305,6.28,18.65,0.0009658686177212741,9.658686177212742,MEDIUM,CLV_MODEL,0,-0.004367289005349884,0,fanduel,8.0,0.0,a51b58a3d9fe032b72e59da66a7243fc,baseball_mlb
MLB,totals,Under,102.0,+102,0.5874,0.5261,6.14,18.66,0.0009658686177212741,9.658686177212742,MEDIUM,CLV_MODEL,0,-0.008817370219332044,0,fanduel,8.0,0.0,a1a9de3dc48cafca34e52ab1babe5d9f,baseball_mlb
NHL,spreads,Edmonton Oilers,130.0,+130,0.5,0.4386,6.14,15.0,0.0006954254047593174,6.954254047593174,MEDIUM,CLV_MODEL,0,0.0038138825324179892,0,draftkings,-1.5,1.0,36ed21131d3e0f66cdddfaf605807019,icehockey_nhl
MLB,spreads,Seattle Mariners,130.0,+130,0.4961,0.4348,6.13,14.09,0.0006543759885061632,6.5437598850616325,MEDIUM,CLV_MODEL,0,0.0,0,bovada,-1.5,0.0,70d642527538cc1ee9ace67b17830b01,baseball_mlb
MLB,totals,Under,-115.0,-115,0.5936,0.5327,6.08,10.97,0.0007606215364555033,7.606215364555034,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,8.5,0.0,5a82b72d720f0eb369a8aaea7d673273,baseball_mlb
MLB,h2h,Detroit Tigers,-115.0,-115,0.5888,0.5283,6.05,10.09,0.0007002547478479238,7.002547478479237,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,2c16b21f64ac893fc7dd8fd60f2a018c,baseball_mlb
MLB,totals,Over,110.0,+110,0.5605,0.5,6.05,17.71,0.0009658686177212741,9.658686177212742,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,781378f4580bd5ca464d5bfa8f1035a2,baseball_mlb
MLB,totals,Under,-110.0,-110,0.5795,0.5192,6.03,10.63,0.0007050840909365301,7.050840909365301,MEDIUM,CLV_MODEL,0,0.011841606669192872,0,draftkings,8.0,0.0,34a8cd87a97eb098ddeb7d6d4022544d,baseball_mlb
MLB,h2h,St. Louis Cardinals,125.0,+125,0.5007,0.4405,6.02,12.66,0.0006109119007087059,6.109119007087059,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,,1.0,6dfa085cbcdafd48dfe2b4a3ec7d5e04,baseball_mlb
MLB,h2h,Chicago Cubs,100.0,+100,0.5527,0.4926,6.01,10.54,0.0006374732876960409,6.374732876960409,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,717163f13d80f9495ad5b88b9396ca1a,baseball_mlb
MLB,h2h,Boston Red Sox,115.0,+115,0.5476,0.4878,5.98,17.73,0.0009296485445567264,9.296485445567264,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,,0.0,eb2a21d7a425f6a975d1eae9da93e4c7,baseball_mlb
MLB,h2h,Philadelphia Phillies,116.0,+116,0.5246,0.4651,5.95,13.31,0.0006930107332150142,6.930107332150142,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,0.0,4231dc4bed4b8aac32157bce916837c9,baseball_mlb
MLB,spreads,New York Yankees,135.0,+135,0.4739,0.4149,5.9,11.37,0.0005094956958479721,5.094956958479721,MEDIUM,CLV_MODEL,0,-0.02365873189197054,0,draftkings,-1.5,0.0,ebdf17398c47e7ea946db3d1e80d50e7,baseball_mlb
MLB,totals,Over,-105.0,-105,0.5601,0.5025,5.77,9.36,0.0005940091998985836,5.940091998985836,MEDIUM,CLV_MODEL,0,-0.021321961620469065,0,bovada,7.5,0.0,ebdf17398c47e7ea946db3d1e80d50e7,baseball_mlb
NBA,h2h,Toronto Raptors,130.0,+130,0.5,0.4425,5.75,15.0,0.0006954254047593174,6.954254047593174,MEDIUM,CLV_MODEL,0,0.00769526741054255,0,draftkings,,1.0,b754568efb2036d7f3b661cc8093e66f,basketball_nba
NBA,h2h,Los Angeles Lakers,125.0,+125,0.5,0.4425,5.75,12.5,0.0006036678860757964,6.036678860757964,MEDIUM,CLV_MODEL,0,0.07073066421028396,0,bovada,,0.0,399d2e69e4408801d09e614c88779989,basketball_nba
MLB,totals,Over,-105.0,-105,0.5908,0.5349,5.59,15.34,0.0009658686177212741,9.658686177212742,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,8.0,0.0,07187e7c60013c66b4831e61391ded49,baseball_mlb
MLB,spreads,Detroit Tigers,145.0,+145,0.4778,0.4219,5.58,17.06,0.0007099134340251364,7.099134340251364,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,-1.5,0.0,2c16b21f64ac893fc7dd8fd60f2a018c,baseball_mlb
NHL,h2h,Minnesota Wild,110.0,+110,0.5318,0.4762,5.56,11.68,0.0006398879592403441,6.398879592403441,MEDIUM,CLV_MODEL,0,0.019569471624266144,0,draftkings,,0.0,e8322a50bcedf7972380cade07b6278d,icehockey_nhl
MLB,totals,Over,-105.0,-105,0.5507,0.495,5.56,7.51,0.0004756902942277275,4.756902942277275,MEDIUM,CLV_MODEL,0,-0.014754416618132371,0,bovada,8.5,0.0,e33bac43c9aeb7a52713962ae0686e1f,baseball_mlb
MLB,spreads,Philadelphia Phillies,135.0,+135,0.48,0.4255,5.45,12.8,0.0005722771559998549,5.722771559998549,MEDIUM,CLV_MODEL,0,0.0,0,williamhill_us,-1.5,1.0,ca628e132f0ee9d811d1967c7062a0a5,baseball_mlb
MLB,spreads,New York Mets,142.0,+142,0.4643,0.4098,5.44,12.35,0.0005239837251137913,5.239837251137913,MEDIUM,SHARP_MONEY,1,-0.012104862696271701,0,fanduel,-1.5,1.0,dad354a5f508e2a69c2cf2b029462737,baseball_mlb
NHL,h2h,Buffalo Sabres,107.0,+107,0.5318,0.4785,5.33,10.08,0.0005698624844555517,5.698624844555517,MEDIUM,CLV_MODEL,0,-0.0215311004784689,0,bovada,,0.0,22d202aee787bcd6f4488f76fa15c3fd,icehockey_nhl
MLB,h2h,San Francisco Giants,-104.0,-104,0.5548,0.5025,5.23,8.83,0.0005553744551897327,5.553744551897327,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,1.0,392c482c74dac60779aaf9841598058b,baseball_mlb
MLB,spreads,Cleveland Guardians,135.0,+135,0.4718,0.4202,5.16,10.87,0.00048534898040494026,4.853489804049403,MEDIUM,CLV_MODEL,0,0.02801120448179273,0,bovada,-1.5,1.0,e33bac43c9aeb7a52713962ae0686e1f,baseball_mlb
NHL,spreads,Pittsburgh Penguins,115.0,+115,0.5,0.4484,5.16,7.5,0.0003935914617214192,3.9359146172141917,MEDIUM,CLV_MODEL,0,0.09878014362319298,0,bovada,-1.5,1.0,d907fb8cd63fbde63d560602dec6d6ab,icehockey_nhl
MLB,totals,Over,-115.0,-115,0.5839,0.5327,5.12,9.17,0.0006374732876960409,6.374732876960409,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,7.5,0.0,5a48e526a92801449cb2aff612e11b5f,baseball_mlb
NHL,h2h,Pittsburgh Penguins,105.0,+105,0.5318,0.4808,5.1,9.02,0.0005191543820251848,5.191543820251848,MEDIUM,CLV_MODEL,0,0.002300331247699683,0,bovada,,0.0,5c15c0058458a00ae3cce4d5171e658e,icehockey_nhl
MLB,spreads,Texas Rangers,140.0,+140,0.4667,0.4167,5.01,12.02,0.0005191543820251848,5.191543820251848,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,-1.5,1.0,528817a2bf72047f1124e81a7ae55de9,baseball_mlb
MLB,h2h,Athletics,118.0,+118,0.5083,0.4587,4.96,10.81,0.0005529597836454295,5.529597836454295,MEDIUM,CLV_MODEL,0,0.031365168979847924,0,betmgm,,0.0,34a8cd87a97eb098ddeb7d6d4022544d,baseball_mlb
MLB,totals,Over,-110.0,-110,0.57,0.5215,4.84,8.81,0.0005843505137213709,5.843505137213708,MEDIUM,CLV_MODEL,0,0.0,0,bovada,7.5,0.0,7350a8d7c4145d7f644e02a87a4bb365,baseball_mlb
MLB,spreads,Minnesota Twins,160.0,+160,0.4948,0.4464,4.83,28.64,0.0009658686177212741,9.658686177212742,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,-1.0,0.0,cc556f65adbf4288f6798535aeee908d,baseball_mlb
MLB,totals,Over,-108.0,-108,0.5688,0.5215,4.73,9.54,0.0006229852584302218,6.229852584302218,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,7.5,0.0,d39ff9cf8baccfeb8924d92a8ef7f7f7,baseball_mlb
MLB,totals,Under,-115.0,-115,0.5709,0.5238,4.71,6.73,0.0004660316080505148,4.660316080505147,MEDIUM,CLV_MODEL,0,0.0045787545787545625,0,williamhill_us,10.0,0.0,b8cea4e418d432cea65f9d995118a4bf,baseball_mlb
NHL,h2h,Carolina Hurricanes,105.0,+105,0.5318,0.4854,4.64,9.02,0.0005191543820251848,5.191543820251848,MEDIUM,CLV_MODEL,0,0.00466766243465272,0,betmgm,,0.0,51287ae15947cf3f02665904d8b8be9d,icehockey_nhl
MLB,totals,Over,105.0,+105,0.5293,0.4831,4.62,8.5,0.0004877636519492434,4.877636519492434,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,7.5,0.0,bb7e51c3ed5e76ca658d46e6b586c0fa,baseball_mlb
MLB,totals,Over,-115.0,-115,0.574,0.5283,4.57,7.31,0.0005070810243036689,5.070810243036689,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,8.5,0.0,70d642527538cc1ee9ace67b17830b01,baseball_mlb
MLB,spreads,Arizona Diamondbacks,135.0,+135,0.4711,0.4255,4.56,10.71,0.00047810496577203074,4.781049657720307,MEDIUM,CLV_MODEL,0,-0.0018185124568103062,0,betmgm,-1.5,1.0,dfff7f7620a1af42549f691892c9c7cd,baseball_mlb
MLB,totals,Over,-115.0,-115,0.5736,0.5283,4.53,7.24,0.0005022516812150625,5.022516812150625,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,8.5,0.0,a9e65cafbd1db60c65e945dc6e13fcdf,baseball_mlb
NHL,h2h,Pittsburgh Penguins,105.0,+105,0.5318,0.4878,4.4,9.02,0.0005191543820251848,5.191543820251848,MEDIUM,CLV_MODEL,0,-0.007244626901714568,0,draftkings,,0.0,63dc13d149982e8f2c908b42b236c912,icehockey_nhl
MLB,h2h,Pittsburgh Pirates,136.0,+136,0.4641,0.4202,4.4,9.53,0.0004225675202530575,4.225675202530574,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,0.0,528817a2bf72047f1124e81a7ae55de9,baseball_mlb
MLB,spreads,New York Mets,135.0,+135,0.4691,0.4255,4.36,10.24,0.0004587875934176052,4.5878759341760516,MEDIUM,CLV_MODEL,0,-0.04616619831393015,0,betmgm,-1.5,1.0,0ac87629ee3c61883fb75f522f9e964d,baseball_mlb
MLB,h2h,San Francisco Giants,138.0,+138,0.4596,0.4167,4.29,9.39,0.0004104941625315415,4.104941625315416,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,0.0,ca628e132f0ee9d811d1967c7062a0a5,baseball_mlb
MLB,totals,Under,-105.0,-105,0.5478,0.505,4.29,6.96,0.0004418848926074829,4.418848926074829,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,7.5,0.0,392c482c74dac60779aaf9841598058b,baseball_mlb
MLB,totals,Over,-102.0,-102,0.5755,0.5327,4.28,13.96,0.000859623069771934,8.59623069771934,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,8.0,0.0,1a4159875887b1b0c4fe65b367df29a7,baseball_mlb
MLB,h2h,Boston Red Sox,122.0,+122,0.4862,0.4444,4.17,7.93,0.0003935914617214192,3.9359146172141917,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,1.0,ce566623c1d73c8d56830bafe9334cbb,baseball_mlb
MLB,totals,Over,-105.0,-105,0.5411,0.5,4.11,5.64,0.00035737138855687146,3.5737138855687145,MEDIUM,CLV_MODEL,0,0.0,0,bovada,,0.0,1daf20445fbf24373621ac69d10909d6,baseball_mlb
MLB,totals,Over,100.0,+100,0.5384,0.4975,4.09,7.69,0.00046361693650621153,4.636169365062115,MEDIUM,CLV_MODEL,0,-0.02171833141982399,0,fanduel,8.0,0.0,2a8e5f1a3a4ac585a773ec30d535e4e0,baseball_mlb
MLB,h2h,Athletics,100.0,+100,0.5432,0.5025,4.07,8.64,0.0005215690535694881,5.215690535694881,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,1.0,630b5c008c0741c01c32f890068fa598,baseball_mlb
MLB,h2h,Seattle Mariners,125.0,+125,0.5308,0.4902,4.06,19.42,0.0009368925591896359,9.368925591896359,MEDIUM,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,be47d30294aeb48696725d5dbe33216a,baseball_mlb
MLB,spreads,Los Angeles Dodgers,130.0,+130,0.4711,0.431,4.0,8.35,0.00038876211863281284,3.8876211863281283,MEDIUM,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,55fa28ecac0b985cde7ea3ed079986e0,baseball_mlb
MLB,h2h,Miami Marlins,-115.0,-115,0.5548,0.5025,5.23,3.73,0.0002583698552404408,2.583698552404408,LOW,CLV_MODEL,0,0.0,0,fanduel,,0.0,5ea60d3f2b8cbb37652324db287ef423,baseball_mlb
MLB,h2h,Pittsburgh Pirates,105.0,+105,0.525,0.4854,3.95,7.62,0.0004370555495188766,4.370555495188766,LOW,CLV_MODEL,0,0.0,0,betmgm,,0.0,d39ff9cf8baccfeb8924d92a8ef7f7f7,baseball_mlb
MLB,h2h,Chicago Cubs,107.0,+107,0.5225,0.4831,3.94,8.16,0.0004612022649619084,4.6120226496190835,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,1461fb537b3598f4090a3bd48ac75aa0,baseball_mlb
MLB,totals,Over,-115.0,-115,0.5676,0.5283,3.93,6.12,0.00042498219179736067,4.249821917973606,LOW,CLV_MODEL,0,0.0,0,draftkings,9.0,0.0,3c9ebf868da49e615e589bd0d839b640,baseball_mlb
MLB,totals,Under,-110.0,-110,0.5645,0.5261,3.85,7.77,0.0005167397104808816,5.167397104808816,LOW,CLV_MODEL,0,0.0,0,draftkings,9.0,0.0,55fa28ecac0b985cde7ea3ed079986e0,baseball_mlb
MLB,spreads,Toronto Blue Jays,150.0,+150,0.4869,0.4484,3.85,21.74,0.0008741110990377532,8.741110990377532,LOW,CLV_MODEL,0,-0.16397260750165116,0,williamhill_us,2.5,0.0,e308577ae69b60256ed912a05d931a57,baseball_mlb
MLB,totals,Under,105.0,+105,0.548,0.5098,3.81,12.33,0.0007099134340251364,7.099134340251364,LOW,CLV_MODEL,0,0.0,0,betmgm,10.0,0.0,4bfe574e7c5269d65b3a9936e5793ada,baseball_mlb
NBA,h2h,Minnesota Timberwolves,115.0,+115,0.5,0.463,3.7,7.5,0.0003935914617214192,3.9359146172141917,LOW,CLV_MODEL,0,-0.0021533161068044704,0,bovada,,1.0,c548073cbcde990c77986a123bd2d5bd,basketball_nba
NBA,h2h,Atlanta Hawks,120.0,+120,0.5,0.463,3.7,10.0,0.0005022516812150625,5.022516812150625,LOW,CLV_MODEL,0,-0.013227513227513199,0,draftkings,,1.0,184d31a9a32dffc9c91eac3766d6f12d,basketball_nba
MLB,totals,Under,105.0,+105,0.5625,0.5261,3.64,15.3,0.0008789404421263595,8.789404421263596,LOW,CLV_MODEL,0,0.0,0,betmgm,9.0,0.0,d8627b6c88e823c4e5eadd5bb0041769,baseball_mlb
MLB,h2h,St. Louis Cardinals,133.0,+133,0.4653,0.4292,3.61,8.41,0.0003815181039999033,3.8151810399990334,LOW,CLV_MODEL,0,0.0036526344626061635,0,draftkings,,0.0,5a82b72d720f0eb369a8aaea7d673273,baseball_mlb
MLB,totals,Under,-115.0,-115,0.5683,0.5327,3.56,6.25,0.00043464087797457333,4.346408779745733,LOW,CLV_MODEL,0,0.0,0,fanduel,7.5,0.0,be00405883c8d7ad0c220c8af4c08a53,baseball_mlb
MLB,h2h,Chicago White Sox,131.0,+131,0.457,0.4219,3.5,5.56,0.00025595518369613766,2.5595518369613766,LOW,CLV_MODEL,0,-0.003590986623574821,0,bovada,,0.0,dfff7f7620a1af42549f691892c9c7cd,baseball_mlb
MLB,spreads,Chicago Cubs,120.0,+120,0.4815,0.4464,3.5,5.92,0.0002970045999492918,2.970045999492918,LOW,CLV_MODEL,0,0.0,0,fanduel,-1.5,1.0,28a3f2a1820315be48605c5c321f0c19,baseball_mlb
MLB,totals,Over,-108.0,-108,0.5513,0.5169,3.44,6.18,0.00040325014789863194,4.03250147898632,LOW,CLV_MODEL,0,0.0,0,draftkings,9.0,0.0,1716e08eb19cda68f1493c3d9b10107e,baseball_mlb
NHL,h2h,Utah Mammoth,100.0,+100,0.5318,0.4975,3.43,6.36,0.0003839327755442065,3.8393277554420653,LOW,CLV_MODEL,0,0.00246293286045024,0,williamhill_us,,1.0,863fdb33769ad2bb155134384e205a7a,icehockey_nhl
