sport,market,side,american_odds,american_odds_display,model_prob,fair_prob,edge_pct,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,book,line,is_home,event_id,sport_key
NHL,totals,Over,102.0,+102,0.5863,0.5,8.63,18.42,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.012195121951219523,0,bovada,6.0,0.0,8ac64c0fb7471af7aaeb79ec29b21108,icehockey_nhl
NHL,h2h,Pittsburgh Penguins,105.0,+105,0.5625,0.4785,8.41,15.32,0.0007617974244985722,7.617974244985722,HIGH,CLV_MODEL,0,0.0,0,bovada,,0.0,5c15c0058458a00ae3cce4d5171e658e,icehockey_nhl
NHL,totals,Over,-105.0,-105,0.5863,0.5025,8.38,14.46,0.0007931041679711163,7.9310416797111625,HIGH,CLV_MODEL,0,0.0,0,bovada,7.0,0.0,31e4aee667b88ad646e816ee99e31915,icehockey_nhl
MLB,spreads,Cleveland Guardians,158.0,+158,0.4665,0.3846,8.19,20.37,0.0006720514265439459,6.7205142654394585,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,-1.5,1.0,1a4159875887b1b0c4fe65b367df29a7,baseball_mlb
NBA,h2h,Portland Trail Blazers,150.0,+150,0.5,0.4184,8.16,25.0,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,draftkings,,1.0,af4847d63733e67ddd02f2bafac8ea6f,basketball_nba
MLB,spreads,Cincinnati Reds,106.0,+106,0.5578,0.4762,8.16,14.9,0.0007325777972575311,7.325777972575311,HIGH,CLV_MODEL,0,0.0,0,fanduel,-1.5,1.0,781a040a058473c689200f515770de83,baseball_mlb
MLB,spreads,New York Mets,122.0,+122,0.5299,0.4484,8.15,17.65,0.0007555360758040635,7.555360758040634,HIGH,CLV_MODEL,0,0.0,0,fanduel,-1.5,1.0,fbf763600d3ccdeb10333812e326159f,baseball_mlb
MLB,spreads,Pittsburgh Pirates,155.0,+155,0.4654,0.3846,8.08,18.69,0.0006282219856823842,6.2822198568238425,HIGH,CLV_MODEL,0,0.0,0,fanduel,-1.5,1.0,4231e596c0ccb42a62c16bf46b6854a6,baseball_mlb
MLB,spreads,Atlanta Braves,-106.0,-106,0.5781,0.5,7.81,12.35,0.0006824870077014606,6.824870077014606,HIGH,CLV_MODEL,0,0.0,0,draftkings,,1.0,8a412fa061b10c75d57bc591bf081271,baseball_mlb
MLB,spreads,Colorado Rockies,-102.0,-102,0.5768,0.5,7.68,14.23,0.0007576231920355663,7.576231920355663,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,1daf20445fbf24373621ac69d10909d6,baseball_mlb
NHL,totals,Under,114.0,+114,0.5863,0.5098,7.65,25.46,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,draftkings,6.0,0.0,4868659ab89eec9f59b336ce39d0d61e,icehockey_nhl
NHL,totals,Under,100.0,+100,0.5863,0.5098,7.65,17.25,0.0008348464926011751,8.34846492601175,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,5.5,0.0,a8961751f4e2ecfa35e82df7de5f2269,icehockey_nhl
NBA,spreads,Boston Celtics,-108.0,-108,0.5679,0.4926,7.52,9.37,0.0005280404065702432,5.280404065702432,HIGH,CLV_MODEL,0,-0.024297375121962783,0,fanduel,-11.5,1.0,d749c50ad2a2660df91f9dc1b8e20d78,basketball_nba
NHL,h2h,Buffalo Sabres,107.0,+107,0.5625,0.4878,7.47,16.45,0.000801452632897128,8.014526328971279,HIGH,CLV_MODEL,0,0.009335978527249378,0,bovada,,0.0,22d202aee787bcd6f4488f76fa15c3fd,icehockey_nhl
NHL,h2h,Pittsburgh Penguins,105.0,+105,0.5625,0.4878,7.47,15.32,0.0007617974244985722,7.617974244985722,HIGH,SHARP_MONEY,1,-0.009707559762164808,0,draftkings,,0.0,63dc13d149982e8f2c908b42b236c912,icehockey_nhl
NBA,spreads,Orlando Magic,-102.0,-102,0.5679,0.495,7.28,12.46,0.0006637029616179342,6.637029616179342,HIGH,CLV_MODEL,0,0.0024386675120713908,0,betmgm,3.5,1.0,846b0e9b691b5a291619fa22f96c7dfa,basketball_nba
MLB,spreads,Los Angeles Dodgers,130.0,+130,0.5034,0.431,7.23,15.77,0.0006323962181453901,6.3239621814539015,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,55fa28ecac0b985cde7ea3ed079986e0,baseball_mlb
MLB,h2h,Cleveland Guardians,132.0,+132,0.5019,0.431,7.08,16.43,0.0006490931479974136,6.490931479974136,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,76173d6fb6052a6141d640d803185876,baseball_mlb
NBA,spreads,San Antonio Spurs,-105.0,-105,0.5679,0.4975,7.03,10.87,0.0005948281259783373,5.948281259783373,HIGH,CLV_MODEL,0,-0.02171833141982399,0,fanduel,-12.0,1.0,f61ea629819d5176316c94a379c02ad2,basketball_nba
NHL,totals,Under,-120.0,-120,0.5863,0.463,12.33,7.48,0.000467514035856658,4.67514035856658,MEDIUM,CLV_MODEL,0,-0.06974731741086876,0,draftkings,4.5,0.0,f852249347a7ae69bc8a8d2b0097a030,icehockey_nhl
NHL,totals,Over,-128.0,-128,0.5863,0.5,8.63,4.43,0.00029637050487341717,2.963705048734172,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,7f605acb7f99134918723ef1b60ad3d6,icehockey_nhl
NBA,totals,Over,-110.0,-110,0.5679,0.4902,7.77,8.41,0.0004821238494771786,4.8212384947717855,MEDIUM,CLV_MODEL,0,-0.019607843137254888,0,fanduel,206.0,0.0,399d2e69e4408801d09e614c88779989,basketball_nba
NBA,totals,Under,-110.0,-110,0.5679,0.495,7.28,8.41,0.0004821238494771786,4.8212384947717855,MEDIUM,SHARP_MONEY,1,-0.02418126428027423,0,fanduel,216.5,0.0,f61ea629819d5176316c94a379c02ad2,basketball_nba
NHL,totals,Over,-110.0,-110,0.5863,0.5169,6.93,11.92,0.0006845741239329636,6.8457412393296355,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,7.0,0.0,ae9003a3e6fcbb6dcb1aa2bb4ce6947a,icehockey_nhl
MLB,spreads,Toronto Blue Jays,110.0,+110,0.5655,0.4975,6.8,18.76,0.0008348464926011751,8.34846492601175,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,3.5,1.0,c5471ce2c30f59270ff07727d27ce902,baseball_mlb
NBA,spreads,Houston Rockets,-115.0,-115,0.5679,0.5,6.79,6.16,0.00036941957297602,3.6941957297602,MEDIUM,CLV_MODEL,0,0.009803921568627472,0,draftkings,-3.0,1.0,399d2e69e4408801d09e614c88779989,basketball_nba
NHL,totals,Over,-114.0,-114,0.5863,0.5192,6.7,10.05,0.0005969152422098401,5.969152422098401,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,5.5,0.0,a8961751f4e2ecfa35e82df7de5f2269,icehockey_nhl
MLB,spreads,Kansas City Royals,140.0,+140,0.4747,0.4082,6.65,13.92,0.0005196919416442314,5.196919416442314,MEDIUM,CLV_MODEL,0,0.0,0,bovada,-1.5,0.0,630b5c008c0741c01c32f890068fa598,baseball_mlb
NBA,spreads,Minnesota Timberwolves,-105.0,-105,0.5679,0.5025,6.54,10.87,0.0005948281259783373,5.948281259783373,MEDIUM,CLV_MODEL,0,0.0074380572385597254,0,bovada,11.5,0.0,e4d639b6c49e5fd0accc6e80636e88fe,basketball_nba
NBA,spreads,Houston Rockets,-110.0,-110,0.5679,0.5025,6.54,8.41,0.0004821238494771786,4.8212384947717855,MEDIUM,CLV_MODEL,0,-0.009707559762164752,0,draftkings,4.0,0.0,0d0aa62d4305ee094389473b308ce0bd,basketball_nba
NBA,spreads,Denver Nuggets,-102.0,-102,0.5679,0.5025,6.54,12.46,0.0006637029616179342,6.637029616179342,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,-6.0,0.0,b981ac0f551b6f109cd18fa31de439b4,basketball_nba
NBA,spreads,Cleveland Cavaliers,-110.0,-110,0.5679,0.5025,6.54,8.41,0.0004821238494771786,4.8212384947717855,MEDIUM,CLV_MODEL,0,0.0024875621890547706,0,betmgm,-9.0,1.0,6fa2ebdc614d327bc9a4558541adcd30,basketball_nba
NBA,spreads,New York Knicks,-102.0,-102,0.5679,0.5025,6.54,12.46,0.0006637029616179342,6.637029616179342,MEDIUM,CLV_MODEL,0,-0.03454947484798232,0,draftkings,-2.0,0.0,184d31a9a32dffc9c91eac3766d6f12d,basketball_nba
NBA,totals,Over,-105.0,-105,0.5679,0.5025,6.54,10.87,0.0005948281259783373,5.948281259783373,MEDIUM,CLV_MODEL,0,-0.019043538289414075,0,betmgm,213.0,0.0,9f41c322eb6aa09683dc241cacc31d7c,basketball_nba
NHL,h2h,Utah Mammoth,100.0,+100,0.5625,0.4975,6.5,12.51,0.0006532673804604195,6.532673804604195,MEDIUM,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,863fdb33769ad2bb155134384e205a7a,icehockey_nhl
NHL,spreads,Colorado Avalanche,128.0,+128,0.565,0.5,6.5,28.81,0.0008348464926011751,8.34846492601175,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,1.0,c67ffe206ed27a555efcff830334df7e,icehockey_nhl
NHL,spreads,Carolina Hurricanes,134.0,+134,0.565,0.5,6.5,32.2,0.0008348464926011751,8.34846492601175,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,1.0,7f605acb7f99134918723ef1b60ad3d6,icehockey_nhl
NHL,spreads,Carolina Hurricanes,128.0,+128,0.565,0.5,6.5,28.81,0.0008348464926011751,8.34846492601175,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,1.0,f2d7bfc5fcf72c2275d21da44aef4b5a,icehockey_nhl
NHL,spreads,Colorado Avalanche,128.0,+128,0.565,0.5,6.5,28.81,0.0008348464926011751,8.34846492601175,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,1.0,dffd95aefd43cfbbe00c7e861001be14,icehockey_nhl
MLB,spreads,Tampa Bay Rays,152.0,+152,0.5647,0.5,6.47,42.29,0.0008348464926011751,8.34846492601175,MEDIUM,CLV_MODEL,0,-0.109375,0,draftkings,-1.0,1.0,cc556f65adbf4288f6798535aeee908d,baseball_mlb
MLB,spreads,New York Yankees,145.0,+145,0.4622,0.3984,6.38,13.23,0.0004758625007826698,4.758625007826698,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,-1.5,0.0,bb7e51c3ed5e76ca658d46e6b586c0fa,baseball_mlb
MLB,spreads,Baltimore Orioles,150.0,+150,0.4544,0.3906,6.38,13.6,0.00047377538455116685,4.737753845511668,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,-1.5,1.0,3c9ebf868da49e615e589bd0d839b640,baseball_mlb
MLB,spreads,Chicago Cubs,145.0,+145,0.4633,0.4,6.33,13.51,0.0004862980819401845,4.8629808194018445,MEDIUM,CLV_MODEL,0,0.0,0,bovada,-1.5,0.0,d221d6de333533ced3489663067a588d,baseball_mlb
MLB,spreads,Los Angeles Angels,135.0,+135,0.4885,0.4255,6.3,14.8,0.0005718698474318049,5.718698474318049,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,-1.5,0.0,be00405883c8d7ad0c220c8af4c08a53,baseball_mlb
NBA,totals,Under,-108.0,-108,0.5679,0.505,6.29,9.37,0.0005280404065702432,5.280404065702432,MEDIUM,CLV_MODEL,0,-0.01658060542896389,0,draftkings,213.5,0.0,d749c50ad2a2660df91f9dc1b8e20d78,basketball_nba
NHL,h2h,Dallas Stars,152.0,+152,0.5625,0.5,6.25,41.76,0.0008348464926011751,8.34846492601175,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,c67ffe206ed27a555efcff830334df7e,icehockey_nhl
NHL,h2h,Philadelphia Flyers,160.0,+160,0.5625,0.5,6.25,46.26,0.0008348464926011751,8.34846492601175,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,7f605acb7f99134918723ef1b60ad3d6,icehockey_nhl
NHL,h2h,Pittsburgh Penguins,164.0,+164,0.5625,0.5,6.25,48.51,0.0008348464926011751,8.34846492601175,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,f2d7bfc5fcf72c2275d21da44aef4b5a,icehockey_nhl
NHL,h2h,Minnesota Wild,152.0,+152,0.5625,0.5,6.25,41.76,0.0008348464926011751,8.34846492601175,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,dffd95aefd43cfbbe00c7e861001be14,icehockey_nhl
NHL,totals,Over,-105.0,-105,0.5863,0.5238,6.24,14.46,0.0007931041679711163,7.9310416797111625,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,6.0,0.0,4868659ab89eec9f59b336ce39d0d61e,icehockey_nhl
MLB,spreads,Seattle Mariners,142.0,+142,0.4701,0.4082,6.19,13.76,0.0005050821280237109,5.050821280237109,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,-1.5,0.0,7401e0a3694fdfd518a0b949987e61b4,baseball_mlb
MLB,spreads,Pittsburgh Pirates,162.0,+162,0.5615,0.5,6.15,47.12,0.0008348464926011751,8.34846492601175,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,0.0,0bbbb2fddbaa8b74fdca003a5d074d6f,baseball_mlb
MLB,spreads,Chicago White Sox,154.0,+154,0.466,0.4049,6.12,18.37,0.0006219606369878754,6.219606369878754,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,-1.5,1.0,31a831e88d76ddeb493400030e7b7881,baseball_mlb
MLB,spreads,Toronto Blue Jays,150.0,+150,0.4545,0.3937,6.08,13.62,0.00047377538455116685,4.737753845511668,MEDIUM,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,76173d6fb6052a6141d640d803185876,baseball_mlb
NBA,spreads,San Antonio Spurs,-110.0,-110,0.5679,0.5074,6.05,8.41,0.0004821238494771786,4.8212384947717855,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,-3.5,0.0,af4847d63733e67ddd02f2bafac8ea6f,basketball_nba
NBA,spreads,Minnesota Timberwolves,-105.0,-105,0.5679,0.5074,6.05,10.87,0.0005948281259783373,5.948281259783373,MEDIUM,CLV_MODEL,0,-0.016420361247947435,0,williamhill_us,1.0,1.0,b24e970fd53cf667dd009e54d107d4b1,basketball_nba
NBA,spreads,San Antonio Spurs,-105.0,-105,0.5679,0.5074,6.05,10.87,0.0005948281259783373,5.948281259783373,MEDIUM,CLV_MODEL,0,0.0,0,williamhill_us,-5.0,0.0,0cab123e90bdf5d1d144a7e26ebc339c,basketball_nba
NBA,totals,Over,-110.0,-110,0.5679,0.5074,6.05,8.41,0.0004821238494771786,4.8212384947717855,MEDIUM,SHARP_MONEY,1,-0.016420361247947435,0,draftkings,208.5,0.0,0d0aa62d4305ee094389473b308ce0bd,basketball_nba
NBA,totals,Under,-110.0,-110,0.5679,0.5074,6.05,8.41,0.0004821238494771786,4.8212384947717855,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,219.5,0.0,af4847d63733e67ddd02f2bafac8ea6f,basketball_nba
NBA,totals,Over,-105.0,-105,0.5679,0.5074,6.05,10.87,0.0005948281259783373,5.948281259783373,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,211.5,0.0,912bee9cc9d36b6017819f012c0c56f1,basketball_nba
NHL,totals,Under,140.0,+140,0.5863,0.5261,6.02,40.7,0.0008348464926011751,8.34846492601175,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,7.0,0.0,31e4aee667b88ad646e816ee99e31915,icehockey_nhl
NBA,spreads,Boston Celtics,104.0,+104,0.5679,0.5098,5.81,15.84,0.0007951912842026192,7.951912842026192,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,-11.0,0.0,8d8ab21ae69d529ee4bd01fb8ace8276,basketball_nba
NBA,totals,Under,-110.0,-110,0.5679,0.5098,5.81,8.41,0.0004821238494771786,4.8212384947717855,MEDIUM,SHARP_MONEY,1,-0.01626242914227305,0,fanduel,224.0,0.0,e4d639b6c49e5fd0accc6e80636e88fe,basketball_nba
NBA,totals,Over,-110.0,-110,0.5679,0.5098,5.81,8.41,0.0004821238494771786,4.8212384947717855,MEDIUM,CLV_MODEL,0,-0.009426847662141857,0,betmgm,214.5,0.0,595b24bea54d0917338e4a51372398b3,basketball_nba
NBA,totals,Over,-105.0,-105,0.5679,0.5098,5.81,10.87,0.0005948281259783373,5.948281259783373,MEDIUM,CLV_MODEL,0,-0.004759185227489082,0,draftkings,215.5,0.0,b3eb8f644d05290981f8805f5410f24a,basketball_nba
NBA,totals,Over,-110.0,-110,0.5679,0.5098,5.81,8.41,0.0004821238494771786,4.8212384947717855,MEDIUM,CLV_MODEL,0,-0.029366585343814977,0,draftkings,215.5,0.0,184d31a9a32dffc9c91eac3766d6f12d,basketball_nba
NHL,totals,Under,105.0,+105,0.5863,0.5283,5.8,20.18,0.0008348464926011751,8.34846492601175,MEDIUM,CLV_MODEL,0,-0.01715265866209259,0,draftkings,6.0,0.0,8ac64c0fb7471af7aaeb79ec29b21108,icehockey_nhl
NBA,h2h,Los Angeles Lakers,125.0,+125,0.5,0.4425,5.75,12.5,0.0005217790578757345,5.217790578757345,MEDIUM,CLV_MODEL,0,0.04565247928079791,0,bovada,,0.0,399d2e69e4408801d09e614c88779989,basketball_nba
NBA,spreads,Oklahoma City Thunder,-105.0,-105,0.5679,0.5122,5.57,10.87,0.0005948281259783373,5.948281259783373,MEDIUM,CLV_MODEL,0,0.0,0,williamhill_us,-8.5,0.0,9f41c322eb6aa09683dc241cacc31d7c,basketball_nba
NBA,spreads,Phoenix Suns,-108.0,-108,0.5679,0.5122,5.57,9.37,0.0005280404065702432,5.280404065702432,MEDIUM,CLV_MODEL,0,-0.0047130906091669145,0,draftkings,8.5,1.0,9f41c322eb6aa09683dc241cacc31d7c,basketball_nba
NBA,spreads,Detroit Pistons,-106.0,-106,0.5679,0.5122,5.57,10.36,0.0005718698474318049,5.718698474318049,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,-9.5,1.0,912bee9cc9d36b6017819f012c0c56f1,basketball_nba
NBA,spreads,Atlanta Hawks,-110.0,-110,0.5679,0.5122,5.57,8.41,0.0004821238494771786,4.8212384947717855,MEDIUM,CLV_MODEL,0,0.007244626901714568,0,bovada,6.5,0.0,595b24bea54d0917338e4a51372398b3,basketball_nba
NBA,spreads,New York Knicks,-105.0,-105,0.5679,0.5122,5.57,10.87,0.0005948281259783373,5.948281259783373,MEDIUM,CLV_MODEL,0,-0.013871228759680942,0,draftkings,-6.5,1.0,595b24bea54d0917338e4a51372398b3,basketball_nba
NBA,spreads,Oklahoma City Thunder,-102.0,-102,0.5679,0.5122,5.57,12.46,0.0006637029616179342,6.637029616179342,MEDIUM,CLV_MODEL,0,-0.0047130906091669145,0,betmgm,-11.5,0.0,b3eb8f644d05290981f8805f5410f24a,basketball_nba
NBA,spreads,Phoenix Suns,-110.0,-110,0.5679,0.5122,5.57,8.41,0.0004821238494771786,4.8212384947717855,MEDIUM,CLV_MODEL,0,0.0,0,bovada,11.5,1.0,b3eb8f644d05290981f8805f5410f24a,basketball_nba
NBA,spreads,Houston Rockets,-105.0,-105,0.5679,0.5122,5.57,10.87,0.0005948281259783373,5.948281259783373,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,-7.5,1.0,5000a9f1dd7ba71de7ae6ceef836aa48,basketball_nba
NBA,spreads,Los Angeles Lakers,-105.0,-105,0.5679,0.5122,5.57,10.87,0.0005948281259783373,5.948281259783373,MEDIUM,CLV_MODEL,0,0.0,0,bovada,7.5,0.0,5000a9f1dd7ba71de7ae6ceef836aa48,basketball_nba
NBA,totals,Over,-105.0,-105,0.5679,0.5122,5.57,10.87,0.0005948281259783373,5.948281259783373,MEDIUM,CLV_MODEL,0,0.0,0,williamhill_us,228.5,0.0,b24e970fd53cf667dd009e54d107d4b1,basketball_nba
NBA,totals,Under,-105.0,-105,0.5679,0.5122,5.57,10.87,0.0005948281259783373,5.948281259783373,MEDIUM,CLV_MODEL,0,0.0,0,williamhill_us,206.0,0.0,5000a9f1dd7ba71de7ae6ceef836aa48,basketball_nba
NBA,totals,Over,-110.0,-110,0.5679,0.5122,5.57,8.41,0.0004821238494771786,4.8212384947717855,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,219.0,0.0,0cab123e90bdf5d1d144a7e26ebc339c,basketball_nba
NHL,totals,Under,110.0,+110,0.5863,0.5305,5.57,23.11,0.0008348464926011751,8.34846492601175,MEDIUM,CLV_MODEL,0,-0.014938113529662789,0,draftkings,6.0,0.0,63dc13d149982e8f2c908b42b236c912,icehockey_nhl
NHL,totals,Over,-115.0,-115,0.5863,0.5305,5.57,9.6,0.0005760440798948108,5.760440798948108,MEDIUM,CLV_MODEL,0,0.04271155387610215,0,fanduel,5.5,0.0,e8322a50bcedf7972380cade07b6278d,icehockey_nhl
NHL,totals,Under,-102.0,-102,0.5863,0.5305,5.57,16.1,0.0008348464926011751,8.34846492601175,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,7.0,0.0,ae9003a3e6fcbb6dcb1aa2bb4ce6947a,icehockey_nhl
NHL,totals,Over,-115.0,-115,0.5863,0.5327,5.35,9.6,0.0005760440798948108,5.760440798948108,MEDIUM,CLV_MODEL,0,-0.0021734405564007853,0,williamhill_us,5.5,0.0,ba2e152d04d7eb0f5891169a17d654d6,icehockey_nhl
NBA,spreads,Philadelphia 76ers,-110.0,-110,0.5679,0.5146,5.33,8.41,0.0004821238494771786,4.8212384947717855,MEDIUM,CLV_MODEL,0,-0.009246417013407338,0,betmgm,15.5,1.0,62dc6619019d4366984883a71b283077,basketball_nba
NBA,totals,Under,-105.0,-105,0.5679,0.5146,5.33,10.87,0.0005948281259783373,5.948281259783373,MEDIUM,CLV_MODEL,0,-0.002345105764269939,0,draftkings,216.0,0.0,6fa2ebdc614d327bc9a4558541adcd30,basketball_nba
NBA,totals,Over,-108.0,-108,0.5679,0.5146,5.33,9.37,0.0005280404065702432,5.280404065702432,MEDIUM,CLV_MODEL,0,0.0023679848448969754,0,draftkings,214.0,0.0,846b0e9b691b5a291619fa22f96c7dfa,basketball_nba
NBA,totals,Under,-105.0,-105,0.5679,0.5146,5.33,10.87,0.0005948281259783373,5.948281259783373,MEDIUM,CLV_MODEL,0,-0.011503243914783967,0,bovada,214.0,0.0,846b0e9b691b5a291619fa22f96c7dfa,basketball_nba
NHL,h2h,Tampa Bay Lightning,-115.0,-115,0.5625,0.5098,5.27,5.17,0.0003109803184939377,3.109803184939377,MEDIUM,CLV_MODEL,0,-0.018497965223825408,0,bovada,,0.0,f852249347a7ae69bc8a8d2b0097a030,icehockey_nhl
MLB,spreads,Kansas City Royals,171.0,+171,0.5526,0.5,5.26,49.76,0.0008348464926011751,8.34846492601175,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,1.0,781378f4580bd5ca464d5bfa8f1035a2,baseball_mlb
NHL,totals,Under,110.0,+110,0.5863,0.5349,5.14,23.11,0.0008348464926011751,8.34846492601175,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,6.0,0.0,863fdb33769ad2bb155134384e205a7a,icehockey_nhl
NBA,spreads,Portland Trail Blazers,-105.0,-105,0.5679,0.5169,5.09,10.87,0.0005948281259783373,5.948281259783373,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,3.5,1.0,af4847d63733e67ddd02f2bafac8ea6f,basketball_nba
NBA,spreads,Denver Nuggets,-102.0,-102,0.5679,0.5169,5.09,12.46,0.0006637029616179342,6.637029616179342,MEDIUM,CLV_MODEL,0,0.011957717510881483,0,draftkings,-1.0,0.0,b24e970fd53cf667dd009e54d107d4b1,basketball_nba
NBA,spreads,Orlando Magic,-110.0,-110,0.5679,0.5169,5.09,8.41,0.0004821238494771786,4.8212384947717855,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,9.5,0.0,912bee9cc9d36b6017819f012c0c56f1,basketball_nba
NBA,spreads,Portland Trail Blazers,-105.0,-105,0.5679,0.5169,5.09,10.87,0.0005948281259783373,5.948281259783373,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,5.0,1.0,0cab123e90bdf5d1d144a7e26ebc339c,basketball_nba
NBA,totals,Under,-105.0,-105,0.5679,0.5169,5.09,10.87,0.0005948281259783373,5.948281259783373,MEDIUM,CLV_MODEL,0,0.007104290991759021,0,williamhill_us,200.5,0.0,62dc6619019d4366984883a71b283077,basketball_nba
NBA,totals,Under,-110.0,-110,0.5679,0.5169,5.09,8.41,0.0004821238494771786,4.8212384947717855,MEDIUM,SHARP_MONEY,1,-0.009158138150514028,0,draftkings,228.5,0.0,b24e970fd53cf667dd009e54d107d4b1,basketball_nba
NBA,totals,Over,-110.0,-110,0.5679,0.5169,5.09,8.41,0.0004821238494771786,4.8212384947717855,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,206.0,0.0,5000a9f1dd7ba71de7ae6ceef836aa48,basketball_nba
NBA,totals,Under,-105.0,-105,0.5679,0.5169,5.09,10.87,0.0005948281259783373,5.948281259783373,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,219.0,0.0,0cab123e90bdf5d1d144a7e26ebc339c,basketball_nba
MLB,h2h,Colorado Rockies,170.0,+170,0.4196,0.369,5.05,13.28,0.0004069876651430728,4.069876651430728,MEDIUM,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,781a040a058473c689200f515770de83,baseball_mlb
NHL,h2h,Montréal Canadiens,105.0,+105,0.5625,0.5122,5.03,15.32,0.0007617974244985722,7.617974244985722,MEDIUM,CLV_MODEL,0,0.0,0,bovada,,1.0,ae9003a3e6fcbb6dcb1aa2bb4ce6947a,icehockey_nhl
NHL,totals,Over,138.0,+138,0.5863,0.537,4.92,39.53,0.0008348464926011751,8.34846492601175,MEDIUM,CLV_MODEL,0,0.0021533161068045814,0,fanduel,7.0,0.0,87206a7bb3286137bec3f9aef8d52f4d,icehockey_nhl
NHL,totals,Under,110.0,+110,0.5863,0.537,4.92,23.11,0.0008348464926011751,8.34846492601175,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,6.0,0.0,dd8f3e272072c61a152ca09488cca7c8,icehockey_nhl
NBA,totals,Over,-110.0,-110,0.5679,0.5192,4.86,8.41,0.0004821238494771786,4.8212384947717855,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,218.0,0.0,8d8ab21ae69d529ee4bd01fb8ace8276,basketball_nba
NBA,totals,Under,108.0,+108,0.5679,0.5192,4.86,18.11,0.0008348464926011751,8.34846492601175,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,218.0,0.0,8d8ab21ae69d529ee4bd01fb8ace8276,basketball_nba
NBA,totals,Over,-105.0,-105,0.5679,0.5192,4.86,10.87,0.0005948281259783373,5.948281259783373,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,225.5,0.0,b981ac0f551b6f109cd18fa31de439b4,basketball_nba
NBA,totals,Under,-110.0,-110,0.5679,0.5192,4.86,8.41,0.0004821238494771786,4.8212384947717855,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,225.5,0.0,b981ac0f551b6f109cd18fa31de439b4,basketball_nba
NBA,totals,Over,-110.0,-110,0.5679,0.5192,4.86,8.41,0.0004821238494771786,4.8212384947717855,MEDIUM,CLV_MODEL,0,0.002322556670382836,0,betmgm,216.0,0.0,6fa2ebdc614d327bc9a4558541adcd30,basketball_nba
NBA,totals,Under,-106.0,-106,0.5679,0.5192,4.86,10.36,0.0005718698474318049,5.718698474318049,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,214.5,0.0,595b24bea54d0917338e4a51372398b3,basketball_nba
