sport,market,side,american_odds,american_odds_display,model_prob,fair_prob,edge_pct,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,book,line,is_home,event_id,sport_key
MLB,totals,Under,-110.0,-110,0.6101,0.5349,7.52,16.47,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,betmgm,8.0,0.0,0ba37739cdf2986dfc1463c1da6a09f1,baseball_mlb
MLB,totals,Under,-110.0,-110,0.5903,0.5169,7.33,12.69,0.0008464915472119133,8.464915472119133,HIGH,CLV_MODEL,0,0.0,0,bovada,7.5,0.0,5ea60d3f2b8cbb37652324db287ef423,baseball_mlb
MLB,spreads,Colorado Rockies,-102.0,-102,0.5729,0.5,7.29,13.46,0.0008319386839360637,8.319386839360636,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,1daf20445fbf24373621ac69d10909d6,baseball_mlb
MLB,h2h,Los Angeles Angels,105.0,+105,0.5529,0.4808,7.22,13.35,0.0007713017536200241,7.71301753620024,HIGH,CLV_MODEL,0,-0.002322556670382725,0,williamhill_us,,0.0,4bd84afb941f32d8212a16abd49c992b,baseball_mlb
NBA,spreads,New York Knicks,-102.0,-102,0.5744,0.5025,7.19,13.74,0.0008489170244245549,8.489170244245548,HIGH,CLV_MODEL,0,-0.03454947484798232,0,draftkings,-2.0,0.0,184d31a9a32dffc9c91eac3766d6f12d,basketball_nba
NBA,spreads,Minnesota Timberwolves,-105.0,-105,0.5744,0.5025,7.19,12.14,0.0007737272308326656,7.737272308326656,HIGH,CLV_MODEL,0,0.0074380572385597254,0,bovada,11.5,0.0,e4d639b6c49e5fd0accc6e80636e88fe,basketball_nba
NBA,spreads,Cleveland Cavaliers,-106.0,-106,0.5744,0.5025,7.19,11.62,0.0007470469814936082,7.470469814936082,HIGH,CLV_MODEL,0,0.0024875621890547706,0,fanduel,-9.0,1.0,6fa2ebdc614d327bc9a4558541adcd30,basketball_nba
MLB,totals,Under,100.0,+100,0.5833,0.5122,7.11,16.66,0.0009701908850566341,9.70190885056634,HIGH,CLV_MODEL,0,0.0,0,fanduel,7.5,0.0,a06835fe8f4774ce140569b5ea8415bf,baseball_mlb
NHL,spreads,Minnesota Wild,-158.0,-158,0.6415,0.5,14.15,4.76,0.000455989715976618,4.55989715976618,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,dffd95aefd43cfbbe00c7e861001be14,icehockey_nhl
NHL,spreads,Philadelphia Flyers,-164.0,-164,0.6415,0.5,14.15,3.27,0.0003250139464939724,3.2501394649397244,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,7f605acb7f99134918723ef1b60ad3d6,icehockey_nhl
NHL,spreads,Pittsburgh Penguins,-158.0,-158,0.6415,0.5,14.15,4.76,0.000455989715976618,4.55989715976618,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,f2d7bfc5fcf72c2275d21da44aef4b5a,icehockey_nhl
NHL,spreads,Dallas Stars,-158.0,-158,0.6415,0.5,14.15,4.76,0.000455989715976618,4.55989715976618,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,c67ffe206ed27a555efcff830334df7e,icehockey_nhl
MLB,totals,Over,-115.0,-115,0.5708,0.4854,8.53,6.71,0.00046811710203982596,4.68117102039826,MEDIUM,CLV_MODEL,0,-0.04286499358856932,0,draftkings,7.5,0.0,0ac87629ee3c61883fb75f522f9e964d,baseball_mlb
MLB,spreads,Cleveland Guardians,-105.0,-105,0.5374,0.4525,8.49,4.93,0.00031288656043076447,3.1288656043076446,MEDIUM,CLV_MODEL,0,-0.08668181912963696,0,williamhill_us,-1.0,0.0,f98073ff54e69128fe75a3c5776fb520,baseball_mlb
NBA,spreads,Houston Rockets,-115.0,-115,0.5744,0.5,7.44,7.38,0.0005142011690800161,5.142011690800161,MEDIUM,CLV_MODEL,0,0.009803921568627472,0,draftkings,-3.0,1.0,399d2e69e4408801d09e614c88779989,basketball_nba
NBA,h2h,Atlanta Hawks,118.0,+118,0.5502,0.4808,6.94,19.94,0.0009701908850566341,9.70190885056634,MEDIUM,CLV_MODEL,0,0.009071117561683606,0,williamhill_us,,1.0,184d31a9a32dffc9c91eac3766d6f12d,basketball_nba
MLB,h2h,San Francisco Giants,-104.0,-104,0.5696,0.5025,6.71,11.72,0.0007397705498556834,7.397705498556834,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,1.0,392c482c74dac60779aaf9841598058b,baseball_mlb
NBA,spreads,Atlanta Hawks,-105.0,-105,0.5744,0.5074,6.7,12.14,0.0007737272308326656,7.737272308326656,MEDIUM,CLV_MODEL,0,0.0024386675120714463,0,bovada,6.5,0.0,595b24bea54d0917338e4a51372398b3,basketball_nba
NBA,spreads,San Antonio Spurs,-110.0,-110,0.5744,0.5074,6.7,9.65,0.00064275146135002,6.4275146135002,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,-3.5,0.0,af4847d63733e67ddd02f2bafac8ea6f,basketball_nba
NBA,spreads,Portland Trail Blazers,-105.0,-105,0.5744,0.5074,6.7,12.14,0.0007737272308326656,7.737272308326656,MEDIUM,CLV_MODEL,0,-0.002414759007051015,0,draftkings,12.0,0.0,f61ea629819d5176316c94a379c02ad2,basketball_nba
NBA,spreads,Minnesota Timberwolves,-105.0,-105,0.5744,0.5074,6.7,12.14,0.0007737272308326656,7.737272308326656,MEDIUM,CLV_MODEL,0,-0.016420361247947435,0,williamhill_us,1.0,1.0,b24e970fd53cf667dd009e54d107d4b1,basketball_nba
NBA,spreads,San Antonio Spurs,-105.0,-105,0.5744,0.5074,6.7,12.14,0.0007737272308326656,7.737272308326656,MEDIUM,CLV_MODEL,0,0.0,0,williamhill_us,-5.0,0.0,0cab123e90bdf5d1d144a7e26ebc339c,basketball_nba
MLB,h2h,Boston Red Sox,115.0,+115,0.5543,0.4878,6.65,19.17,0.0009701908850566341,9.70190885056634,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,,0.0,eb2a21d7a425f6a975d1eae9da93e4c7,baseball_mlb
MLB,h2h,St. Louis Cardinals,125.0,+125,0.5068,0.4405,6.63,14.04,0.0006815590967522854,6.815590967522854,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,,1.0,6dfa085cbcdafd48dfe2b4a3ec7d5e04,baseball_mlb
MLB,spreads,Chicago Cubs,140.0,+140,0.5655,0.5,6.55,35.73,0.0009701908850566341,9.70190885056634,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,0.0,d221d6de333533ced3489663067a588d,baseball_mlb
NBA,spreads,Philadelphia 76ers,-105.0,-105,0.5744,0.5098,6.45,12.14,0.0007737272308326656,7.737272308326656,MEDIUM,CLV_MODEL,0,-0.002391200382592107,0,draftkings,11.5,0.0,d749c50ad2a2660df91f9dc1b8e20d78,basketball_nba
NBA,spreads,Boston Celtics,104.0,+104,0.5744,0.5098,6.45,17.17,0.0009701908850566341,9.70190885056634,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,-11.0,0.0,8d8ab21ae69d529ee4bd01fb8ace8276,basketball_nba
MLB,totals,Under,105.0,+105,0.6072,0.5434,6.38,24.48,0.0009701908850566341,9.70190885056634,MEDIUM,CLV_MODEL,0,0.04337899543378998,0,betmgm,7.5,0.0,0ac87629ee3c61883fb75f522f9e964d,baseball_mlb
NBA,h2h,Minnesota Timberwolves,100.0,+100,0.5502,0.4878,6.24,10.04,0.0006087947803730378,6.087947803730379,MEDIUM,CLV_MODEL,0,-0.014682684140274294,0,bovada,,1.0,b24e970fd53cf667dd009e54d107d4b1,basketball_nba
NBA,spreads,Oklahoma City Thunder,-105.0,-105,0.5744,0.5122,6.22,12.14,0.0007737272308326656,7.737272308326656,MEDIUM,CLV_MODEL,0,0.0,0,williamhill_us,-8.5,0.0,9f41c322eb6aa09683dc241cacc31d7c,basketball_nba
NBA,spreads,Phoenix Suns,-108.0,-108,0.5744,0.5122,6.22,10.62,0.0006961119600281349,6.961119600281349,MEDIUM,CLV_MODEL,0,-0.0047130906091669145,0,draftkings,8.5,1.0,9f41c322eb6aa09683dc241cacc31d7c,basketball_nba
NBA,spreads,Houston Rockets,-105.0,-105,0.5744,0.5122,6.22,12.14,0.0007737272308326656,7.737272308326656,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,-7.5,1.0,5000a9f1dd7ba71de7ae6ceef836aa48,basketball_nba
NBA,spreads,Los Angeles Lakers,-105.0,-105,0.5744,0.5122,6.22,12.14,0.0007737272308326656,7.737272308326656,MEDIUM,CLV_MODEL,0,0.0,0,bovada,7.5,0.0,5000a9f1dd7ba71de7ae6ceef836aa48,basketball_nba
NBA,spreads,Oklahoma City Thunder,-102.0,-102,0.5744,0.5122,6.22,13.74,0.0008489170244245549,8.489170244245548,MEDIUM,CLV_MODEL,0,-0.0047130906091669145,0,betmgm,-11.5,0.0,b3eb8f644d05290981f8805f5410f24a,basketball_nba
NBA,spreads,Phoenix Suns,-110.0,-110,0.5744,0.5122,6.22,9.65,0.00064275146135002,6.4275146135002,MEDIUM,CLV_MODEL,0,0.0,0,bovada,11.5,1.0,b3eb8f644d05290981f8805f5410f24a,basketball_nba
MLB,h2h,Los Angeles Angels,102.0,+102,0.5594,0.4975,6.19,13.0,0.0007737272308326656,7.737272308326656,MEDIUM,CLV_MODEL,0,-0.002487562189054715,0,fanduel,,0.0,a9e65cafbd1db60c65e945dc6e13fcdf,baseball_mlb
NBA,spreads,Philadelphia 76ers,-110.0,-110,0.5744,0.5146,5.98,9.65,0.00064275146135002,6.4275146135002,MEDIUM,CLV_MODEL,0,-0.009246417013407338,0,betmgm,15.5,1.0,62dc6619019d4366984883a71b283077,basketball_nba
MLB,totals,Under,-114.0,-114,0.5925,0.5327,5.98,11.22,0.0007761527080453073,7.761527080453073,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,8.0,0.0,371ff765cd40348073b510b2f45d81e9,baseball_mlb
NBA,spreads,Portland Trail Blazers,-105.0,-105,0.5744,0.5169,5.74,12.14,0.0007737272308326656,7.737272308326656,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,3.5,1.0,af4847d63733e67ddd02f2bafac8ea6f,basketball_nba
NBA,spreads,Denver Nuggets,-102.0,-102,0.5744,0.5169,5.74,13.74,0.0008489170244245549,8.489170244245548,MEDIUM,CLV_MODEL,0,0.011957717510881483,0,draftkings,-1.0,0.0,b24e970fd53cf667dd009e54d107d4b1,basketball_nba
NBA,spreads,Portland Trail Blazers,-105.0,-105,0.5744,0.5169,5.74,12.14,0.0007737272308326656,7.737272308326656,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,5.0,1.0,0cab123e90bdf5d1d144a7e26ebc339c,basketball_nba
MLB,spreads,Boston Red Sox,-105.0,-105,0.5976,0.5413,5.63,16.68,0.0009701908850566341,9.70190885056634,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,3.5,0.0,932ab74f8b661c6fcaea03f907780fce,baseball_mlb
NHL,h2h,Dallas Stars,118.0,+118,0.517,0.4608,5.62,12.7,0.0006524533702005864,6.524533702005864,MEDIUM,CLV_MODEL,0,0.0042084885213475864,0,betmgm,,0.0,6031286e148baa9052fdb432c6534b8e,icehockey_nhl
NHL,h2h,Utah Mammoth,115.0,+115,0.517,0.4608,5.62,11.15,0.0005869654854592636,5.8696548545926355,MEDIUM,CLV_MODEL,0,-0.03668294472338768,0,williamhill_us,,1.0,8ac64c0fb7471af7aaeb79ec29b21108,icehockey_nhl
MLB,totals,Over,-115.0,-115,0.5843,0.5283,5.6,9.24,0.0006451769385626616,6.4517693856266165,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,8.5,0.0,a9e65cafbd1db60c65e945dc6e13fcdf,baseball_mlb
NBA,spreads,Boston Celtics,-110.0,-110,0.5744,0.5192,5.51,9.65,0.00064275146135002,6.4275146135002,MEDIUM,CLV_MODEL,0,0.002322556670382836,0,betmgm,-11.5,1.0,d749c50ad2a2660df91f9dc1b8e20d78,basketball_nba
MLB,totals,Under,105.0,+105,0.5597,0.505,5.47,14.73,0.0008513425016371963,8.513425016371963,MEDIUM,CLV_MODEL,0,0.0,0,williamhill_us,12.5,0.0,923d805add7039794f2363537d65f6c3,baseball_mlb
MLB,h2h,Kansas City Royals,-115.0,-115,0.5749,0.5215,5.34,7.49,0.0005214776007179408,5.214776007179408,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,1.0,a9e65cafbd1db60c65e945dc6e13fcdf,baseball_mlb
NBA,spreads,New York Knicks,-108.0,-108,0.5744,0.5215,5.28,10.62,0.0006961119600281349,6.961119600281349,MEDIUM,CLV_MODEL,0,-0.00453525023243162,0,fanduel,-6.5,1.0,595b24bea54d0917338e4a51372398b3,basketball_nba
NBA,spreads,Atlanta Hawks,-105.0,-105,0.5744,0.5215,5.28,12.14,0.0007737272308326656,7.737272308326656,MEDIUM,CLV_MODEL,0,0.02892026304004519,0,fanduel,2.0,1.0,184d31a9a32dffc9c91eac3766d6f12d,basketball_nba
NBA,spreads,Denver Nuggets,-110.0,-110,0.5744,0.5215,5.28,9.65,0.00064275146135002,6.4275146135002,MEDIUM,CLV_MODEL,0,-0.013352620451763664,0,draftkings,-11.5,1.0,e4d639b6c49e5fd0accc6e80636e88fe,basketball_nba
NBA,spreads,San Antonio Spurs,-105.0,-105,0.5744,0.5215,5.28,12.14,0.0007737272308326656,7.737272308326656,MEDIUM,CLV_MODEL,0,0.002300331247699572,0,betmgm,-12.0,1.0,f61ea629819d5176316c94a379c02ad2,basketball_nba
NHL,spreads,Philadelphia Flyers,-130.0,-130,0.6415,0.5902,5.14,13.5,0.0009701908850566341,9.70190885056634,MEDIUM,CLV_MODEL,0,-0.09830958582299165,0,draftkings,1.5,0.0,d907fb8cd63fbde63d560602dec6d6ab,icehockey_nhl
NBA,spreads,Toronto Raptors,-105.0,-105,0.5744,0.5238,5.05,12.14,0.0007737272308326656,7.737272308326656,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,6.0,1.0,d94d967f8600a3fb8b869f32c31a7357,basketball_nba
NBA,spreads,Los Angeles Lakers,-102.0,-102,0.5744,0.5238,5.05,13.74,0.0008489170244245549,8.489170244245548,MEDIUM,CLV_MODEL,0,-0.011074197120708673,0,fanduel,3.0,0.0,399d2e69e4408801d09e614c88779989,basketball_nba
NBA,spreads,Detroit Pistons,-105.0,-105,0.5744,0.5238,5.05,12.14,0.0007737272308326656,7.737272308326656,MEDIUM,CLV_MODEL,0,0.0069013112491373985,0,betmgm,-2.5,0.0,e480da9a1b9dacbed9120388db4f133f,basketball_nba
NBA,spreads,Boston Celtics,108.0,+108,0.5744,0.5238,5.05,19.47,0.0009701908850566341,9.70190885056634,MEDIUM,CLV_MODEL,0,0.021321961620469065,0,fanduel,-15.5,0.0,62dc6619019d4366984883a71b283077,basketball_nba
MLB,spreads,Atlanta Braves,160.0,+160,0.4351,0.3846,5.04,13.11,0.000497222828591525,4.97222828591525,MEDIUM,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,4231dc4bed4b8aac32157bce916837c9,baseball_mlb
NHL,h2h,Anaheim Ducks,115.0,+115,0.517,0.4673,4.97,11.15,0.0005869654854592636,5.8696548545926355,MEDIUM,CLV_MODEL,0,-0.008900756564307943,0,betmgm,,1.0,87206a7bb3286137bec3f9aef8d52f4d,icehockey_nhl
MLB,totals,Under,-105.0,-105,0.552,0.5025,4.95,7.77,0.0004947973513788834,4.947973513788834,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,8.5,0.0,a9e65cafbd1db60c65e945dc6e13fcdf,baseball_mlb
MLB,spreads,Kansas City Royals,165.0,+165,0.4208,0.3717,4.9,11.51,0.0004220330349996358,4.220330349996358,MEDIUM,CLV_MODEL,0,0.0027435218590103894,0,bovada,-1.5,1.0,4bd84afb941f32d8212a16abd49c992b,baseball_mlb
MLB,spreads,Atlanta Braves,-106.0,-106,0.5487,0.5,4.87,6.64,0.000426883989424919,4.26883989424919,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,1.0,8a412fa061b10c75d57bc591bf081271,baseball_mlb
NBA,spreads,Toronto Raptors,-102.0,-102,0.5744,0.5261,4.83,13.74,0.0008489170244245549,8.489170244245548,MEDIUM,CLV_MODEL,0,-0.0022355360815523584,0,betmgm,9.0,0.0,6fa2ebdc614d327bc9a4558541adcd30,basketball_nba
MLB,h2h,Boston Red Sox,-102.0,-102,0.5483,0.5,4.83,8.59,0.0005311795095685071,5.311795095685071,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,0.0,a06835fe8f4774ce140569b5ea8415bf,baseball_mlb
MLB,spreads,Toronto Blue Jays,110.0,+110,0.5458,0.4975,4.83,14.62,0.0008052584345970063,8.052584345970063,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,3.5,1.0,c5471ce2c30f59270ff07727d27ce902,baseball_mlb
MLB,totals,Under,-105.0,-105,0.5787,0.5305,4.82,12.98,0.0008270877295107805,8.270877295107805,MEDIUM,CLV_MODEL,0,0.023127269363306224,0,bovada,7.5,0.0,d39ff9cf8baccfeb8924d92a8ef7f7f7,baseball_mlb
MLB,spreads,Seattle Mariners,130.0,+130,0.4809,0.4329,4.8,10.6,0.0004947973513788834,4.947973513788834,MEDIUM,CLV_MODEL,0,-0.0018821757952192653,0,bovada,-1.5,0.0,70d642527538cc1ee9ace67b17830b01,baseball_mlb
NHL,h2h,Minnesota Wild,110.0,+110,0.517,0.4695,4.75,8.57,0.0004729680564651091,4.729680564651091,MEDIUM,CLV_MODEL,0,0.004367289005349939,0,draftkings,,0.0,e8322a50bcedf7972380cade07b6278d,icehockey_nhl
MLB,h2h,Tampa Bay Rays,119.0,+119,0.5467,0.5,4.67,19.73,0.0009701908850566341,9.70190885056634,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,b2b5566d4285c0ab7ca9f78f4d1a6de7,baseball_mlb
MLB,spreads,New York Mets,126.0,+126,0.497,0.4505,4.65,12.32,0.0005918164398845468,5.918164398845468,MEDIUM,CLV_MODEL,0,0.0020199571769078384,0,fanduel,-1.5,1.0,0ac87629ee3c61883fb75f522f9e964d,baseball_mlb
NBA,spreads,Philadelphia 76ers,-110.0,-110,0.5744,0.5283,4.61,9.65,0.00064275146135002,6.4275146135002,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,11.0,1.0,8d8ab21ae69d529ee4bd01fb8ace8276,basketball_nba
NBA,spreads,Detroit Pistons,-110.0,-110,0.5744,0.5283,4.61,9.65,0.00064275146135002,6.4275146135002,MEDIUM,CLV_MODEL,0,-0.008735150244584267,0,fanduel,-3.5,0.0,846b0e9b691b5a291619fa22f96c7dfa,basketball_nba
NHL,h2h,Ottawa Senators,115.0,+115,0.517,0.4717,4.53,11.15,0.0005869654854592636,5.8696548545926355,MEDIUM,CLV_MODEL,0,0.0022145451324298016,0,williamhill_us,,1.0,ba2e152d04d7eb0f5891169a17d654d6,icehockey_nhl
MLB,spreads,New York Yankees,106.0,+106,0.5228,0.4785,4.43,7.69,0.0004390113754881269,4.390113754881269,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,-1.5,0.0,7b000b2feb3413984543d3be6ccd448b,baseball_mlb
MLB,h2h,Miami Marlins,-112.0,-112,0.5608,0.5169,4.38,6.14,0.00041718208057435263,4.171820805743526,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,0.0,392c482c74dac60779aaf9841598058b,baseball_mlb
MLB,spreads,Chicago Cubs,125.0,+125,0.574,0.5305,4.35,29.16,0.0009701908850566341,9.70190885056634,MEDIUM,CLV_MODEL,0,0.0,0,williamhill_us,-1.0,0.0,0230d646bd78d15e54bbc955a0e7d747,baseball_mlb
NBA,spreads,Cleveland Cavaliers,-110.0,-110,0.5744,0.5327,4.16,9.65,0.00064275146135002,6.4275146135002,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,-6.0,0.0,d94d967f8600a3fb8b869f32c31a7357,basketball_nba
NBA,spreads,Los Angeles Lakers,-110.0,-110,0.5744,0.5327,4.16,9.65,0.00064275146135002,6.4275146135002,MEDIUM,CLV_MODEL,0,0.015802067813445286,0,bovada,-2.5,1.0,0d0aa62d4305ee094389473b308ce0bd,basketball_nba
NBA,spreads,Orlando Magic,-105.0,-105,0.5744,0.5327,4.16,12.14,0.0007737272308326656,7.737272308326656,MEDIUM,CLV_MODEL,0,0.0205151584226122,0,draftkings,2.5,1.0,e480da9a1b9dacbed9120388db4f133f,basketball_nba
CFB,totals,Under,-105.0,-105,0.5413,0.5,4.13,5.68,0.0003613961046835962,3.613961046835962,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,totals,Under,-105.0,-105,0.5413,0.5,4.13,5.68,0.0003613961046835962,3.613961046835962,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,totals,Under,-105.0,-105,0.5413,0.5,4.13,5.68,0.0003613961046835962,3.613961046835962,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
CFB,totals,Over,-105.0,-105,0.5413,0.5,4.13,5.68,0.0003613961046835962,3.613961046835962,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,totals,Over,-105.0,-105,0.5413,0.5,4.13,5.68,0.0003613961046835962,3.613961046835962,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
MLB,h2h,Miami Marlins,240.0,+240,0.5401,0.5,4.01,83.64,0.0009701908850566341,9.70190885056634,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,0.0,54e35854b4573f13cd3a3491cd75cfa1,baseball_mlb
MLB,totals,Over,-110.0,-110,0.5457,0.5,4.57,4.18,0.0002789298794537823,2.7892987945378227,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,bb7e51c3ed5e76ca658d46e6b586c0fa,baseball_mlb
CFB,totals,Over,-110.0,-110,0.5413,0.5,4.13,3.33,0.00022314390356302583,2.2314390356302582,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5413,0.5,4.13,3.33,0.00022314390356302583,2.2314390356302582,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,totals,Under,-110.0,-110,0.5413,0.5,4.13,3.33,0.00022314390356302583,2.2314390356302582,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5413,0.5,4.13,3.33,0.00022314390356302583,2.2314390356302582,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,totals,Under,-110.0,-110,0.5413,0.5,4.13,3.33,0.00022314390356302583,2.2314390356302582,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,totals,Under,-108.0,-108,0.5413,0.5,4.13,4.24,0.0002789298794537823,2.7892987945378227,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,totals,Under,-108.0,-108,0.5413,0.5,4.13,4.24,0.0002789298794537823,2.7892987945378227,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5413,0.5,4.13,3.33,0.00022314390356302583,2.2314390356302582,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,totals,Under,-110.0,-110,0.5413,0.5,4.13,3.33,0.00022314390356302583,2.2314390356302582,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,totals,Over,-112.0,-112,0.5413,0.5,4.13,2.45,0.00016735792767226936,1.6735792767226936,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,totals,Under,-108.0,-108,0.5413,0.5,4.13,4.24,0.0002789298794537823,2.7892987945378227,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,totals,Over,-112.0,-112,0.5413,0.5,4.13,2.45,0.00016735792767226936,1.6735792767226936,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,totals,Under,-108.0,-108,0.5413,0.5,4.13,4.24,0.0002789298794537823,2.7892987945378227,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5413,0.5,4.13,3.33,0.00022314390356302583,2.2314390356302582,LOW,CLV_MODEL,0,0.0,0,fanduel,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,totals,Under,-108.0,-108,0.5413,0.5,4.13,4.24,0.0002789298794537823,2.7892987945378227,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
MLB,spreads,Cleveland Guardians,115.0,+115,0.5892,0.5495,3.97,26.68,0.0009701908850566341,9.70190885056634,LOW,CLV_MODEL,0,0.0,0,betmgm,-3.5,0.0,c5471ce2c30f59270ff07727d27ce902,baseball_mlb
MLB,h2h,Miami Marlins,-102.0,-102,0.5469,0.5074,3.95,8.3,0.0005142011690800161,5.142011690800161,LOW,CLV_MODEL,0,0.0,0,betmgm,,0.0,5ea60d3f2b8cbb37652324db287ef423,baseball_mlb
MLB,spreads,Baltimore Orioles,-105.0,-105,0.5441,0.505,3.92,6.23,0.00039777826287322,3.9777826287322,LOW,CLV_MODEL,0,0.0,0,bovada,-3.5,1.0,932ab74f8b661c6fcaea03f907780fce,baseball_mlb
MLB,totals,Over,105.0,+105,0.5627,0.5238,3.89,15.36,0.0008877246598268201,8.8772465982682,LOW,CLV_MODEL,0,0.0,0,betmgm,8.5,0.0,0230d646bd78d15e54bbc955a0e7d747,baseball_mlb
MLB,h2h,Colorado Rockies,280.0,+280,0.5386,0.5,3.86,104.67,0.0009701908850566341,9.70190885056634,LOW,CLV_MODEL,0,0.0,0,betmgm,,0.0,1daf20445fbf24373621ac69d10909d6,baseball_mlb
MLB,spreads,Chicago White Sox,114.0,+114,0.5006,0.463,3.76,7.12,0.00037837444517208724,3.7837444517208723,LOW,CLV_MODEL,0,0.0,0,fanduel,-1.0,1.0,1a7da3935dee427bcfb5038b6aca6b69,baseball_mlb
MLB,h2h,Atlanta Braves,160.0,+160,0.5363,0.5,3.63,39.43,0.0009701908850566341,9.70190885056634,LOW,CLV_MODEL,0,0.0,0,bovada,,1.0,8a412fa061b10c75d57bc591bf081271,baseball_mlb
MLB,h2h,Cincinnati Reds,185.0,+185,0.546,0.5098,3.62,55.62,0.0009701908850566341,9.70190885056634,LOW,CLV_MODEL,0,0.17867809375405785,0,betmgm,,1.0,4bfe574e7c5269d65b3a9936e5793ada,baseball_mlb
