sport,market,side,american_odds,american_odds_display,model_prob,fair_prob,edge_pct,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,book,line,is_home,event_id,sport_key
MLB,spreads,Atlanta Braves,160.0,+160,0.4977,0.3846,11.31,29.41,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,4231dc4bed4b8aac32157bce916837c9,baseball_mlb
MLB,spreads,Milwaukee Brewers,164.0,+164,0.484,0.3717,11.22,27.77,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.27860243845373955,0,fanduel,-1.5,1.0,72f79061defb394c2e533967c55edb30,baseball_mlb
MLB,totals,Over,-115.0,-115,0.6365,0.5261,11.05,19.0,0.0008390141583639232,8.390141583639233,HIGH,SHARP_MONEY,1,-0.01938819474364495,0,bovada,9.0,0.0,dfff7f7620a1af42549f691892c9c7cd,baseball_mlb
MLB,spreads,Los Angeles Dodgers,165.0,+165,0.4808,0.3704,11.05,27.42,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,1461fb537b3598f4090a3bd48ac75aa0,baseball_mlb
MLB,h2h,Kansas City Royals,-130.0,-130,0.6104,0.5,11.04,7.99,0.0005453592029365501,5.453592029365501,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,781378f4580bd5ca464d5bfa8f1035a2,baseball_mlb
NHL,spreads,Tampa Bay Lightning,158.0,+158,0.5,0.3906,10.94,29.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,380c27de2b84a263be1c51bd96c29a4c,icehockey_nhl
MLB,h2h,Texas Rangers,-102.0,-102,0.6139,0.505,10.89,21.57,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.004853426519122461,0,betmgm,,1.0,2a8e5f1a3a4ac585a773ec30d535e4e0,baseball_mlb
MLB,spreads,Chicago White Sox,170.0,+170,0.4765,0.3676,10.89,28.66,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.24773755656108598,0,bovada,-1.5,1.0,aede5ca829ddcbc5ee6726a1c0a03117,baseball_mlb
MLB,spreads,Chicago White Sox,175.0,+175,0.4654,0.3571,10.83,27.99,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,1e288a31989294698b1a4901c9fda486,baseball_mlb
NHL,spreads,Colorado Avalanche,154.0,+154,0.5,0.3922,10.78,27.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,draftkings,-1.5,0.0,a8961751f4e2ecfa35e82df7de5f2269,icehockey_nhl
MLB,totals,Under,-105.0,-105,0.5979,0.4902,10.77,16.73,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,bovada,4.5,0.0,eb2a21d7a425f6a975d1eae9da93e4c7,baseball_mlb
NBA,h2h,Houston Rockets,158.0,+158,0.5,0.3937,10.63,29.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.03733369535704584,0,williamhill_us,,0.0,0d0aa62d4305ee094389473b308ce0bd,basketball_nba
MLB,spreads,Cleveland Guardians,170.0,+170,0.4736,0.3676,10.59,27.86,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,b2b5566d4285c0ab7ca9f78f4d1a6de7,baseball_mlb
NHL,spreads,Buffalo Sabres,152.0,+152,0.5,0.3953,10.47,26.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,fanduel,-1.5,1.0,dd8f3e272072c61a152ca09488cca7c8,icehockey_nhl
MLB,spreads,Kansas City Royals,680.0,+680,0.5044,0.4,10.44,293.46,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.012403100775193798,0,draftkings,2.0,1.0,d599119eee8f7c6afc027334f7445633,baseball_mlb
NBA,h2h,Indiana Pacers,155.0,+155,0.5,0.3984,10.16,27.5,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.015264612049884718,0,bovada,,0.0,1e9f8048801efb165d39e008270e4942,basketball_nba
NHL,spreads,Edmonton Oilers,152.0,+152,0.5,0.3984,10.16,26.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,-1.5,1.0,31e4aee667b88ad646e816ee99e31915,icehockey_nhl
MLB,h2h,Arizona Diamondbacks,115.0,+115,0.5616,0.4608,10.08,20.75,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,02dcaedecc84abb3770b936306df02d9,baseball_mlb
NBA,h2h,Orlando Magic,148.0,+148,0.5,0.4,10.0,24.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.050450450450450435,0,williamhill_us,,1.0,846b0e9b691b5a291619fa22f96c7dfa,basketball_nba
MLB,spreads,Minnesota Twins,159.0,+159,0.4876,0.3876,10.0,26.28,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,draftkings,-1.5,0.0,1e66733b3f851159b9299af54335356a,baseball_mlb
MLB,totals,Over,-110.0,-110,0.6287,0.5305,9.82,20.03,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,fanduel,8.0,0.0,cc556f65adbf4288f6798535aeee908d,baseball_mlb
MLB,spreads,Pittsburgh Pirates,165.0,+165,0.4682,0.3717,9.65,24.08,0.0007656004195070799,7.656004195070799,HIGH,CLV_MODEL,0,0.0,0,betmgm,-1.5,1.0,4231e596c0ccb42a62c16bf46b6854a6,baseball_mlb
MLB,totals,Under,-115.0,-115,0.5957,0.5,9.57,11.37,0.0006858940744625073,6.858940744625073,HIGH,CLV_MODEL,0,0.0,0,bovada,6.5,0.0,76173d6fb6052a6141d640d803185876,baseball_mlb
NBA,h2h,Los Angeles Clippers,150.0,+150,0.5,0.4065,9.35,25.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,fanduel,,1.0,8acdc53c485cd361a907edc8d53091f2,basketball_nba
MLB,spreads,Seattle Mariners,146.0,+146,0.5041,0.4115,9.26,24.01,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,fanduel,-1.5,0.0,7401e0a3694fdfd518a0b949987e61b4,baseball_mlb
NHL,h2h,Anaheim Ducks,127.0,+127,0.5318,0.4405,9.13,20.72,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.03340501492786607,0,bovada,,1.0,e2d2c01a1afa073fc70698a37554c36e,icehockey_nhl
MLB,h2h,Houston Astros,115.0,+115,0.5533,0.463,9.04,18.97,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,b5cfe25f8464fa7df106032a0f8176cb,baseball_mlb
MLB,totals,Over,100.0,+100,0.5903,0.5,9.03,18.06,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,0bbbb2fddbaa8b74fdca003a5d074d6f,baseball_mlb
MLB,spreads,Pittsburgh Pirates,155.0,+155,0.4782,0.3891,8.91,21.93,0.0007425275301520721,7.4252753015207205,HIGH,CLV_MODEL,0,-0.0030518043793392735,0,bovada,-1.5,0.0,2a8e5f1a3a4ac585a773ec30d535e4e0,baseball_mlb
MLB,totals,Over,-112.0,-112,0.6143,0.5261,8.82,16.28,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,draftkings,7.5,0.0,b2b5566d4285c0ab7ca9f78f4d1a6de7,baseball_mlb
MLB,totals,Over,108.0,+108,0.6204,0.5327,8.77,29.04,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,fanduel,9.5,0.0,f98073ff54e69128fe75a3c5776fb520,baseball_mlb
MLB,h2h,Los Angeles Dodgers,140.0,+140,0.544,0.4566,8.73,30.55,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,betmgm,,1.0,0230d646bd78d15e54bbc955a0e7d747,baseball_mlb
MLB,spreads,Detroit Tigers,165.0,+165,0.4626,0.3759,8.67,22.59,0.0007173571054011543,7.173571054011544,HIGH,CLV_MODEL,0,-0.005739539688916995,0,betmgm,-1.5,1.0,a1a9de3dc48cafca34e52ab1babe5d9f,baseball_mlb
MLB,spreads,New York Yankees,145.0,+145,0.4876,0.4016,8.6,19.47,0.0007047718930256955,7.047718930256955,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,0.0,bb7e51c3ed5e76ca658d46e6b586c0fa,baseball_mlb
MLB,spreads,Cleveland Guardians,158.0,+158,0.4712,0.3861,8.51,21.56,0.0007152595700052445,7.152595700052445,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,-1.5,1.0,1a4159875887b1b0c4fe65b367df29a7,baseball_mlb
MLB,totals,Over,118.0,+118,0.585,0.5,8.5,27.52,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,8a412fa061b10c75d57bc591bf081271,baseball_mlb
MLB,h2h,Washington Nationals,118.0,+118,0.5333,0.4484,8.48,16.25,0.000721552176192974,7.2155217619297405,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,ce701a760fa0f743a20a0f8c455c6f67,baseball_mlb
MLB,h2h,Minnesota Twins,120.0,+120,0.5307,0.4464,8.43,16.76,0.0007320398531725231,7.320398531725231,HIGH,CLV_MODEL,0,0.0,0,bovada,,0.0,63131db348d369a559938449619679e9,baseball_mlb
MLB,spreads,Arizona Diamondbacks,210.0,+210,0.4905,0.4065,8.4,52.05,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,betmgm,-1.0,1.0,a1b5b1f882e1c817603a505107a56d2f,baseball_mlb
MLB,h2h,St. Louis Cardinals,115.0,+115,0.5509,0.4673,8.36,18.44,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,70d642527538cc1ee9ace67b17830b01,baseball_mlb
MLB,spreads,Chicago Cubs,145.0,+145,0.488,0.4049,8.32,19.57,0.0007068694284216053,7.068694284216053,HIGH,CLV_MODEL,0,0.0,0,betmgm,-1.5,0.0,d221d6de333533ced3489663067a588d,baseball_mlb
MLB,h2h,Chicago White Sox,-120.0,-120,0.6146,0.5327,8.19,12.68,0.000797063450445727,7.97063450445727,HIGH,CLV_MODEL,0,0.0,0,draftkings,,1.0,1e288a31989294698b1a4901c9fda486,baseball_mlb
MLB,h2h,Arizona Diamondbacks,-116.0,-116,0.6101,0.5283,8.18,13.6,0.0008285264813843742,8.285264813843742,HIGH,CLV_MODEL,0,0.0,0,fanduel,,1.0,08936c478449a51f7fe13f0d1640984f,baseball_mlb
NBA,h2h,Portland Trail Blazers,150.0,+150,0.5,0.4184,8.16,25.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.08654045320850079,0,draftkings,,1.0,af4847d63733e67ddd02f2bafac8ea6f,basketball_nba
MLB,spreads,Baltimore Orioles,150.0,+150,0.4795,0.3984,8.11,19.89,0.0006942842160461464,6.942842160461464,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,3c9ebf868da49e615e589bd0d839b640,baseball_mlb
MLB,spreads,Texas Rangers,158.0,+158,0.471,0.3906,8.04,21.53,0.0007152595700052445,7.152595700052445,HIGH,CLV_MODEL,0,-0.02431275933609961,0,williamhill_us,-1.5,1.0,34a8cd87a97eb098ddeb7d6d4022544d,baseball_mlb
MLB,spreads,Kansas City Royals,140.0,+140,0.4885,0.4082,8.03,17.24,0.0006460409019402209,6.460409019402209,HIGH,CLV_MODEL,0,0.0,0,betmgm,-1.5,0.0,630b5c008c0741c01c32f890068fa598,baseball_mlb
MLB,h2h,Washington Nationals,158.0,+158,0.4646,0.3846,7.99,19.85,0.0006586261143156797,6.586261143156797,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,fbf763600d3ccdeb10333812e326159f,baseball_mlb
MLB,spreads,Tampa Bay Rays,155.0,+155,0.4703,0.3906,7.97,19.93,0.0006733088620870483,6.7330886208704825,HIGH,CLV_MODEL,0,-0.0015318627450980338,0,bovada,-1.5,1.0,07187e7c60013c66b4831e61391ded49,baseball_mlb
NHL,h2h,Dallas Stars,122.0,+122,0.5318,0.4525,7.93,18.06,0.000776088096486629,7.76088096486629,HIGH,CLV_MODEL,0,-0.014801031843362789,0,williamhill_us,,0.0,6031286e148baa9052fdb432c6534b8e,icehockey_nhl
NHL,h2h,Dallas Stars,117.0,+117,0.5318,0.4525,7.93,15.4,0.0006900891452543269,6.900891452543268,HIGH,CLV_MODEL,0,-0.019209425424741744,0,bovada,,0.0,5f5b84958bdfdccd00b3c51b7c26f1a1,icehockey_nhl
MLB,h2h,Seattle Mariners,-120.0,-120,0.5923,0.5146,7.78,8.6,0.0005411641321447305,5.411641321447305,HIGH,CLV_MODEL,0,-0.1295650070828871,0,bovada,,1.0,b8cea4e418d432cea65f9d995118a4bf,baseball_mlb
MLB,h2h,Kansas City Royals,-114.0,-114,0.5964,0.5192,7.72,11.96,0.0007152595700052445,7.152595700052445,HIGH,CLV_MODEL,0,-0.002300331247699572,0,bovada,,1.0,a9e65cafbd1db60c65e945dc6e13fcdf,baseball_mlb
NBA,h2h,Toronto Raptors,138.0,+138,0.5,0.4237,7.63,19.0,0.000721552176192974,7.2155217619297405,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,b6b9e83d82f672bcffebdad2ba67d51d,basketball_nba
NBA,h2h,Minnesota Timberwolves,140.0,+140,0.5,0.4237,7.63,20.0,0.0007488201363398015,7.488201363398015,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,b70520c84d1db67fb83d5d3666ef1d46,basketball_nba
NHL,spreads,Carolina Hurricanes,320.0,+320,0.5,0.4237,7.63,110.0,0.0008390141583639232,8.390141583639233,HIGH,CLV_MODEL,0,-0.3151745806965527,0,fanduel,-1.5,0.0,ba2e152d04d7eb0f5891169a17d654d6,icehockey_nhl
MLB,h2h,Colorado Rockies,166.0,+166,0.4437,0.3676,7.6,18.01,0.000568432092291558,5.68432092291558,HIGH,CLV_MODEL,0,-0.001356631213370929,0,fanduel,,0.0,781a040a058473c689200f515770de83,baseball_mlb
MLB,h2h,Chicago Cubs,138.0,+138,0.4928,0.4184,7.44,17.29,0.00065652857891977,6.5652857891976995,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,55fa28ecac0b985cde7ea3ed079986e0,baseball_mlb
MLB,totals,Under,100.0,+100,0.5711,0.4975,7.36,14.22,0.0007467226009438917,7.4672260094389165,HIGH,CLV_MODEL,0,0.0,0,bovada,9.0,0.0,2c16b21f64ac893fc7dd8fd60f2a018c,baseball_mlb
MLB,spreads,Arizona Diamondbacks,150.0,+150,0.4648,0.3922,7.26,16.19,0.0005663345568956481,5.663345568956482,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,08936c478449a51f7fe13f0d1640984f,baseball_mlb
NHL,h2h,Utah Mammoth,115.0,+115,0.5318,0.4608,7.1,14.34,0.0006544310435238601,6.544310435238601,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,8ac64c0fb7471af7aaeb79ec29b21108,icehockey_nhl
MLB,h2h,Kansas City Royals,-120.0,-120,0.5796,0.5,7.96,6.27,0.00039433665443104393,3.943366544310439,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,1.0,4bd84afb941f32d8212a16abd49c992b,baseball_mlb
MLB,spreads,Toronto Blue Jays,210.0,+210,0.4827,0.4132,6.95,49.64,0.0008390141583639232,8.390141583639233,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,-1.0,1.0,eb2a21d7a425f6a975d1eae9da93e4c7,baseball_mlb
MLB,spreads,Los Angeles Angels,130.0,+130,0.4984,0.4292,6.92,14.63,0.000589407446250656,5.89407446250656,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,-1.5,0.0,be00405883c8d7ad0c220c8af4c08a53,baseball_mlb
MLB,h2h,Pittsburgh Pirates,-111.0,-111,0.5663,0.5,6.63,7.65,0.0004446775039328793,4.446775039328793,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,0bbbb2fddbaa8b74fdca003a5d074d6f,baseball_mlb
MLB,spreads,Pittsburgh Pirates,140.0,+140,0.4793,0.4132,6.61,15.03,0.0005621394861038285,5.621394861038286,MEDIUM,CLV_MODEL,0,-0.0017146188402318296,0,bovada,-1.5,1.0,5a82b72d720f0eb369a8aaea7d673273,baseball_mlb
MLB,totals,Over,-102.0,-102,0.6003,0.5349,6.54,18.88,0.0008390141583639232,8.390141583639233,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,12.5,0.0,923d805add7039794f2363537d65f6c3,baseball_mlb
MLB,h2h,Pittsburgh Pirates,-120.0,-120,0.6022,0.537,6.52,10.41,0.0006544310435238601,6.544310435238601,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,1.0,4231e596c0ccb42a62c16bf46b6854a6,baseball_mlb
MLB,totals,Under,-110.0,-110,0.5819,0.5169,6.5,11.09,0.0006397482957524915,6.397482957524915,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,9.5,0.0,b5cfe25f8464fa7df106032a0f8176cb,baseball_mlb
NHL,h2h,Anaheim Ducks,115.0,+115,0.5318,0.4673,6.45,14.34,0.0006544310435238601,6.544310435238601,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,,1.0,87206a7bb3286137bec3f9aef8d52f4d,icehockey_nhl
MLB,totals,Under,-115.0,-115,0.5956,0.5327,6.29,11.36,0.0006858940744625073,6.858940744625073,MEDIUM,CLV_MODEL,0,0.0,0,bovada,7.0,0.0,7ec692536ced485b4f6b8d0e30b4fef8,baseball_mlb
MLB,totals,Under,100.0,+100,0.5933,0.5305,6.28,18.65,0.0008390141583639232,8.390141583639233,MEDIUM,CLV_MODEL,0,-0.004367289005349884,0,fanduel,8.0,0.0,a51b58a3d9fe032b72e59da66a7243fc,baseball_mlb
MLB,totals,Under,102.0,+102,0.5874,0.5261,6.14,18.66,0.0008390141583639232,8.390141583639233,MEDIUM,CLV_MODEL,0,-0.008817370219332044,0,fanduel,8.0,0.0,a1a9de3dc48cafca34e52ab1babe5d9f,baseball_mlb
NHL,spreads,Edmonton Oilers,130.0,+130,0.5,0.4386,6.14,15.0,0.0006040901940220247,6.040901940220247,MEDIUM,CLV_MODEL,0,0.0038138825324179892,0,draftkings,-1.5,1.0,36ed21131d3e0f66cdddfaf605807019,icehockey_nhl
MLB,spreads,Seattle Mariners,130.0,+130,0.496,0.4348,6.13,14.09,0.000568432092291558,5.68432092291558,MEDIUM,CLV_MODEL,0,0.0,0,bovada,-1.5,0.0,70d642527538cc1ee9ace67b17830b01,baseball_mlb
MLB,totals,Under,-115.0,-115,0.5936,0.5327,6.08,10.97,0.0006607236497115895,6.6072364971158954,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,8.5,0.0,5a82b72d720f0eb369a8aaea7d673273,baseball_mlb
MLB,h2h,Detroit Tigers,-115.0,-115,0.5888,0.5283,6.05,10.09,0.0006082852648138443,6.082852648138443,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,2c16b21f64ac893fc7dd8fd60f2a018c,baseball_mlb
MLB,totals,Over,110.0,+110,0.5605,0.5,6.05,17.71,0.0008390141583639232,8.390141583639233,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,781378f4580bd5ca464d5bfa8f1035a2,baseball_mlb
MLB,h2h,St. Louis Cardinals,125.0,+125,0.5007,0.4405,6.02,12.66,0.0005306764551651815,5.306764551651815,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,,1.0,6dfa085cbcdafd48dfe2b4a3ec7d5e04,baseball_mlb
MLB,totals,Under,-110.0,-110,0.5795,0.5192,6.02,10.63,0.000612480335605664,6.12480335605664,MEDIUM,CLV_MODEL,0,0.011841606669192872,0,draftkings,8.0,0.0,34a8cd87a97eb098ddeb7d6d4022544d,baseball_mlb
MLB,h2h,Chicago Cubs,100.0,+100,0.5527,0.4926,6.01,10.54,0.0005537493445201894,5.537493445201894,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,717163f13d80f9495ad5b88b9396ca1a,baseball_mlb
MLB,h2h,Boston Red Sox,115.0,+115,0.5476,0.4878,5.98,17.73,0.000807551127425276,8.07551127425276,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,,0.0,eb2a21d7a425f6a975d1eae9da93e4c7,baseball_mlb
MLB,h2h,Philadelphia Phillies,116.0,+116,0.5246,0.4651,5.95,13.31,0.0006019926586261149,6.019926586261149,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,0.0,4231dc4bed4b8aac32157bce916837c9,baseball_mlb
MLB,spreads,New York Yankees,135.0,+135,0.4739,0.4149,5.9,11.37,0.0004404824331410597,4.404824331410597,MEDIUM,CLV_MODEL,0,-0.02365873189197054,0,draftkings,-1.5,0.0,ebdf17398c47e7ea946db3d1e80d50e7,baseball_mlb
MLB,totals,Over,-105.0,-105,0.5601,0.5025,5.77,9.36,0.0005159937073938128,5.159937073938128,MEDIUM,CLV_MODEL,0,-0.021321961620469065,0,bovada,7.5,0.0,ebdf17398c47e7ea946db3d1e80d50e7,baseball_mlb
NBA,h2h,Boston Celtics,120.0,+120,0.5,0.4425,5.75,10.0,0.00043628736234924007,4.3628736234924,MEDIUM,CLV_MODEL,0,-0.05013296133222894,0,draftkings,,0.0,6faf1f26b1e369d008c889f78e15732b,basketball_nba
NBA,h2h,Toronto Raptors,130.0,+130,0.5,0.4425,5.75,15.0,0.0006040901940220247,6.040901940220247,MEDIUM,CLV_MODEL,0,0.00769526741054255,0,draftkings,,1.0,b754568efb2036d7f3b661cc8093e66f,basketball_nba
NBA,h2h,Los Angeles Lakers,125.0,+125,0.5,0.4425,5.75,12.5,0.000524383848977452,5.243838489774521,MEDIUM,CLV_MODEL,0,0.07073066421028396,0,bovada,,0.0,399d2e69e4408801d09e614c88779989,basketball_nba
MLB,totals,Over,-105.0,-105,0.5908,0.5349,5.59,15.34,0.0008390141583639232,8.390141583639233,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,8.0,0.0,07187e7c60013c66b4831e61391ded49,baseball_mlb
MLB,spreads,Detroit Tigers,145.0,+145,0.4778,0.4219,5.58,17.05,0.0006166754063974836,6.166754063974836,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,-1.5,0.0,2c16b21f64ac893fc7dd8fd60f2a018c,baseball_mlb
NBA,h2h,Orlando Magic,128.0,+128,0.5,0.4444,5.56,14.0,0.0005726271630833777,5.726271630833777,MEDIUM,CLV_MODEL,0,0.05381944444444442,0,fanduel,,1.0,4f3f3b8a05f65c9938f8dff1229df5e3,basketball_nba
NHL,h2h,Minnesota Wild,110.0,+110,0.5318,0.4762,5.56,11.68,0.0005558468799160991,5.558468799160991,MEDIUM,CLV_MODEL,0,0.019569471624266144,0,draftkings,,0.0,e8322a50bcedf7972380cade07b6278d,icehockey_nhl
MLB,totals,Over,-105.0,-105,0.5507,0.495,5.56,7.51,0.0004132144729942322,4.132144729942322,MEDIUM,CLV_MODEL,0,-0.014754416618132371,0,bovada,8.5,0.0,e33bac43c9aeb7a52713962ae0686e1f,baseball_mlb
MLB,spreads,Philadelphia Phillies,135.0,+135,0.48,0.4255,5.45,12.8,0.0004971158888306245,4.9711588883062445,MEDIUM,CLV_MODEL,0,0.0,0,williamhill_us,-1.5,1.0,ca628e132f0ee9d811d1967c7062a0a5,baseball_mlb
MLB,spreads,New York Mets,142.0,+142,0.4643,0.4098,5.44,12.35,0.00045516518091242837,4.551651809124284,MEDIUM,SHARP_MONEY,1,-0.012104862696271701,0,fanduel,-1.5,1.0,dad354a5f508e2a69c2cf2b029462737,baseball_mlb
NHL,h2h,Buffalo Sabres,107.0,+107,0.5318,0.4785,5.33,10.08,0.0004950183534347147,4.950183534347147,MEDIUM,CLV_MODEL,0,-0.0215311004784689,0,bovada,,0.0,22d202aee787bcd6f4488f76fa15c3fd,icehockey_nhl
MLB,h2h,San Francisco Giants,-104.0,-104,0.5548,0.5025,5.23,8.83,0.00048243314105925585,4.824331410592558,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,1.0,392c482c74dac60779aaf9841598058b,baseball_mlb
NHL,spreads,Pittsburgh Penguins,115.0,+115,0.5,0.4484,5.16,7.5,0.0003418982695332987,3.418982695332987,MEDIUM,CLV_MODEL,0,0.09878014362319298,0,bovada,-1.5,1.0,d907fb8cd63fbde63d560602dec6d6ab,icehockey_nhl
MLB,spreads,Cleveland Guardians,135.0,+135,0.4718,0.4202,5.16,10.87,0.0004216046145778714,4.216046145778714,MEDIUM,CLV_MODEL,0,0.02801120448179273,0,bovada,-1.5,1.0,e33bac43c9aeb7a52713962ae0686e1f,baseball_mlb
MLB,totals,Over,-115.0,-115,0.5839,0.5327,5.12,9.17,0.0005516518091242795,5.516518091242795,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,7.5,0.0,5a48e526a92801449cb2aff612e11b5f,baseball_mlb
NHL,h2h,Pittsburgh Penguins,105.0,+105,0.5318,0.4808,5.1,9.02,0.0004509701101206087,4.509701101206087,MEDIUM,CLV_MODEL,0,0.002300331247699683,0,bovada,,0.0,5c15c0058458a00ae3cce4d5171e658e,icehockey_nhl
MLB,spreads,Texas Rangers,140.0,+140,0.4667,0.4167,5.01,12.01,0.0004509701101206087,4.509701101206087,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,-1.5,1.0,528817a2bf72047f1124e81a7ae55de9,baseball_mlb
MLB,h2h,Athletics,118.0,+118,0.5083,0.4587,4.96,10.81,0.00048033560566334606,4.8033560566334605,MEDIUM,CLV_MODEL,0,0.031365168979847924,0,betmgm,,0.0,34a8cd87a97eb098ddeb7d6d4022544d,baseball_mlb
MLB,totals,Over,-110.0,-110,0.57,0.5215,4.84,8.81,0.0005076035658101736,5.076035658101736,MEDIUM,CLV_MODEL,0,0.0,0,bovada,7.5,0.0,7350a8d7c4145d7f644e02a87a4bb365,baseball_mlb
MLB,spreads,Minnesota Twins,160.0,+160,0.4947,0.4464,4.83,28.63,0.0008390141583639232,8.390141583639233,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,-1.0,0.0,cc556f65adbf4288f6798535aeee908d,baseball_mlb
MLB,totals,Over,-108.0,-108,0.5688,0.5215,4.73,9.54,0.0005411641321447305,5.411641321447305,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,7.5,0.0,d39ff9cf8baccfeb8924d92a8ef7f7f7,baseball_mlb
MLB,totals,Under,-115.0,-115,0.5709,0.5238,4.71,6.73,0.000404824331410593,4.04824331410593,MEDIUM,CLV_MODEL,0,0.0045787545787545625,0,williamhill_us,10.0,0.0,b8cea4e418d432cea65f9d995118a4bf,baseball_mlb
NHL,h2h,Carolina Hurricanes,105.0,+105,0.5318,0.4854,4.64,9.02,0.0004509701101206087,4.509701101206087,MEDIUM,CLV_MODEL,0,0.00466766243465272,0,betmgm,,0.0,51287ae15947cf3f02665904d8b8be9d,icehockey_nhl
MLB,totals,Over,105.0,+105,0.5293,0.4831,4.62,8.5,0.0004237021499737812,4.237021499737812,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,7.5,0.0,bb7e51c3ed5e76ca658d46e6b586c0fa,baseball_mlb
MLB,totals,Over,-115.0,-115,0.574,0.5283,4.57,7.31,0.0004404824331410597,4.404824331410597,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,8.5,0.0,70d642527538cc1ee9ace67b17830b01,baseball_mlb
