sport,market,side,american_odds,american_odds_display,model_prob,fair_prob,edge_pct,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,book,line,is_home,event_id,sport_key
MLB,h2h,St. Louis Cardinals,125.0,+125,0.5153,0.4405,7.48,15.95,0.0008851030770511354,8.851030770511354,HIGH,CLV_MODEL,0,0.0,0,betmgm,,1.0,6dfa085cbcdafd48dfe2b4a3ec7d5e04,baseball_mlb
NHL,totals,Over,100.0,+100,0.565,0.4902,7.48,13.0,0.0009017507838295268,9.017507838295268,HIGH,CLV_MODEL,0,0.0,0,betmgm,6.0,0.0,dd8f3e272072c61a152ca09488cca7c8,icehockey_nhl
NHL,totals,Over,100.0,+100,0.565,0.4902,7.48,13.0,0.0009017507838295268,9.017507838295268,HIGH,CLV_MODEL,0,-0.014754416618132427,0,bovada,6.0,0.0,6031286e148baa9052fdb432c6534b8e,icehockey_nhl
NHL,totals,Under,102.0,+102,0.565,0.4902,7.48,14.13,0.0009600177575538961,9.600177575538961,HIGH,CLV_MODEL,0,-0.055258467023172886,0,draftkings,5.5,0.0,5c15c0058458a00ae3cce4d5171e658e,icehockey_nhl
NHL,totals,Over,105.0,+105,0.565,0.4902,7.48,15.82,0.0010460309092422508,10.460309092422508,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,6.0,0.0,22d202aee787bcd6f4488f76fa15c3fd,icehockey_nhl
MLB,h2h,Detroit Tigers,106.0,+106,0.5482,0.4739,7.43,12.93,0.0008462584279015558,8.462584279015557,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,6015a24988595d49a325507fa8543243,baseball_mlb
MLB,h2h,Arizona Diamondbacks,114.0,+114,0.5372,0.463,7.42,14.95,0.0009100746372187224,9.100746372187224,HIGH,CLV_MODEL,0,-0.03208654198753208,0,bovada,,0.0,72f79061defb394c2e533967c55edb30,baseball_mlb
MLB,spreads,New York Mets,110.0,+110,0.5457,0.4717,7.4,14.59,0.0009211731084043165,9.211731084043166,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,0ba37739cdf2986dfc1463c1da6a09f1,baseball_mlb
MLB,h2h,Cincinnati Reds,185.0,+185,0.5822,0.5098,7.24,65.93,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.17867809375405785,0,betmgm,,1.0,4bfe574e7c5269d65b3a9936e5793ada,baseball_mlb
NHL,totals,Under,100.0,+100,0.565,0.4926,7.24,13.0,0.0009017507838295268,9.017507838295268,HIGH,CLV_MODEL,0,0.0,0,betmgm,5.5,0.0,380c27de2b84a263be1c51bd96c29a4c,icehockey_nhl
NHL,totals,Under,105.0,+105,0.565,0.4926,7.24,15.82,0.0010460309092422508,10.460309092422508,HIGH,CLV_MODEL,0,-0.0024386675120713908,0,williamhill_us,7.0,0.0,87206a7bb3286137bec3f9aef8d52f4d,icehockey_nhl
MLB,h2h,Seattle Mariners,-124.0,-124,0.6115,0.5392,7.23,10.46,0.0008989761660331281,8.98976166033128,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,7401e0a3694fdfd518a0b949987e61b4,baseball_mlb
MLB,h2h,Houston Astros,115.0,+115,0.5345,0.463,7.15,14.92,0.0008989761660331281,8.98976166033128,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,b5cfe25f8464fa7df106032a0f8176cb,baseball_mlb
MLB,h2h,Pittsburgh Pirates,-142.0,-142,0.6189,0.5,11.89,5.48,0.0005382758525013175,5.382758525013175,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,1.0,e837e7b2a838ec74034cfbc99b119fb2,baseball_mlb
MLB,h2h,New York Yankees,-145.0,-145,0.6284,0.5238,10.46,6.18,0.0006215143863932738,6.215143863932738,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,,0.0,b266f49858dc754c6db869ecff6d52d5,baseball_mlb
MLB,spreads,Detroit Tigers,-105.0,-105,0.5521,0.4762,7.6,7.8,0.0005687966482617015,5.687966482617015,MEDIUM,CLV_MODEL,0,-0.07132083602671846,0,bovada,-1.0,0.0,4bfe574e7c5269d65b3a9936e5793ada,baseball_mlb
NHL,totals,Under,102.0,+102,0.565,0.495,6.99,14.13,0.0009600177575538961,9.600177575538961,MEDIUM,CLV_MODEL,0,-0.05246180726669958,0,draftkings,5.5,0.0,e8322a50bcedf7972380cade07b6278d,icehockey_nhl
NHL,totals,Over,110.0,+110,0.565,0.495,6.99,18.65,0.0011098471185594175,11.098471185594175,MEDIUM,CLV_MODEL,0,0.0,0,williamhill_us,6.0,0.0,863fdb33769ad2bb155134384e205a7a,icehockey_nhl
MLB,h2h,Seattle Mariners,-130.0,-130,0.6195,0.5516,6.79,9.61,0.0008656807524763456,8.656807524763456,MEDIUM,CLV_MODEL,0,-0.002001921844971166,0,draftkings,,0.0,70d642527538cc1ee9ace67b17830b01,baseball_mlb
NHL,totals,Under,100.0,+100,0.565,0.4975,6.75,13.0,0.0009017507838295268,9.017507838295268,MEDIUM,CLV_MODEL,0,-0.002487562189054715,0,draftkings,5.5,0.0,ba2e152d04d7eb0f5891169a17d654d6,icehockey_nhl
MLB,spreads,Texas Rangers,175.0,+175,0.428,0.361,6.7,17.71,0.0007019783024888315,7.019783024888316,MEDIUM,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,d8f901c0fc526d986a568d86c64039d5,baseball_mlb
MLB,h2h,Atlanta Braves,-132.0,-132,0.6221,0.5556,6.65,9.34,0.0008545822812907514,8.545822812907515,MEDIUM,CLV_MODEL,0,0.0,0,bovada,,1.0,4231dc4bed4b8aac32157bce916837c9,baseball_mlb
MLB,spreads,San Francisco Giants,170.0,+170,0.4298,0.3636,6.62,16.05,0.0006548097999500563,6.548097999500563,MEDIUM,CLV_MODEL,0,0.0013175230566535023,0,bovada,-1.5,1.0,f837a42730f5b62ac990bb62b5c144a3,baseball_mlb
MLB,h2h,Houston Astros,135.0,+135,0.4943,0.4292,6.52,16.17,0.0008296107211231646,8.296107211231647,MEDIUM,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,7b000b2feb3413984543d3be6ccd448b,baseball_mlb
MLB,h2h,Tampa Bay Rays,-102.0,-102,0.565,0.5,6.5,11.9,0.0008407091923087588,8.407091923087588,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,de142860d352b18879f2382e67ab3e2e,baseball_mlb
NHL,totals,Under,112.0,+112,0.565,0.5,6.5,19.78,0.0011098471185594175,11.098471185594175,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,f2d7bfc5fcf72c2275d21da44aef4b5a,icehockey_nhl
NHL,totals,Over,100.0,+100,0.565,0.5,6.5,13.0,0.0009017507838295268,9.017507838295268,MEDIUM,CLV_MODEL,0,0.012195121951219523,0,williamhill_us,6.0,0.0,63dc13d149982e8f2c908b42b236c912,icehockey_nhl
NHL,totals,Over,102.0,+102,0.565,0.5,6.5,14.13,0.0009600177575538961,9.600177575538961,MEDIUM,CLV_MODEL,0,0.012195121951219523,0,bovada,6.0,0.0,8ac64c0fb7471af7aaeb79ec29b21108,icehockey_nhl
NHL,totals,Under,-110.0,-110,0.565,0.5,6.5,7.86,0.0005993174440220855,5.993174440220855,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,c67ffe206ed27a555efcff830334df7e,icehockey_nhl
NHL,totals,Over,-110.0,-110,0.565,0.5,6.5,7.86,0.0005993174440220855,5.993174440220855,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,dffd95aefd43cfbbe00c7e861001be14,icehockey_nhl
NHL,totals,Under,104.0,+104,0.565,0.5,6.5,15.26,0.0010182847312782655,10.182847312782656,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,7f605acb7f99134918723ef1b60ad3d6,icehockey_nhl
MLB,spreads,Seattle Mariners,146.0,+146,0.4752,0.4115,6.37,16.9,0.0008018645431591791,8.018645431591791,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,-1.5,0.0,7401e0a3694fdfd518a0b949987e61b4,baseball_mlb
MLB,spreads,Kansas City Royals,180.0,+180,0.4195,0.3559,6.37,17.47,0.000674232124524846,6.74232124524846,MEDIUM,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,a9e65cafbd1db60c65e945dc6e13fcdf,baseball_mlb
MLB,h2h,San Diego Padres,100.0,+100,0.5549,0.4926,6.23,10.99,0.0007630198940095995,7.630198940095995,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,,0.0,08936c478449a51f7fe13f0d1640984f,baseball_mlb
MLB,h2h,Tampa Bay Rays,118.0,+118,0.5187,0.4566,6.21,13.08,0.0007685691296023966,7.6856912960239665,MEDIUM,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,1a4159875887b1b0c4fe65b367df29a7,baseball_mlb
MLB,spreads,Seattle Mariners,130.0,+130,0.4946,0.4329,6.17,13.76,0.000735273716045614,7.35273716045614,MEDIUM,CLV_MODEL,0,-0.0018821757952192653,0,bovada,-1.5,0.0,70d642527538cc1ee9ace67b17830b01,baseball_mlb
MLB,h2h,Minnesota Twins,122.0,+122,0.5168,0.4566,6.02,14.73,0.0008379345745123602,8.379345745123603,MEDIUM,CLV_MODEL,0,-0.05794210222990648,0,fanduel,,0.0,cc556f65adbf4288f6798535aeee908d,baseball_mlb
MLB,h2h,Washington Nationals,160.0,+160,0.5485,0.4902,5.83,42.61,0.0011098471185594175,11.098471185594175,MEDIUM,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,1a7da3935dee427bcfb5038b6aca6b69,baseball_mlb
MLB,h2h,Tampa Bay Rays,112.0,+112,0.5299,0.4717,5.82,12.33,0.0007630198940095995,7.630198940095995,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,0.0,b2b5566d4285c0ab7ca9f78f4d1a6de7,baseball_mlb
MLB,h2h,San Francisco Giants,119.0,+119,0.5582,0.5,5.82,22.24,0.0011098471185594175,11.098471185594175,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,0b82fc67da784ef2d4225438c8e33b6a,baseball_mlb
MLB,h2h,Miami Marlins,172.0,+172,0.5579,0.5,5.79,51.75,0.0011098471185594175,11.098471185594175,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,0.0,80411c6402609069c4467ccdcb494273,baseball_mlb
MLB,spreads,Arizona Diamondbacks,155.0,+155,0.4473,0.3906,5.67,14.06,0.0006298382397824695,6.298382397824694,MEDIUM,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,08936c478449a51f7fe13f0d1640984f,baseball_mlb
MLB,spreads,New York Yankees,105.0,+105,0.5351,0.4785,5.66,9.69,0.0006409367109680635,6.409367109680636,MEDIUM,CLV_MODEL,0,0.0,0,bovada,-1.5,0.0,371ff765cd40348073b510b2f45d81e9,baseball_mlb
MLB,h2h,Chicago White Sox,-120.0,-120,0.5892,0.5327,5.65,8.02,0.000668682888932049,6.68682888932049,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,1.0,1e288a31989294698b1a4901c9fda486,baseball_mlb
MLB,h2h,Philadelphia Phillies,116.0,+116,0.5209,0.4651,5.58,12.51,0.0007491468050276068,7.491468050276068,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,0.0,4231dc4bed4b8aac32157bce916837c9,baseball_mlb
MLB,h2h,Pittsburgh Pirates,-134.0,-134,0.6129,0.5575,5.54,7.03,0.0006520351821536577,6.520351821536577,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,1.0,4231e596c0ccb42a62c16bf46b6854a6,baseball_mlb
MLB,h2h,Arizona Diamondbacks,100.0,+100,0.5552,0.5,5.52,11.04,0.0007657945118059981,7.65794511805998,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,dbb1f14488d5ad0f783dce845101d4c1,baseball_mlb
NHL,totals,Under,100.0,+100,0.565,0.5098,5.52,13.0,0.0009017507838295268,9.017507838295268,MEDIUM,CLV_MODEL,0,0.0,0,williamhill_us,5.5,0.0,a8961751f4e2ecfa35e82df7de5f2269,icehockey_nhl
NHL,totals,Over,100.0,+100,0.565,0.5098,5.52,13.0,0.0009017507838295268,9.017507838295268,MEDIUM,CLV_MODEL,0,0.0,0,williamhill_us,7.0,0.0,31e4aee667b88ad646e816ee99e31915,icehockey_nhl
MLB,h2h,New York Yankees,-120.0,-120,0.5898,0.5349,5.5,8.14,0.0006770067423212447,6.7700674232124465,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,0.0,bb7e51c3ed5e76ca658d46e6b586c0fa,baseball_mlb
MLB,h2h,San Francisco Giants,-104.0,-104,0.557,0.5025,5.45,9.26,0.000668682888932049,6.68682888932049,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,1.0,392c482c74dac60779aaf9841598058b,baseball_mlb
MLB,spreads,New York Mets,120.0,+120,0.507,0.4525,5.45,11.54,0.0006659082711356505,6.659082711356505,MEDIUM,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,fbf763600d3ccdeb10333812e326159f,baseball_mlb
MLB,h2h,Kansas City Royals,-113.0,-113,0.5712,0.5169,5.43,7.67,0.000602092061818484,6.02092061818484,MEDIUM,CLV_MODEL,0,0.0,0,bovada,,0.0,630b5c008c0741c01c32f890068fa598,baseball_mlb
NHL,h2h,Los Angeles Kings,153.0,+153,0.4529,0.4,5.29,14.58,0.0006603590355428534,6.603590355428534,MEDIUM,CLV_MODEL,0,0.003174603174603219,0,bovada,,1.0,a8961751f4e2ecfa35e82df7de5f2269,icehockey_nhl
NHL,totals,Under,114.0,+114,0.565,0.5122,5.28,20.91,0.0011098471185594175,11.098471185594175,MEDIUM,CLV_MODEL,0,0.002391200382592107,0,draftkings,6.0,0.0,4868659ab89eec9f59b336ce39d0d61e,icehockey_nhl
MLB,h2h,Houston Astros,118.0,+118,0.5114,0.4587,5.27,11.49,0.000674232124524846,6.74232124524846,MEDIUM,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,3c9ebf868da49e615e589bd0d839b640,baseball_mlb
MLB,spreads,Los Angeles Angels,130.0,+130,0.4818,0.4292,5.26,10.81,0.000577120501650897,5.77120501650897,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,-1.5,0.0,be00405883c8d7ad0c220c8af4c08a53,baseball_mlb
MLB,spreads,New York Yankees,145.0,+145,0.4536,0.4016,5.2,11.14,0.0005327266169085203,5.3272661690852035,MEDIUM,CLV_MODEL,0,0.0,0,bovada,-1.5,0.0,bb7e51c3ed5e76ca658d46e6b586c0fa,baseball_mlb
MLB,h2h,Atlanta Braves,160.0,+160,0.5517,0.5,5.17,43.45,0.0011098471185594175,11.098471185594175,MEDIUM,CLV_MODEL,0,0.0,0,bovada,,1.0,8a412fa061b10c75d57bc591bf081271,baseball_mlb
MLB,h2h,San Francisco Giants,-123.0,-123,0.5908,0.5392,5.16,7.12,0.0006076412974112811,6.07641297411281,MEDIUM,CLV_MODEL,0,0.0,0,bovada,,1.0,f837a42730f5b62ac990bb62b5c144a3,baseball_mlb
MLB,h2h,Chicago Cubs,-118.0,-118,0.5797,0.5283,5.14,7.09,0.0005798951194472956,5.798951194472956,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,0.0,d221d6de333533ced3489663067a588d,baseball_mlb
NHL,h2h,Boston Bruins,148.0,+148,0.4529,0.4016,5.13,12.32,0.000577120501650897,5.77120501650897,MEDIUM,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,dd8f3e272072c61a152ca09488cca7c8,icehockey_nhl
MLB,h2h,Baltimore Orioles,-115.0,-115,0.5765,0.5261,5.05,7.78,0.0006215143863932738,6.215143863932738,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,1.0,a06835fe8f4774ce140569b5ea8415bf,baseball_mlb
MLB,h2h,Cleveland Guardians,425.0,+425,0.5695,0.5192,5.02,198.96,0.0011098471185594175,11.098471185594175,MEDIUM,CLV_MODEL,0,0.2560728744939272,0,betmgm,,0.0,f98073ff54e69128fe75a3c5776fb520,baseball_mlb
NHL,h2h,Montréal Canadiens,147.0,+147,0.4529,0.4032,4.97,11.86,0.0005604727948725058,5.604727948725058,MEDIUM,CLV_MODEL,0,0.0,0,bovada,,0.0,380c27de2b84a263be1c51bd96c29a4c,icehockey_nhl
MLB,h2h,Miami Marlins,110.0,+110,0.5304,0.4808,4.97,11.39,0.0007186260092672228,7.186260092672228,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,0.0,f837a42730f5b62ac990bb62b5c144a3,baseball_mlb
MLB,spreads,Kansas City Royals,140.0,+140,0.4566,0.4082,4.85,9.59,0.000474459643184151,4.74459643184151,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,-1.5,0.0,630b5c008c0741c01c32f890068fa598,baseball_mlb
MLB,totals,Under,-105.0,-105,0.5532,0.505,4.82,8.0,0.0005826697372436942,5.826697372436942,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,7.5,0.0,392c482c74dac60779aaf9841598058b,baseball_mlb
NHL,totals,Over,-110.0,-110,0.565,0.5169,4.81,7.86,0.0005993174440220855,5.993174440220855,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,7.0,0.0,ae9003a3e6fcbb6dcb1aa2bb4ce6947a,icehockey_nhl
MLB,totals,Over,100.0,+100,0.5526,0.505,4.77,10.53,0.000729724480452817,7.29724480452817,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,8.5,0.0,63131db348d369a559938449619679e9,baseball_mlb
MLB,spreads,Los Angeles Dodgers,165.0,+165,0.4207,0.3731,4.76,11.49,0.00048278349657334655,4.827834965733466,MEDIUM,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,1461fb537b3598f4090a3bd48ac75aa0,baseball_mlb
MLB,h2h,Athletics,118.0,+118,0.5052,0.4587,4.65,10.13,0.0005965428262256869,5.965428262256869,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,,0.0,34a8cd87a97eb098ddeb7d6d4022544d,baseball_mlb
MLB,spreads,Seattle Mariners,120.0,+120,0.4963,0.4505,4.59,9.19,0.0005299519991121218,5.299519991121218,MEDIUM,CLV_MODEL,0,0.0,0,bovada,-1.5,0.0,be47d30294aeb48696725d5dbe33216a,baseball_mlb
MLB,h2h,New York Yankees,-133.0,-133,0.6032,0.5575,4.57,5.67,0.0005244027635193248,5.244027635193248,MEDIUM,CLV_MODEL,0,0.0,0,bovada,,0.0,b5cfe25f8464fa7df106032a0f8176cb,baseball_mlb
MLB,h2h,Athletics,105.0,+105,0.54,0.495,4.5,10.7,0.0007075275380816286,7.0752753808162865,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,d8f901c0fc526d986a568d86c64039d5,baseball_mlb
MLB,h2h,Milwaukee Brewers,105.0,+105,0.5449,0.5,4.49,11.7,0.0007741183651951937,7.741183651951937,MEDIUM,CLV_MODEL,0,0.0,0,betmgm,,1.0,0bbbb2fddbaa8b74fdca003a5d074d6f,baseball_mlb
MLB,h2h,Atlanta Braves,123.0,+123,0.5443,0.5,4.43,21.39,0.0011098471185594175,11.098471185594175,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,1.0,68d4de1e01d8567e0d2e4a137d4b254b,baseball_mlb
MLB,spreads,Kansas City Royals,165.0,+165,0.4155,0.3717,4.37,10.1,0.00042451652284897717,4.245165228489772,MEDIUM,CLV_MODEL,0,0.0027435218590103894,0,bovada,-1.5,1.0,4bd84afb941f32d8212a16abd49c992b,baseball_mlb
MLB,spreads,Philadelphia Phillies,110.0,+110,0.5532,0.5098,4.34,16.17,0.001021059349074664,10.210593490746641,MEDIUM,CLV_MODEL,0,-0.033575073865162564,0,betmgm,1.5,0.0,c26a6d846d17f3b6d042903c4207d68f,baseball_mlb
MLB,spreads,Baltimore Orioles,150.0,+150,0.4407,0.3984,4.23,10.19,0.00047168502538775246,4.716850253877524,MEDIUM,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,3c9ebf868da49e615e589bd0d839b640,baseball_mlb
MLB,h2h,Minnesota Twins,106.0,+106,0.5205,0.4785,4.2,7.21,0.00047168502538775246,4.716850253877524,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,1.0,7401e0a3694fdfd518a0b949987e61b4,baseball_mlb
MLB,h2h,Washington Nationals,102.0,+102,0.5297,0.4878,4.19,6.99,0.000474459643184151,4.74459643184151,MEDIUM,CLV_MODEL,0,0.0,0,fanduel,,0.0,1e288a31989294698b1a4901c9fda486,baseball_mlb
MLB,h2h,Chicago Cubs,100.0,+100,0.5344,0.4926,4.18,6.87,0.0004772342609805495,4.772342609805495,MEDIUM,CLV_MODEL,0,0.0,0,draftkings,,0.0,717163f13d80f9495ad5b88b9396ca1a,baseball_mlb
NBA,h2h,Atlanta Hawks,118.0,+118,0.5226,0.4808,4.18,13.93,0.0008185122499375704,8.185122499375703,MEDIUM,CLV_MODEL,0,0.009071117561683606,0,williamhill_us,,1.0,184d31a9a32dffc9c91eac3766d6f12d,basketball_nba
NHL,spreads,Minnesota Wild,-158.0,-158,0.6299,0.5,12.99,2.85,0.0003135318109930354,3.135318109930354,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,dffd95aefd43cfbbe00c7e861001be14,icehockey_nhl
NHL,totals,Under,-120.0,-120,0.565,0.463,10.2,3.58,0.00029688410421464416,2.9688410421464417,LOW,CLV_MODEL,0,-0.06974731741086876,0,draftkings,4.5,0.0,f852249347a7ae69bc8a8d2b0097a030,icehockey_nhl
MLB,spreads,Cleveland Guardians,-105.0,-105,0.5327,0.4525,8.02,4.0,0.0002913348686218471,2.913348686218471,LOW,CLV_MODEL,0,-0.08668181912963696,0,williamhill_us,-1.0,0.0,f98073ff54e69128fe75a3c5776fb520,baseball_mlb
MLB,h2h,Pittsburgh Pirates,-111.0,-111,0.5467,0.5,4.67,3.91,0.00030243333980744126,3.0243333980744125,LOW,CLV_MODEL,0,0.0,0,draftkings,,0.0,0bbbb2fddbaa8b74fdca003a5d074d6f,baseball_mlb
MLB,h2h,San Diego Padres,-110.0,-110,0.5427,0.5,4.27,3.6,0.00027468716184345587,2.7468716184345587,LOW,CLV_MODEL,0,0.0,0,draftkings,,1.0,dbde00d498a1f217c0ee8968123b069f,baseball_mlb
MLB,h2h,Boston Red Sox,115.0,+115,0.5274,0.4878,3.96,13.39,0.0008074137787519762,8.074137787519762,LOW,CLV_MODEL,0,0.0,0,betmgm,,0.0,eb2a21d7a425f6a975d1eae9da93e4c7,baseball_mlb
MLB,h2h,Cleveland Guardians,-125.0,-125,0.5862,0.5475,3.87,5.51,0.0004772342609805495,4.772342609805495,LOW,CLV_MODEL,0,0.0,0,betmgm,,1.0,b2b5566d4285c0ab7ca9f78f4d1a6de7,baseball_mlb
MLB,spreads,Los Angeles Dodgers,130.0,+130,0.4688,0.431,3.78,7.83,0.0004189672872561801,4.189672872561801,LOW,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,55fa28ecac0b985cde7ea3ed079986e0,baseball_mlb
MLB,h2h,Tampa Bay Rays,-133.0,-133,0.5949,0.5575,3.74,4.22,0.00038844649149579613,3.8844649149579613,LOW,CLV_MODEL,0,0.0,0,bovada,,1.0,63131db348d369a559938449619679e9,baseball_mlb
MLB,spreads,Detroit Tigers,122.0,+122,0.5374,0.5,3.74,19.3,0.0010959740295774247,10.959740295774248,LOW,CLV_MODEL,0,0.0,0,betmgm,,0.0,68d4de1e01d8567e0d2e4a137d4b254b,baseball_mlb
MLB,spreads,Miami Marlins,112.0,+112,0.5175,0.4808,3.68,9.72,0.000602092061818484,6.02092061818484,LOW,CLV_MODEL,0,0.0,0,fanduel,1.5,0.0,54e35854b4573f13cd3a3491cd75cfa1,baseball_mlb
MLB,h2h,Chicago White Sox,105.0,+105,0.5365,0.5,3.65,9.97,0.0006575844177464548,6.575844177464549,LOW,CLV_MODEL,0,0.0,0,betmgm,,1.0,abd0114b226ed04c6bd4daac824f5241,baseball_mlb
MLB,spreads,San Diego Padres,115.0,+115,0.5103,0.4739,3.64,9.72,0.0005854443550400928,5.854443550400927,LOW,CLV_MODEL,0,0.0,0,betmgm,-1.5,0.0,02dcaedecc84abb3770b936306df02d9,baseball_mlb
NHL,h2h,Anaheim Ducks,137.0,+137,0.4529,0.4167,3.62,7.34,0.0003717987847174049,3.717987847174049,LOW,CLV_MODEL,0,0.0,0,bovada,,0.0,31e4aee667b88ad646e816ee99e31915,icehockey_nhl
NBA,h2h,Minnesota Timberwolves,100.0,+100,0.5226,0.4878,3.48,4.52,0.0003135318109930354,3.135318109930354,LOW,CLV_MODEL,0,-0.014682684140274294,0,bovada,,1.0,b24e970fd53cf667dd009e54d107d4b1,basketball_nba
NHL,h2h,Utah Mammoth,142.0,+142,0.4529,0.4184,3.45,9.6,0.00046891040759135385,4.689104075913539,LOW,CLV_MODEL,0,0.003472282504904556,0,bovada,,0.0,4868659ab89eec9f59b336ce39d0d61e,icehockey_nhl
MLB,h2h,Athletics,100.0,+100,0.5359,0.5025,3.34,7.17,0.0004966565855553393,4.966565855553393,LOW,CLV_MODEL,0,0.0,0,fanduel,,1.0,630b5c008c0741c01c32f890068fa598,baseball_mlb
MLB,h2h,San Diego Padres,-116.0,-116,0.5608,0.5283,3.25,4.42,0.0003551510779390136,3.551510779390136,LOW,CLV_MODEL,0,0.0,0,fanduel,,1.0,717163f13d80f9495ad5b88b9396ca1a,baseball_mlb
MLB,h2h,Los Angeles Dodgers,-156.0,-156,0.6333,0.6016,3.17,3.93,0.00042451652284897717,4.245165228489772,LOW,CLV_MODEL,0,0.0,0,draftkings,,1.0,55fa28ecac0b985cde7ea3ed079986e0,baseball_mlb
MLB,h2h,Minnesota Twins,110.0,+110,0.5316,0.5,3.16,11.64,0.000735273716045614,7.35273716045614,LOW,CLV_MODEL,0,0.0,0,betmgm,,1.0,3bf2df80de60f0bf82343a646a188fb2,baseball_mlb
MLB,h2h,Los Angeles Dodgers,-121.0,-121,0.566,0.5349,3.11,3.38,0.00028301101523265146,2.8301101523265144,LOW,CLV_MODEL,0,0.0,0,bovada,,1.0,1461fb537b3598f4090a3bd48ac75aa0,baseball_mlb
MLB,h2h,Los Angeles Angels,-130.0,-130,0.5871,0.5575,2.96,3.87,0.0003496018423462165,3.4960184234621647,LOW,CLV_MODEL,0,0.0,0,betmgm,,0.0,be00405883c8d7ad0c220c8af4c08a53,baseball_mlb
MLB,h2h,Chicago Cubs,-106.0,-106,0.5283,0.5,2.83,2.67,0.00019699786354429661,1.9699786354429663,LOW,CLV_MODEL,0,0.0,0,fanduel,,0.0,dbde00d498a1f217c0ee8968123b069f,baseball_mlb
MLB,h2h,Chicago White Sox,-110.0,-110,0.5618,0.5349,2.69,7.25,0.0005521489414833102,5.521489414833102,LOW,CLV_MODEL,0,0.037371283119287224,0,betmgm,,1.0,aede5ca829ddcbc5ee6726a1c0a03117,baseball_mlb
MLB,totals,Under,-110.0,-110,0.553,0.5261,2.69,5.57,0.00042451652284897717,4.245165228489772,LOW,CLV_MODEL,0,0.0,0,draftkings,9.0,0.0,55fa28ecac0b985cde7ea3ed079986e0,baseball_mlb
MLB,spreads,Cleveland Guardians,158.0,+158,0.4081,0.3846,2.35,5.29,0.00023306789489747765,2.3306789489747763,LOW,CLV_MODEL,0,0.0,0,williamhill_us,-1.5,1.0,1a4159875887b1b0c4fe65b367df29a7,baseball_mlb
MLB,h2h,Kansas City Royals,-120.0,-120,0.568,0.5455,2.25,4.13,0.0003440526067534194,3.440526067534194,LOW,CLV_MODEL,0,0.004170141784820669,0,fanduel,,1.0,4bd84afb941f32d8212a16abd49c992b,baseball_mlb
MLB,totals,Over,100.0,+100,0.5437,0.5215,2.21,8.74,0.0006048666796148825,6.048666796148825,LOW,CLV_MODEL,0,0.0,0,williamhill_us,7.5,0.0,a06835fe8f4774ce140569b5ea8415bf,baseball_mlb
