sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,book,line,is_home,event_id,sport_key
MLB,totals,Over,106.0,+106,0.6561,0.5801,0.5042,7.59,15.19,0.5,19.51,0.0009942705161506814,9.942705161506815,HIGH,ARBITRAGE(1.71%),0,0.0,0,0.0,unknown,1,1.705,2,fanduel,gtbets,101.0,5.5,fanduel,7.0,0.0,31a831e88d76ddeb493400030e7b7881,baseball_mlb
NHL,h2h,Los Angeles Kings,145.0,+145,0.5593,0.4846,0.4098,7.47,14.95,0.5,18.72,0.0008028734417916752,8.028734417916752,HIGH,ARBITRAGE(20.92%),0,0.0,0,0.0,unknown,1,20.922,29,unibet_se,onexbet,107.0,,bovada,,1.0,524a4ecbfee90fb1259c3e30014629ab,icehockey_nhl
MLB,spreads,Philadelphia Phillies,140.0,+140,0.649,0.5745,0.5,7.45,14.9,0.5,37.88,0.0009942705161506814,9.942705161506815,HIGH,ARBITRAGE(41.30%),0,0.0,0,0.0,unknown,1,41.297,6,coolbet,mybookieag,335.0,-1.5,fanduel,,0.0,0690cb513a9395d92f4b14ef1ff47d78,baseball_mlb
MLB,spreads,Cincinnati Reds,110.0,+110,0.6019,0.5289,0.456,7.3,14.59,0.5,11.08,0.0006263904251749292,6.263904251749293,HIGH,"SHARP_MONEY, ARBITRAGE(25.72%)",1,-0.008900756564307943,0,-0.00918911667900274,unknown,1,25.719,22,matchbook,betsson,252.0,-1.5,bovada,-1.5,1.0,781a040a058473c689200f515770de83,baseball_mlb
MLB,h2h,Miami Marlins,260.0,+260,0.4287,0.3565,0.2843,7.22,14.45,0.5,28.34,0.0006761039509824633,6.7610395098246325,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,,0.0,65f2df473a540a92e7f974a290ed36fb,baseball_mlb
NHL,h2h,Anaheim Ducks,137.0,+137,0.5593,0.488,0.4167,7.13,14.26,0.5,15.65,0.0007109034190477372,7.109034190477372,HIGH,ARBITRAGE(20.04%),0,0.0,0,0.0,unknown,1,20.043,29,coolbet,unibet_se,112.0,,bovada,,0.0,31e4aee667b88ad646e816ee99e31915,icehockey_nhl
NHL,h2h,Utah Mammoth,142.0,+142,0.5593,0.4889,0.4184,7.04,14.09,0.5,18.3,0.0008003877655012985,8.003877655012985,HIGH,ARBITRAGE(20.31%),0,0.003472282504904556,0,0.0,unknown,1,20.306,30,marathonbet,onexbet,109.0,,bovada,,0.0,4868659ab89eec9f59b336ce39d0d61e,icehockey_nhl
MLB,totals,Under,-110.0,-110,0.6453,0.5627,0.4801,8.26,16.52,0.5,7.42,0.0005070779632368476,5.070779632368476,MEDIUM,ARBITRAGE(7.34%),0,0.0,0,0.0,unknown,1,7.336,3,gtbets,bovada,110.0,16.5,betmgm,15.5,0.0,0690cb513a9395d92f4b14ef1ff47d78,baseball_mlb
NHL,spreads,Tampa Bay Lightning,220.0,+220,0.4481,0.3669,0.2856,8.12,16.25,0.5,17.4,0.0004921639054945873,4.921639054945873,MEDIUM,CLV_MODEL,0,-0.019070139974827427,0,-0.021290221628083417,synthetic,0,0.0,0,,,,,fanduel,-1.5,0.0,ae9003a3e6fcbb6dcb1aa2bb4ce6947a,icehockey_nhl
MLB,spreads,Chicago Cubs,150.0,+150,0.5397,0.4596,0.3794,8.01,16.02,0.5,14.89,0.0006164477200134225,6.1644772001342245,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,betmgm,-1.5,1.0,32248ad614446ff9ecba4120375bb93d,baseball_mlb
MLB,spreads,Toronto Blue Jays,185.0,+185,0.4953,0.4155,0.3356,7.98,15.96,0.5,18.41,0.0006189333963037991,6.189333963037991,MEDIUM,ARBITRAGE(29.29%),0,0.0,0,0.0,unknown,1,29.285,11,pinnacle,matchbook,176.0,-1.5,bovada,-1.5,1.0,5a48e526a92801449cb2aff612e11b5f,baseball_mlb
NHL,spreads,Philadelphia Flyers,230.0,+230,0.4481,0.3685,0.2889,7.96,15.92,0.5,21.61,0.0005841339282385253,5.8413392823852535,MEDIUM,CLV_MODEL,0,-0.00824100357110158,0,-0.006638366794469441,synthetic,0,0.0,0,,,,,bovada,-1.5,1.0,f0b24d77783a06281b031dd344143437,icehockey_nhl
NHL,spreads,Tampa Bay Lightning,225.0,+225,0.4481,0.3704,0.2926,7.78,15.55,0.5,20.37,0.000561762841625135,5.61762841625135,MEDIUM,ARBITRAGE(41.62%),0,-0.0036955939281391736,0,-0.001908383318335316,synthetic,1,41.62,19,pinnacle,matchbook,255.0,-1.5,draftkings,-1.5,0.0,666be81702350734d3483a03c4603f67,icehockey_nhl
NHL,spreads,Vegas Golden Knights,225.0,+225,0.4481,0.3708,0.2934,7.74,15.47,0.5,20.5,0.0005667341942058884,5.667341942058884,MEDIUM,CLV_MODEL,0,-0.0037181632273656784,0,-0.0023268603317257996,synthetic,0,0.0,0,,,,,bovada,-1.5,0.0,c5c914c5b8c28d64ff00b6e65dbd3831,icehockey_nhl
NBA,h2h,Philadelphia 76ers,240.0,+240,0.4389,0.3619,0.2849,7.7,15.4,0.5,23.06,0.0005965623096904089,5.965623096904089,MEDIUM,CLV_MODEL,0,-0.0026337968815844937,0,-0.0027619651366818654,unknown,0,0.0,0,,,,,bovada,,0.0,a37e80a2e3cf3aaa3ae84a9124987058,basketball_nba
NHL,spreads,Boston Bruins,225.0,+225,0.4481,0.3716,0.2951,7.65,15.3,0.5,20.77,0.0005741912230770185,5.741912230770185,MEDIUM,ARBITRAGE(39.66%),0,-0.00376392652815416,0,-0.0023475206235550883,synthetic,1,39.661,19,pinnacle,matchbook,235.0,-1.5,draftkings,-1.5,1.0,d618bdbd532e173a5e9e0f985de4af4c,icehockey_nhl
NHL,spreads,Vegas Golden Knights,220.0,+220,0.4481,0.3726,0.297,7.56,15.11,0.5,19.22,0.0005418774313021214,5.418774313021213,MEDIUM,ARBITRAGE(39.66%),0,-0.0028490569621455464,0,-0.0012906160519249865,synthetic,1,39.661,19,betus,matchbook,235.0,-1.5,draftkings,-1.5,0.0,863fdb33769ad2bb155134384e205a7a,icehockey_nhl
NHL,spreads,Buffalo Sabres,220.0,+220,0.4481,0.3744,0.3007,7.37,14.74,0.5,19.81,0.0005592771653347582,5.592771653347582,MEDIUM,ARBITRAGE(41.17%),0,0.0019170309025381416,0,0.003255322585743181,synthetic,1,41.166,19,lowvig,matchbook,260.0,-1.5,bovada,-1.5,0.0,e8e7f71bd27bb8061fbbd5af896ae23c,icehockey_nhl
MLB,totals,Over,-110.0,-110,0.6446,0.5711,0.4977,7.34,14.69,0.5,9.04,0.0006189333963037991,6.189333963037991,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,1,,,,,draftkings,9.5,0.0,b5cfe25f8464fa7df106032a0f8176cb,baseball_mlb
MLB,spreads,Kansas City Royals,140.0,+140,0.5412,0.4694,0.3976,7.18,14.36,0.5,12.66,0.000561762841625135,5.61762841625135,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,betmgm,-1.5,0.0,630b5c008c0741c01c32f890068fa598,baseball_mlb
NHL,spreads,Ottawa Senators,215.0,+215,0.4481,0.3764,0.3047,7.17,14.34,0.5,18.57,0.0005369060787213679,5.369060787213679,MEDIUM,ARBITRAGE(39.98%),0,-0.009159186664224217,0,-0.007083422192437627,synthetic,1,39.982,19,pinnacle,matchbook,250.0,-1.5,bovada,-1.5,1.0,51287ae15947cf3f02665904d8b8be9d,icehockey_nhl
NHL,spreads,Philadelphia Flyers,215.0,+215,0.4481,0.3769,0.3056,7.12,14.25,0.5,18.72,0.0005418774313021214,5.418774313021213,MEDIUM,ARBITRAGE(39.88%),0,0.0009920044441799059,0,0.0027367433145857323,synthetic,1,39.883,19,pinnacle,matchbook,250.0,-1.5,bovada,-1.5,1.0,63dc13d149982e8f2c908b42b236c912,icehockey_nhl
NHL,spreads,Philadelphia Flyers,215.0,+215,0.4481,0.3771,0.306,7.1,14.21,0.5,18.78,0.0005418774313021214,5.418774313021213,MEDIUM,ARBITRAGE(40.48%),0,-0.002028500431056346,0,-0.001821801223611863,synthetic,1,40.476,19,bovada,matchbook,260.0,-1.5,bovada,-1.5,1.0,5c15c0058458a00ae3cce4d5171e658e,icehockey_nhl
MLB,spreads,Los Angeles Angels,130.0,+130,0.5597,0.489,0.4183,7.07,14.14,0.5,12.47,0.0005965623096904089,5.965623096904089,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,betmgm,-1.5,0.0,be00405883c8d7ad0c220c8af4c08a53,baseball_mlb
MLB,spreads,Seattle Mariners,130.0,+130,0.5635,0.4939,0.4242,6.97,13.93,0.5,13.59,0.0006487615117883196,6.4876151178831964,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,1,,,,,bovada,-1.5,0.0,70d642527538cc1ee9ace67b17830b01,baseball_mlb
NHL,spreads,Boston Bruins,215.0,+215,0.4481,0.3787,0.3093,6.94,13.88,0.5,19.29,0.0005567914890443815,5.567914890443816,MEDIUM,CLV_MODEL,0,0.009891294671559525,0,0.010778534835563458,synthetic,0,0.0,0,,,,,draftkings,-1.5,1.0,22d202aee787bcd6f4488f76fa15c3fd,icehockey_nhl
MLB,spreads,New York Mets,135.0,+135,0.5544,0.485,0.4156,6.94,13.88,0.5,13.97,0.0006437901592075662,6.4379015920756615,MEDIUM,CLV_MODEL,0,-0.04616619831393015,0,-0.04271754388368609,unknown,0,0.0,0,,,,,betmgm,-1.5,1.0,0ac87629ee3c61883fb75f522f9e964d,baseball_mlb
MLB,spreads,Detroit Tigers,122.0,+122,0.6388,0.5694,0.5,6.94,13.88,0.5,26.4,0.0009942705161506814,9.942705161506815,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,betmgm,,0.0,68d4de1e01d8567e0d2e4a137d4b254b,baseball_mlb
NHL,spreads,Dallas Stars,205.0,+205,0.4481,0.3788,0.3095,6.93,13.86,0.5,15.54,0.00047227849517157363,4.722784951715736,MEDIUM,CLV_MODEL,0,-0.02180811043627129,0,-0.01976159756158191,synthetic,0,0.0,0,,,,,bovada,-1.5,1.0,e8322a50bcedf7972380cade07b6278d,icehockey_nhl
MLB,totals,Under,100.0,+100,0.6209,0.5519,0.4829,6.9,13.8,0.5,10.38,0.0006462758354979428,6.462758354979428,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,bovada,7.5,0.0,5a48e526a92801449cb2aff612e11b5f,baseball_mlb
MLB,totals,Under,-105.0,-105,0.6255,0.557,0.4885,6.85,13.7,0.5,8.75,0.0005717055467866418,5.717055467866419,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,bovada,8.0,0.0,ca628e132f0ee9d811d1967c7062a0a5,baseball_mlb
NBA,h2h,New York Knicks,300.0,+300,0.3889,0.3205,0.2521,6.84,13.68,0.5,28.2,0.0005841339282385253,5.8413392823852535,MEDIUM,CLV_MODEL,0,0.0046382189239331795,0,0.006024759352546094,unknown,0,0.0,0,,,,,betmgm,,0.0,f1fe04fb5d59dc4d3b310d56b74a9f2a,basketball_nba
NBA,h2h,Los Angeles Lakers,295.0,+295,0.3803,0.312,0.2438,6.82,13.64,0.5,23.26,0.0004896782292042105,4.896782292042105,MEDIUM,CLV_MODEL,0,-0.00581312733332473,0,-0.004241725186888895,unknown,0,0.0,0,,,,,fanduel,,0.0,97f990a7956a23f16f9298270f5b556e,basketball_nba
MLB,spreads,Detroit Tigers,180.0,+180,0.4756,0.408,0.3404,6.76,13.52,0.5,14.24,0.0004921639054945873,4.921639054945873,MEDIUM,ARBITRAGE(28.80%),0,-0.007492507492507516,0,-0.005477071583184501,unknown,1,28.803,11,pinnacle,matchbook,176.0,-1.5,bovada,-1.5,1.0,eb5e5ee05cf9e2c9e3df8f51d9835b52,baseball_mlb
MLB,totals,Under,-105.0,-105,0.6234,0.556,0.4885,6.74,13.49,0.5,8.55,0.0005567914890443815,5.567914890443816,MEDIUM,CLV_MODEL,0,-0.0024629328604501843,0,-0.00016216051638912043,unknown,0,0.0,0,,,,,betmgm,9.0,0.0,99cbbfbfd9560db3b77799bea7dfc475,baseball_mlb
MLB,h2h,Texas Rangers,200.0,+200,0.4353,0.3682,0.3012,6.71,13.41,0.5,10.47,0.0003256235940393482,3.256235940393482,MEDIUM,ARBITRAGE(3.23%),0,0.0,0,0.0,unknown,1,3.233,4,betfair_ex_eu,fanatics,-190.0,,bovada,,1.0,d8f901c0fc526d986a568d86c64039d5,baseball_mlb
MLB,spreads,Colorado Rockies,105.0,+105,0.6124,0.5453,0.4782,6.71,13.42,0.5,11.78,0.0006984750375958537,6.984750375958536,MEDIUM,CLV_MODEL,0,0.0023912003825920514,0,0.004186756520642432,unknown,0,0.0,0,,,,,betmgm,1.5,1.0,6f2e9ec22774fd2d53ca6ed64f1ec7e5,baseball_mlb
MLB,totals,Over,-110.0,-110,0.6279,0.5617,0.4954,6.63,13.25,0.5,7.23,0.0004946495817849641,4.946495817849641,MEDIUM,SHARP_MONEY,1,-0.01400560224089642,0,-0.011355500143495456,unknown,0,0.0,0,,,,,fanduel,8.0,0.0,eb5e5ee05cf9e2c9e3df8f51d9835b52,baseball_mlb
NBA,h2h,Indiana Pacers,280.0,+280,0.3831,0.317,0.2509,6.61,13.22,0.5,20.45,0.00045487876113893674,4.5487876113893675,MEDIUM,ARBITRAGE(1.72%),0,0.034182686179766136,0,0.034697603525776693,unknown,1,1.719,10,matchbook,onexbet,-283.0,,draftkings,,1.0,4a5c2769cf86051e5ed8bdd8a6633ab4,basketball_nba
NBA,totals,Under,-110.0,-110,0.6233,0.5572,0.4911,6.61,13.22,0.5,6.37,0.00043499335081592313,4.349933508159231,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,224.0,0.0,e4d639b6c49e5fd0accc6e80636e88fe,basketball_nba
MLB,totals,Under,-105.0,-105,0.6362,0.5704,0.5046,6.58,13.16,0.5,11.36,0.0007407315345322577,7.407315345322576,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,bovada,16.0,0.0,08936c478449a51f7fe13f0d1640984f,baseball_mlb
MLB,h2h,San Francisco Giants,176.0,+176,0.4769,0.4115,0.346,6.54,13.08,0.5,13.56,0.0004797355240427038,4.797355240427038,MEDIUM,CLV_MODEL,0,0.0,0,0.001829911418938679,unknown,0,0.0,0,,,,,fanduel,,1.0,a51b58a3d9fe032b72e59da66a7243fc,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6339,0.5692,0.5046,6.47,12.93,0.5,11.14,0.0007258174767899974,7.258174767899973,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,williamhill_us,9.0,0.0,7b000b2feb3413984543d3be6ccd448b,baseball_mlb
MLB,totals,Under,-105.0,-105,0.6124,0.5482,0.4839,6.42,12.85,0.5,7.02,0.0004573644374293134,4.573644374293134,MEDIUM,CLV_MODEL,0,-0.004975124378109486,0,-0.002485395289794079,unknown,0,0.0,0,,,,,fanduel,7.5,0.0,5c57e8c626d8c6627101848a75f83307,baseball_mlb
NHL,spreads,Vegas Golden Knights,205.0,+205,0.4481,0.384,0.3199,6.41,12.82,0.5,17.13,0.000519506344688731,5.19506344688731,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,0,0.0,0,,,,,draftkings,-1.5,0.0,8ac64c0fb7471af7aaeb79ec29b21108,icehockey_nhl
NBA,totals,Under,-110.0,-110,0.6299,0.5661,0.5023,6.38,12.76,0.5,8.07,0.0005518201364636282,5.518201364636282,MEDIUM,CLV_MODEL,0,0.002345105764269939,0,0.0067422612849018515,unknown,0,0.0,0,,,,,draftkings,211.0,0.0,88e10294c54deffd6e9e6efcba249d2c,basketball_nba
MLB,totals,Under,-110.0,-110,0.6305,0.5675,0.5046,6.29,12.59,0.5,8.34,0.0005692198704962651,5.69219870496265,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,bovada,7.0,0.0,32248ad614446ff9ecba4120375bb93d,baseball_mlb
MLB,spreads,Philadelphia Phillies,135.0,+135,0.5395,0.4772,0.4149,6.23,12.45,0.5,12.14,0.0005592771653347582,5.592771653347582,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,williamhill_us,-1.5,1.0,ca628e132f0ee9d811d1967c7062a0a5,baseball_mlb
NBA,h2h,Toronto Raptors,310.0,+310,0.3689,0.3072,0.2455,6.17,12.35,0.5,25.95,0.000519506344688731,5.19506344688731,MEDIUM,CLV_MODEL,0,0.002563757442908321,0,0.002422602426758763,unknown,0,0.0,2,,,,,betmgm,,0.0,6fa2ebdc614d327bc9a4558541adcd30,basketball_nba
MLB,totals,Under,100.0,+100,0.605,0.5433,0.4817,6.17,12.33,0.5,8.67,0.0005393917550117447,5.393917550117447,MEDIUM,CLV_MODEL,0,-0.004950495049504955,0,-0.0014678464739818486,unknown,0,0.0,0,,,,,draftkings,8.5,0.0,f451d4c00cab2b041332088186c10c3c,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6164,0.5548,0.4931,6.16,12.33,0.5,8.31,0.0005418774313021214,5.418774313021213,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,draftkings,7.5,0.0,f837a42730f5b62ac990bb62b5c144a3,baseball_mlb
NBA,totals,Under,-105.0,-105,0.6209,0.5593,0.4977,6.16,12.32,0.5,9.2,0.0006015336622711622,6.015336622711622,MEDIUM,CLV_MODEL,0,-0.002345105764269939,0,-3.1657621779423994e-05,unknown,0,0.0,0,,,,,fanduel,225.5,0.0,4d3b276afc5789fb4a6564eee411bfa9,basketball_nba
NBA,totals,Over,-105.0,-105,0.6228,0.5614,0.5,6.14,12.28,0.5,9.6,0.0006263904251749292,6.263904251749293,MEDIUM,CLV_MODEL,0,-0.002345105764269939,0,0.0022258825624359435,unknown,0,0.0,0,,,,,draftkings,215.5,0.0,d749c50ad2a2660df91f9dc1b8e20d78,basketball_nba
MLB,spreads,Boston Red Sox,-110.0,-110,0.6242,0.5632,0.5022,6.1,12.2,0.5,7.53,0.0005145349921079776,5.1453499210797755,MEDIUM,ARBITRAGE(1.34%),0,0.0,0,0.0,unknown,1,1.335,1,pinnacle,coolbet,115.0,2.5,bovada,-2.5,0.0,a06835fe8f4774ce140569b5ea8415bf,baseball_mlb
MLB,spreads,San Diego Padres,150.0,+150,0.5147,0.4549,0.3951,5.98,11.96,0.5,13.73,0.0005692198704962651,5.69219870496265,MEDIUM,CLV_MODEL,0,-0.0016457654455087067,0,0.0006782058656036316,unknown,0,0.0,0,,,,,betmgm,-1.5,1.0,4c46549aafa11d0400c4c8c87e755dda,baseball_mlb
MLB,spreads,San Francisco Giants,175.0,+175,0.4722,0.4125,0.3529,5.97,11.93,0.5,13.45,0.000477249847752327,4.77249847752327,MEDIUM,ARBITRAGE(27.79%),0,0.0,0,0.0,unknown,1,27.794,15,lowvig,fanatics,175.0,-1.5,williamhill_us,-1.5,1.0,f837a42730f5b62ac990bb62b5c144a3,baseball_mlb
NHL,h2h,Anaheim Ducks,127.0,+127,0.5593,0.4999,0.4405,5.94,11.88,0.5,13.48,0.0006587042169498263,6.587042169498264,MEDIUM,ARBITRAGE(20.30%),0,-0.03340501492786607,0,0.0,unknown,1,20.299,29,onexbet,unibet_se,120.0,,bovada,,1.0,e2d2c01a1afa073fc70698a37554c36e,icehockey_nhl
NHL,spreads,Minnesota Wild,185.0,+185,0.4481,0.3889,0.3298,5.92,11.84,0.5,10.85,0.0003653944146853754,3.653944146853754,MEDIUM,ARBITRAGE(39.32%),0,0.0011530035743110845,0,0.002821129984936166,synthetic,1,39.32,19,pinnacle,matchbook,275.0,-1.5,bovada,-1.5,1.0,6031286e148baa9052fdb432c6534b8e,icehockey_nhl
NBA,h2h,Miami Heat,165.0,+165,0.4798,0.4209,0.362,5.89,11.78,0.5,11.54,0.00043499335081592313,4.349933508159231,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,1,,,,,betmgm,,1.0,5f035331e20684a116344413531bab36,basketball_nba
MLB,h2h,Colorado Rockies,166.0,+166,0.4778,0.4191,0.3603,5.88,11.76,0.5,11.47,0.0004300219982351697,4.300219982351697,MEDIUM,CLV_MODEL,0,-0.001356631213370929,0,-0.0008493528032035291,unknown,0,0.0,0,,,,,fanduel,,0.0,781a040a058473c689200f515770de83,baseball_mlb
MLB,totals,Under,100.0,+100,0.5984,0.5401,0.4817,5.84,11.68,0.5,8.01,0.0004971352580753407,4.971352580753408,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,betmgm,7.5,0.0,7401e0a3694fdfd518a0b949987e61b4,baseball_mlb
MLB,totals,Under,108.0,+108,0.5921,0.534,0.4758,5.82,11.63,0.5,11.07,0.0006363331303364361,6.363331303364361,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,9.0,0.0,1a7da3935dee427bcfb5038b6aca6b69,baseball_mlb
MLB,totals,Under,-110.0,-110,0.6161,0.5581,0.5,5.81,11.61,0.5,6.54,0.0004474217322678066,4.474217322678066,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,,0.0,7459efe5719c27130877cc640b75f8ba,baseball_mlb
NHL,spreads,Minnesota Wild,190.0,+190,0.4481,0.39,0.3319,5.81,11.62,0.5,13.1,0.000427536321944793,4.27536321944793,MEDIUM,ARBITRAGE(39.09%),0,0.003482702577199903,0,0.00523359516073596,synthetic,1,39.087,19,pinnacle,matchbook,275.0,-1.5,draftkings,-1.5,1.0,5f5b84958bdfdccd00b3c51b7c26f1a1,icehockey_nhl
MLB,spreads,Miami Marlins,115.0,+115,0.6311,0.5731,0.5152,5.8,11.59,0.5,23.23,0.0009942705161506814,9.942705161506815,MEDIUM,ARBITRAGE(2.75%),0,0.15157360768763617,0,0.1390418638334161,unknown,1,2.749,4,fanatics,pinnacle,-103.0,2.5,betmgm,-2.5,1.0,388c461670fe1eacbca3a3601d06ea5d,baseball_mlb
NBA,totals,Under,-110.0,-110,0.6272,0.5693,0.5115,5.78,11.57,0.5,8.69,0.0005940766334000321,5.940766334000321,MEDIUM,CLV_MODEL,0,0.00453525023243162,0,0.009236223714213287,unknown,0,0.0,0,,,,,fanduel,205.5,0.0,c361a0b8c035a055bd9497b52674e3fb,basketball_nba
MLB,spreads,Minnesota Twins,180.0,+180,0.4535,0.3958,0.3382,5.77,11.53,0.5,10.84,0.0003728514435565055,3.728514435565055,MEDIUM,ARBITRAGE(26.82%),0,0.0,0,0.0019803020673561655,unknown,1,26.816,8,pinnacle,fanduel,160.0,-1.5,betmgm,-1.5,1.0,d4c3dbfeab9d45e50dea2e86b3da477a,baseball_mlb
MLB,h2h,Cincinnati Reds,250.0,+250,0.4311,0.3737,0.3163,5.74,11.48,0.5,30.78,0.0007655882974360247,7.655882974360247,MEDIUM,ARBITRAGE(21.43%),0,0.0,0,0.0,unknown,1,21.429,20,betmgm,mybookieag,100.0,,betmgm,,1.0,4bfe574e7c5269d65b3a9936e5793ada,baseball_mlb
MLB,h2h,Colorado Rockies,175.0,+175,0.4672,0.4098,0.3524,5.74,11.48,0.5,12.69,0.00044990740855818337,4.499074085581833,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,williamhill_us,,0.0,0ba37739cdf2986dfc1463c1da6a09f1,baseball_mlb
MLB,totals,Over,118.0,+118,0.6139,0.5569,0.5,5.69,11.39,0.5,21.41,0.0009942705161506814,9.942705161506815,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,betmgm,,0.0,8a412fa061b10c75d57bc591bf081271,baseball_mlb
NBA,totals,Over,-110.0,-110,0.6108,0.5542,0.4977,5.65,11.31,0.5,5.81,0.0003977082064602726,3.9770820646027256,MEDIUM,CLV_MODEL,0,-0.009335978527249322,0,-0.004515784096670139,unknown,0,0.0,0,,,,,bovada,224.0,0.0,6faf1f26b1e369d008c889f78e15732b,basketball_nba
MLB,totals,Under,-115.0,-115,0.6358,0.5798,0.5238,5.6,11.2,0.5,8.4,0.0005990479859807855,5.990479859807856,MEDIUM,CLV_MODEL,0,0.008654074987559768,0,0.007736548072364791,unknown,0,0.0,0,,,,,fanduel,9.5,0.0,630b5c008c0741c01c32f890068fa598,baseball_mlb
MLB,h2h,Washington Nationals,158.0,+158,0.4878,0.4323,0.3767,5.56,11.11,0.5,11.53,0.00045239308484856,4.5239308484856,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,fanduel,,0.0,fbf763600d3ccdeb10333812e326159f,baseball_mlb
NBA,totals,Under,-105.0,-105,0.6076,0.5527,0.4977,5.49,10.98,0.5,7.9,0.0005145349921079776,5.1453499210797755,MEDIUM,CLV_MODEL,0,-0.002345105764269939,0,-0.0022575401842153675,unknown,0,0.0,0,,,,,draftkings,216.0,0.0,6fa2ebdc614d327bc9a4558541adcd30,basketball_nba
NBA,totals,Under,-105.0,-105,0.6067,0.5523,0.4978,5.45,10.9,0.5,7.82,0.0005095636395272242,5.095636395272242,MEDIUM,CLV_MODEL,0,-0.002322556670382836,0,-0.0022258825624359435,unknown,0,0.0,0,,,,,williamhill_us,200.5,0.0,62dc6619019d4366984883a71b283077,basketball_nba
MLB,h2h,Baltimore Orioles,158.0,+158,0.4856,0.4311,0.3767,5.44,10.88,0.5,11.23,0.0004424503796870532,4.424503796870532,MEDIUM,SHARP_MONEY,1,-0.010641532380662788,0,-0.008433273324885249,unknown,0,0.0,0,,,,,williamhill_us,,0.0,f451d4c00cab2b041332088186c10c3c,baseball_mlb
NBA,totals,Under,108.0,+108,0.6085,0.5543,0.5,5.43,10.85,0.5,15.29,0.000879929406793353,8.79929406793353,MEDIUM,CLV_MODEL,0,0.0070356472795497504,0,0.006680026720106869,unknown,0,0.0,0,,,,,fanduel,218.0,0.0,8d8ab21ae69d529ee4bd01fb8ace8276,basketball_nba
MLB,spreads,San Diego Padres,-106.0,-106,0.6056,0.5516,0.4977,5.4,10.79,0.5,7.21,0.00047476417146195035,4.747641714619504,MEDIUM,CLV_MODEL,0,0.012291483757682131,0,0.013729087231001913,unknown,0,0.0,0,,,,,fanduel,-1.5,0.0,863d10a0d1fd4ccb9810966d4740d766,baseball_mlb
MLB,spreads,Detroit Tigers,165.0,+165,0.4738,0.4203,0.3667,5.35,10.71,0.5,11.37,0.000427536321944793,4.27536321944793,MEDIUM,CLV_MODEL,0,-0.005739539688916995,0,-0.00352596651983611,unknown,0,0.0,0,,,,,betmgm,-1.5,1.0,a1a9de3dc48cafca34e52ab1babe5d9f,baseball_mlb
NHL,h2h,Dallas Stars,117.0,+117,0.5593,0.5059,0.4525,5.34,10.68,0.5,9.78,0.000519506344688731,5.19506344688731,MEDIUM,ARBITRAGE(20.22%),0,-0.019209425424741744,0,0.0,unknown,1,20.22,29,onexbet,leovegas_se,125.0,,bovada,,0.0,5f5b84958bdfdccd00b3c51b7c26f1a1,icehockey_nhl
NBA,totals,Under,-110.0,-110,0.6113,0.5579,0.5046,5.33,10.67,0.5,6.51,0.0004449360559774299,4.4493605597742985,MEDIUM,CLV_MODEL,0,0.0,0,0.0045804323928180235,unknown,0,0.0,0,,,,,betmgm,215.5,0.0,b3eb8f644d05290981f8805f5410f24a,basketball_nba
