log_id,slate_generated_at,status,sport,sport_key,market,side,line,event_id,is_home,matchup,commence_time,american_odds,book,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,trained_on,closing_fair_prob,closing_american_odds,clv_prob_pts,clv_pct,outcome,pnl,graded_at
c9d8ed8aa4889486eaf10a630138ede0_spreads_55_2026-05-20,2026-05-20T19:33:33.968439+00:00,pending,NFL,americanfootball_nfl,spreads,Washington Commanders,,c9d8ed8aa4889486eaf10a630138ede0,1.0,Indianapolis Colts @ Washington Commanders,Sun Oct 4 · 9:30 AM ET,102.0,draftkings,0.5306,0.5153,0.5,1.53,3.06,0.5,4.09,0.0016511186328737,16.511186328737704,LOW,CLV_MODEL,synthetic,,,,,,,
21b26266f3d78af02eb672e606275d95_totals_56_2026-05-20,2026-05-20T19:33:33.968439+00:00,pending,NFL,americanfootball_nfl,totals,Under,,21b26266f3d78af02eb672e606275d95,0.0,Philadelphia Eagles @ Jacksonville Jaguars,Sun Oct 11 · 9:30 AM ET,100.0,betmgm,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.001254850160984,12.548501609840656,LOW,CLV_MODEL,synthetic,,,,,,,
57418b2cf5aca558b3c98eafac1e264a_spreads_57_2026-05-20,2026-05-20T19:33:33.968439+00:00,pending,NFL,americanfootball_nfl,spreads,Jacksonville Jaguars,,57418b2cf5aca558b3c98eafac1e264a,1.0,Houston Texans @ Jacksonville Jaguars,Sun Oct 18 · 9:30 AM ET,100.0,fanduel,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.001254850160984,12.548501609840656,LOW,CLV_MODEL,synthetic,,,,,,,
dc56d980f527ffeef89940133b211b13_spreads_58_2026-05-20,2026-05-20T19:33:33.968439+00:00,pending,NFL,americanfootball_nfl,spreads,Atlanta Falcons,,dc56d980f527ffeef89940133b211b13,1.0,Cincinnati Bengals @ Atlanta Falcons,Sun Nov 8 · 10:30 AM ET,100.0,betmgm,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.001254850160984,12.548501609840656,LOW,CLV_MODEL,synthetic,,,,,,,
b8c10fdf1e0ac4e13deee7f7c0af0b0b_spreads_59_2026-05-20,2026-05-20T19:33:33.968439+00:00,pending,NFL,americanfootball_nfl,spreads,Detroit Lions,,b8c10fdf1e0ac4e13deee7f7c0af0b0b,1.0,New England Patriots @ Detroit Lions,Sun Nov 15 · 10:30 AM ET,-102.0,fanduel,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0008585816890943,8.585816890943605,LOW,CLV_MODEL,synthetic,,,,,,,
60e1d27b083a335b722c2c852ea85612_spreads_60_2026-05-20,2026-05-20T19:33:33.968439+00:00,pending,NFL,americanfootball_nfl,spreads,Minnesota Vikings,,60e1d27b083a335b722c2c852ea85612,0.0,Minnesota Vikings @ San Francisco 49ers,Sun Nov 22 · 9:20 PM ET,100.0,betmgm,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.001254850160984,12.548501609840656,LOW,CLV_MODEL,synthetic,,,,,,,
5b612899d6dcdf998107f2c6c6e49a58_spreads_61_2026-05-20,2026-05-20T19:33:33.968439+00:00,pending,NFL,americanfootball_nfl,spreads,Los Angeles Rams,,5b612899d6dcdf998107f2c6c6e49a58,1.0,Green Bay Packers @ Los Angeles Rams,Wed Nov 25 · 9:00 PM ET,-102.0,fanduel,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0008585816890943,8.585816890943605,LOW,CLV_MODEL,synthetic,,,,,,,
dc45982e3723fb38d8477a1a75395594_totals_0_2026-05-20,2026-05-20T23:51:16.531694+00:00,pending,NBA,basketball_nba,totals,Under,216.5,dc45982e3723fb38d8477a1a75395594,0.0,Cleveland Cavaliers @ New York Knicks,Thu May 21 · 8:10 PM ET,-108.0,fanduel,0.6202,0.5578,0.4955,6.23,12.47,0.5,7.43,0.0061486693178341,61.48669317834198,MEDIUM,CLV_MODEL,unknown,,,,,,,
15f3905f9616dd694d6ad7ee037c73b6_spreads_1_2026-05-20,2026-05-20T23:51:16.531694+00:00,pending,NHL,icehockey_nhl,spreads,Colorado Avalanche,-1.5,15f3905f9616dd694d6ad7ee037c73b6,1.0,Vegas Golden Knights @ Colorado Avalanche,Wed May 20 · 8:00 PM ET,150.0,bovada,0.4481,0.418,0.388,3.01,6.02,0.5,4.51,0.0022942795962067,22.942795962067905,LOW,CLV_MODEL,synthetic,,,,,,,
427339d860a9d7bf7b2075fa02850c56_spreads_2_2026-05-20,2026-05-20T23:51:16.531694+00:00,pending,MLB,baseball_mlb,spreads,Cleveland Guardians,,427339d860a9d7bf7b2075fa02850c56,0.0,Cleveland Guardians @ Detroit Tigers,Thu May 21 · 1:11 PM ET,176.0,draftkings,0.5595,0.5298,0.5,2.98,5.95,0.5,46.21,0.0122361578464362,122.36157846436215,LOW,ARBITRAGE(26.73%),unknown,,,,,,,
6297516eb97ef4842f3fc5b36d64adb2_spreads_3_2026-05-20,2026-05-20T23:51:16.531694+00:00,pending,MLB,baseball_mlb,spreads,Pittsburgh Pirates,,6297516eb97ef4842f3fc5b36d64adb2,0.0,Pittsburgh Pirates @ St. Louis Cardinals,Thu May 21 · 1:16 PM ET,130.0,draftkings,0.5595,0.5298,0.5,2.98,5.95,0.5,21.84,0.0122361578464362,122.36157846436215,LOW,CLV_MODEL,unknown,,,,,,,
6a7d1b1febdcfcc35087e32a118d0e3e_spreads_4_2026-05-20,2026-05-20T23:51:16.531694+00:00,pending,MLB,baseball_mlb,spreads,New York Mets,,6a7d1b1febdcfcc35087e32a118d0e3e,0.0,New York Mets @ Washington Nationals,Thu May 21 · 4:06 PM ET,146.0,draftkings,0.5595,0.5298,0.5,2.98,5.95,0.5,30.32,0.0122361578464362,122.36157846436215,LOW,CLV_MODEL,unknown,,,,,,,
fa85c6e14d2b480b97a6f0004286ec0b_spreads_5_2026-05-20,2026-05-20T23:51:16.531694+00:00,pending,MLB,baseball_mlb,spreads,Atlanta Braves,,fa85c6e14d2b480b97a6f0004286ec0b,0.0,Atlanta Braves @ Miami Marlins,Thu May 21 · 6:41 PM ET,126.0,draftkings,0.5595,0.5298,0.5,2.98,5.95,0.5,19.72,0.0119608442948914,119.60844294891402,LOW,CLV_MODEL,unknown,,,,,,,
cce976ea22886df248e92176cb5f8f26_spreads_6_2026-05-20,2026-05-20T23:51:16.531694+00:00,pending,MLB,baseball_mlb,spreads,New York Yankees,,cce976ea22886df248e92176cb5f8f26,1.0,Toronto Blue Jays @ New York Yankees,Thu May 21 · 7:06 PM ET,125.0,draftkings,0.5595,0.5298,0.5,2.98,5.95,0.5,19.19,0.0117467115325787,117.46711532578766,LOW,CLV_MODEL,unknown,,,,,,,
ad313997692fb82ede49e0b3e0c17525_spreads_7_2026-05-20,2026-05-20T23:51:16.531694+00:00,pending,MLB,baseball_mlb,spreads,Athletics,,ad313997692fb82ede49e0b3e0c17525,0.0,Athletics @ Los Angeles Angels,Thu May 21 · 9:39 PM ET,168.0,draftkings,0.5595,0.5298,0.5,2.98,5.95,0.5,41.97,0.0122361578464362,122.36157846436215,LOW,CLV_MODEL,unknown,,,,,,,
2c288580da16e12d35355f2548721be6_spreads_8_2026-05-20,2026-05-20T23:51:16.531694+00:00,pending,CFB,americanfootball_ncaaf,spreads,North Carolina Tar Heels,,2c288580da16e12d35355f2548721be6,0.0,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,105.0,bovada,0.5226,0.5113,0.5,1.13,2.26,0.5,4.82,0.0035178953808504,35.17895380850412,LOW,CLV_MODEL,synthetic,,,,,,,
123a238486098cc9e8f71fea0cf4e7b0_spreads_9_2026-05-20,2026-05-20T23:51:16.531694+00:00,pending,CFB,americanfootball_ncaaf,spreads,NC State Wolfpack,,123a238486098cc9e8f71fea0cf4e7b0,0.0,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,105.0,bovada,0.5226,0.5113,0.5,1.13,2.26,0.5,4.82,0.0035178953808504,35.17895380850412,LOW,CLV_MODEL,synthetic,,,,,,,
a6dfbee17481c21d08f98efa7b4ba82e_spreads_10_2026-05-20,2026-05-20T23:51:16.531694+00:00,pending,CFB,americanfootball_ncaaf,spreads,Ole Miss Rebels,,a6dfbee17481c21d08f98efa7b4ba82e,1.0,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,100.0,fanduel,0.5226,0.5113,0.5,1.13,2.26,0.5,2.26,0.0017436524931171,17.436524931171608,LOW,CLV_MODEL,synthetic,,,,,,,
59f8c98dee8ce77cc17c5b4958e4f325_spreads_11_2026-05-20,2026-05-20T23:51:16.531694+00:00,pending,CFB,americanfootball_ncaaf,spreads,Alabama Crimson Tide,,59f8c98dee8ce77cc17c5b4958e4f325,1.0,Georgia Bulldogs @ Alabama Crimson Tide,Sat Oct 10 · 8:00 PM ET,100.0,draftkings,0.5226,0.5113,0.5,1.13,2.26,0.5,2.26,0.0017436524931171,17.436524931171608,LOW,CLV_MODEL,synthetic,,,,,,,
21b26266f3d78af02eb672e606275d95_totals_12_2026-05-20,2026-05-20T23:51:16.531694+00:00,pending,NFL,americanfootball_nfl,totals,Over,,21b26266f3d78af02eb672e606275d95,0.0,Philadelphia Eagles @ Jacksonville Jaguars,Sun Oct 11 · 9:30 AM ET,100.0,bovada,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0023248699908228,23.24869990822881,LOW,CLV_MODEL,synthetic,,,,,,,
